product_id,name,brand,price,image_urls,description,rating,stock_status,available_sizes,fit_type,material,category,product_link
32573503,Women Bio Finish Striped Round Neck Cotton Relaxed Fit T-shirt,CORSICA,349,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27697216/2024/2/19/c329ab5d-12bf-42f9-80c7-509c09c3a5d41708343286641Pyjamas1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30896586/2024/9/16/0585f7d5-76d7-474e-9163-c1d87fdc39101726492250496-SHYAM-SONS-FLAIR-Peach-Peach-Non-Wired-Non-Padded-Minimizer--1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29223650/2024/4/27/dab2c6d0-58eb-49e2-8c12-adaed294cdca1714213906550ChemistryWomenRelaxedStraightFitHigh-RiseCargosTrousers1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/3/xll54VWU_a704dc2846574c3299f3614376922040.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31149607/2025/2/17/21ea4acc-95d9-43fc-a5da-84a2191425ac1739790990368-all-about-you-Women-Dresses-5981739790989775-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Black & White t-shirt for womenStripedLongline lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitRelaxed FitThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitRelaxed FitLengthLonglineMain TrendMulti or Variegated StripesMultipack SetSingleNeckRound NeckNet Quantity1Net Quantity UnitPieceSee More",4|233 Ratings,In Stock,S | M | L | XL | XXL,Relaxed Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/corsica/corsica-women-bio-finish-striped-round-neck-cotton-relaxed-fit-t-shirt/32573503/buy
30313120,Women Graphic Printed Round Neck Cotton Oversized T-Shirt,HELLCAT,299,"https://assets.myntassets.com/assets/images/30313120/2024/7/22/095126e2-462a-4807-8eb5-7c427fb263d61721644498290HELLCATWomenPrintedDrop-ShoulderSleevesAppliqueT-shirt5.jpg?im=Crop,rect=(476,1268,118,129)|https://assets.myntassets.com/assets/images/30313120/2024/7/22/095126e2-462a-4807-8eb5-7c427fb263d61721644498290HELLCATWomenPrintedDrop-ShoulderSleevesAppliqueT-shirt5.jpg?im=Crop,rect=(476,648,302,634)|https://assets.myntassets.com/assets/images/30313120/2024/7/22/095126e2-462a-4807-8eb5-7c427fb263d61721644498290HELLCATWomenPrintedDrop-ShoulderSleevesAppliqueT-shirt5.jpg?im=Crop,rect=(584,15,129,43)|https://assets.myntassets.com/assets/images/30313120/2024/7/22/095126e2-462a-4807-8eb5-7c427fb263d61721644498290HELLCATWomenPrintedDrop-ShoulderSleevesAppliqueT-shirt5.jpg?im=Crop,rect=(411,245,389,447)|https://assets.myntassets.com/assets/images/30313120/2024/7/22/095126e2-462a-4807-8eb5-7c427fb263d61721644498290HELLCATWomenPrintedDrop-ShoulderSleevesAppliqueT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/1/ziMukK1P_b55a965b12d147069683200430cad41c.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21127440/2022/12/8/49dcf02b-844f-4694-b88b-c01bd1f74fb71670501292742Earrings1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/3/bGrjkr3G_952eabead60d462fbfe3ce35fc5c1af5.jpg","Product Details Orange, White t-shirt for womenGraphicCrop lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitOversizedThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsContact Brand or Retailer for pre-sales product queriesbodyglove@wexford.in; ph: 9360357672FabricCottonFitOversizedLengthCropMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",3.9|1.1k Ratings,In Stock,S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/hellcat/hellcat-women-graphic-printed-round-neck-cotton-oversized-t-shirt/30313120/buy
31377305,Women Solid Round Neck Cotton T-shirt,appulse,316,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31377295/2024/10/25/caf5cc2f-fe9d-4dae-8217-2c6f93d057621729842290482-appulse-Women-Slim-Fit-T-shirt-4281729842290181-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31377309/2024/10/25/bea9e7f2-2974-48d6-860f-1d42a066136c1729836301933-appulse-Women-Pockets-Slim-Fit-T-shirt-1991729836301645-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/26/kcoKhrZn_561e000c972640938d29b5988879c6f1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/26/5tJWX8Co_f3187f1fb31a483fb82cd47bac3ad265.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32079161/2024/12/24/eb4eaa0d-2791-4bc7-b5e2-77450ead5def1735042316501appulseWomenPocketsSlimFitT-shirt1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32079163/2024/12/24/293d79eb-46ca-4651-9c01-fe0be0b726861735042330291appulseWomenRawEdgeSlimFitT-shirt1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18148496/2022/5/16/35ea6390-082e-447f-a6de-31b8e8e3dea91652687798182TrackPantsAarikaWomenTrackPantsAarikaWomenTrackPantsAarikaWo1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/16/9DJVxZYO_96f89a87230548ffbef98f7a5cb18fb5.jpg",Product Details Black t-shirt for womenSolidRegular lengthRound neckLong sleevesKnittedSize & FitRegular FitThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionSportsSee More,4.3|1k Ratings,In Stock,S | M | L | XL | XXL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/appulse/appulse-women-solid-round-neck-cotton-t-shirt/31377305/buy
31636374,ESS Women Logo Printed Cotton Tshirt,Puma,584,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30389802/2024/12/24/dc47d050-ca5a-4121-a2c3-855269e9971a1735041967689-HRX-by-Hrithik-Roshan-Women-Shorts-1431735041966800-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/13124910/2022/1/20/6116086d-8ac9-45c5-9d79-1fcee4a3d3641642676942917-Van-Heusen-Women-Lounge-Tshirts-7821642676942502-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20126946/2022/9/22/a0ecaf02-641a-4b55-a144-38d5a6352fc71663836494525Tights1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15139476/2021/9/21/9fe60b78-2d22-4089-a889-b75a2f114fb01632222219416-Puma-Women-Tights-3871632222218785-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31760488/2025/2/20/e0922800-e46b-46bf-9319-37ba9ba8e3771740051647332-HRX-by-Hrithik-Roshan-Women-Track-Pants-2791740051646740-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Special Technologies:Recycled Content: Made with at least 20% recycled material as a step toward a better futureProduct Design Details:Product Color: BlackPattern: Brandlogo-printedFit: Regular fitNeck: Crew neckSlip-on closureAbout The Product:Featuring a standout Cat Logo rubber print, this tee is perfect for casual days or lounging. Its regular fit and soft cotton make it an effortless choice for everyday style.Size & FitRegular FitThe model (height 5'8"") is wearing a size SMaterial & CareCottonClose All Fastenings Use Only Mild Detergent Wash with similar colorSpecificationsCare for memachine-washFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",4.6|178 Ratings,In Stock,XS | S | M | L | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/puma/puma-ess-women-logo-printed-cotton-tshirt/31636374/buy
25992760,Women Graphic Printed Drop-Shoulder Sleeves Cotton Oversized T-Shirt,Fabflee,349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25992756/2025/2/3/dc83a149-d62d-4994-a8c7-582372c1c8791738589814174-Fabflee-Typography-Printed-Drop-Shoulder-Cotton-Oversized-T--1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25992764/2025/2/3/51311d00-9ee5-4ab7-923e-921c0e96272a1738589873031-Fabflee-Graphic-Printed-Cotton-Oversized-T-shirt-52917385898-1.jpg|https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25992772/2025/2/3/403ece08-5df3-4829-b1e0-21d6772dfc211738589902463-Fabflee-Graphic-Printed-Drop-Shoulder-Sleeves-Round-Neck-Cot-1.jpg|https://assets.myntassets.com/assets/images/25992760/2023/11/22/a8860698-008b-4007-97f9-e412425598421700658315924FabfleeWomenBluePrintedDrop-ShoulderSleevesT-shirt5.jpg?im=Crop,rect=(519,72,151,58)|https://assets.myntassets.com/assets/images/25992760/2023/11/22/a8860698-008b-4007-97f9-e412425598421700658315924FabfleeWomenBluePrintedDrop-ShoulderSleevesT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/10/raDA2q7u_c541798233b64d0aacd59f17cbae6bda.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/13/4YksLaLj_99cdf485f44f4ffa926873b39748645c.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27240266/2024/1/27/3d76d092-b5c6-490c-b3dc-e76274e714871706361199059WomensSolidFleeceTrackPants1.jpg","Product Details Teal blue & white T-shirt for womenGraphic printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonHand WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.3|1.2k Ratings,In Stock,S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/fabflee/fabflee-women-graphic-printed-drop-shoulder-sleeves-cotton-oversized-t-shirt/25992760/buy
29947807,Women Typography Printed Pure Cotton T-shirt,The Souled Store,655,"https://assets.myntassets.com/assets/images/29947807/2024/6/12/54b96d39-f5dd-4b72-8b7d-1fe5b676c6541718177201827TheSouledStoreWomenTypographyPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(335,1253,151,144)|https://assets.myntassets.com/assets/images/29947807/2024/6/12/54b96d39-f5dd-4b72-8b7d-1fe5b676c6541718177201827TheSouledStoreWomenTypographyPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(378,591,314,230)|https://assets.myntassets.com/assets/images/29947807/2024/6/12/54b96d39-f5dd-4b72-8b7d-1fe5b676c6541718177201827TheSouledStoreWomenTypographyPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(357,231,399,475)|https://assets.myntassets.com/assets/images/29947807/2024/6/12/54b96d39-f5dd-4b72-8b7d-1fe5b676c6541718177201827TheSouledStoreWomenTypographyPrintedAppliqueT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/6530451/2018/5/24/d9a90ddc-a31e-4326-b959-025b9d1f33761527160349501-VIMAL-JONNEY-Women-Lounge-Shorts-5641527160349309-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33122365/2025/3/12/87cdf304-ee0b-424d-9afa-789c89afa3571741779215790-HERENOW-Women-Open-Toe-Flats-5541741779215392-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/6/gzM8OZMc_616169d968bb4660aefbbc05dc5b4363.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18047638/2022/4/26/e97e4c2f-dea4-4c53-b931-9d6580cd81b21650983419431LoungeTshirts1.jpg","Product Details Blue t-shirt for womenTypography printedRegular lengthRound neckShort, regular sleevesKnittedSize & FitRegular fitThe model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.3|92 Ratings,In Stock,M | L | XL | XXL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-women-typography-printed-pure-cotton-t-shirt/29947807/buy
32340868,Women Graphic Printed Round Neck Cotton T-shirt,Pepe Jeans,909,"https://assets.myntassets.com/assets/images/32340868/2025/1/15/e96189eb-59e2-415b-9bc6-4f36c73fbeb11736918528411PepeJeansWomenPrintedPureCottonT-shirt5.jpg?im=Crop,rect=(573,1224,119,116)|https://assets.myntassets.com/assets/images/32340868/2025/1/15/e96189eb-59e2-415b-9bc6-4f36c73fbeb11736918528411PepeJeansWomenPrintedPureCottonT-shirt5.jpg?im=Crop,rect=(314,562,367,734)|https://assets.myntassets.com/assets/images/32340868/2025/1/15/e96189eb-59e2-415b-9bc6-4f36c73fbeb11736918528411PepeJeansWomenPrintedPureCottonT-shirt5.jpg?im=Crop,rect=(314,188,367,417)|https://assets.myntassets.com/assets/images/32340868/2025/1/15/e96189eb-59e2-415b-9bc6-4f36c73fbeb11736918528411PepeJeansWomenPrintedPureCottonT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32200901/2025/2/14/378345c8-6c3d-4f03-a515-512413252d981739531684189-Womens-High-Rise-Baggy-Carpenter-Blue-Jeans-5891739531683539-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/4/3poHm1K1_170c5c3472834d0db84022fb93ee3afc.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22450870/2023/3/21/32c368e7-9baa-40a3-9cb0-6ba9f6bc546a1679392004655ELLEWomenDarkBlueSolidJeans1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/29/PDZIvGfz_aa16b3ec34dc489fa25eadd56ac99e23.jpg","Product Details White, Pink & Black t-shirt for womenGraphicRegular lengthRound neckShort sleevesKnittedSize & FitRegular FitThe model (height 5.8') is wearing a size SMaterial & CarePure CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",N/A,In Stock,S | M | L | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/pepe+jeans/pepe-jeans-women-graphic-printed-round-neck-cotton-t-shirt/32340868/buy
28119814,Women Graphic Printed Embossed Oversized T-shirt,DILLINGER,503,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28595048/2024/4/23/c9b8e61a-15df-409d-99e7-2c3c72a4a8c51713853213685-DILLINGER-Women-Tshirts-5621713853213302-1.jpg|https://assets.myntassets.com/assets/images/28119814/2024/3/13/f7561299-e3fa-4ea3-be74-02dce90a42e01710332244873-DILLINGER-Women-Tshirts-3201710332244497-5.jpg?im=Crop,rect=(206,1296,172,130)|https://assets.myntassets.com/assets/images/28119814/2024/3/13/f7561299-e3fa-4ea3-be74-02dce90a42e01710332244873-DILLINGER-Women-Tshirts-3201710332244497-5.jpg?im=Crop,rect=(422,893,291,202)|https://assets.myntassets.com/assets/images/28119814/2024/3/13/f7561299-e3fa-4ea3-be74-02dce90a42e01710332244873-DILLINGER-Women-Tshirts-3201710332244497-5.jpg?im=Crop,rect=(443,605,378,360)|https://assets.myntassets.com/assets/images/28119814/2024/3/13/f7561299-e3fa-4ea3-be74-02dce90a42e01710332244873-DILLINGER-Women-Tshirts-3201710332244497-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21323928/2022/12/27/f6a8baae-e58e-44d1-ab0a-fe9ad4d20b321672158287401Bra1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/7/vGghxxz0_6d6929417ec44c83b4fd4ae920c2c118.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23834124/2023/10/18/9ff3b95e-257b-4aa0-812d-77faf3368c771697630247037-Roadster-Women-Trousers-4161697630246637-1.jpg","Product Details   Blue Tshirt for women   Graphic printed   Longline length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitOversized FitSize worn by the model: SChest: 31""Height: 5'7""Material & Care100% CottonMachine WashSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|916 Ratings,In Stock,XS | S | M | L | XL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-women-graphic-printed-embossed-oversized-t-shirt/28119814/buy
28965270,Graphic Printed Round Neck Oversized T-shirt,HELLCAT,299,"https://assets.myntassets.com/assets/images/28965270/2024/4/16/60bb45e2-f074-4329-91a6-aac42e379bae1713262063997HELLCATWomenPrintedRawEdgeT-shirt5.jpg?im=Crop,rect=(389,245,33,115)|https://assets.myntassets.com/assets/images/28965270/2024/4/16/60bb45e2-f074-4329-91a6-aac42e379bae1713262063997HELLCATWomenPrintedRawEdgeT-shirt5.jpg?im=Crop,rect=(184,360,842,965)|https://assets.myntassets.com/assets/images/28965270/2024/4/16/60bb45e2-f074-4329-91a6-aac42e379bae1713262063997HELLCATWomenPrintedRawEdgeT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21772730/2023/3/27/f88a709c-7fde-47f6-8022-df96ba104df01679901047848-HRX-by-Hrithik-Roshan-Women-Track-Pants-8031679901047355-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32520310/2025/4/5/33bd75c0-32b2-499f-9b17-f02e81efd8eb1743872708500-DressBerry-Brass-Gold-Plated-Chain-4141743872708199-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32872417/2025/2/25/e8aa08c9-f2ed-4efe-957f-5f0fdeacd10e1740484553630-Dreambe-Nightdress-4511740484553185-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29687970/2025/1/10/0957af64-3b43-4177-bc0e-67e8a4a8778c1736482063687-Kook-N-Keech-Women-Dresses-1181736482063127-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/30/rOP3PJsR_1f8b525183f7483290082f288df3ceb8.jpg",Product Details Beige Tshirt for womenprintedRegular lengthRound neckregular sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCotton BlendMachine WashSpecificationsFabricCottonFabric 2BlendedFitOversizedLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More,4.1|2.9k Ratings,In Stock,S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/hellcat/hellcat-graphic-printed-round-neck-oversized-t-shirt/28965270/buy
29961765,Graphic Printed Relaxed Fit Pure Cotton T-shirt,DILLINGER,629,"https://assets.myntassets.com/assets/images/29961765/2024/7/19/6f034710-fe21-4a9d-adbc-5939488b4faa1721373454623-DILLINGER-Printed-Oversized-Pure-Cotton-T-shirt-610172137345-5.jpg?im=Crop,rect=(562,879,130,187)|https://assets.myntassets.com/assets/images/29961765/2024/7/19/6f034710-fe21-4a9d-adbc-5939488b4faa1721373454623-DILLINGER-Printed-Oversized-Pure-Cotton-T-shirt-610172137345-5.jpg?im=Crop,rect=(422,548,507,417)|https://assets.myntassets.com/assets/images/29961765/2024/7/19/6f034710-fe21-4a9d-adbc-5939488b4faa1721373454623-DILLINGER-Printed-Oversized-Pure-Cotton-T-shirt-610172137345-5.jpg?im=Crop,rect=(551,202,335,360)|https://assets.myntassets.com/assets/images/29961765/2024/7/19/6f034710-fe21-4a9d-adbc-5939488b4faa1721373454623-DILLINGER-Printed-Oversized-Pure-Cotton-T-shirt-610172137345-5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/17/yDdBO8v3_f71ab298109042e78be6b2aeb4fa6cef.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32193381/2025/1/3/8d67490a-2bda-4e24-ae75-301e62d703c01735896144730TrackPants1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/23/koQ0ZtAS_1101f279174942f6b9d41ad90aef51e7.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/11/7fTpAsUc_44090d63d9b7441882e1ac48bb198d31.jpg","Product Details Fuchsia Tshirt for womenGraphic printedLongline lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitRelaxedThe model (height 5'8) is wearing a size SMaterial & Care100% CottonSpecificationsFabricPure CottonFitRelaxed FitLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.6|653 Ratings,In Stock,XS | S | M | L | XL,Relaxed Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-graphic-printed-relaxed-fit-pure-cotton-t-shirt/29961765/buy
21771590,Typography Printed Rapid-Dry Training T-shirt,HRX by Hrithik Roshan,251,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18027982/2022/5/5/7705c364-12b6-4da5-b9b1-79d8b60ed6561651731497287-Tights-6031651731496649-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26873694/2024/6/26/2858644d-604c-47a3-ae98-98a7296499131719383481598-HRX-by-Hrithik-Roshan-Women-Tights-7191719383480971-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29711522/2024/6/28/84c45126-7526-4581-985e-639a8d789e381719551803318DressBerryPuffSleeveA-LineMidiDressTightsSlazengerWomenTight1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20485940/2022/11/17/32085b28-7e26-47d7-be6d-52d1b50445031668676458750-HRX-By-Hrithik-Roshan-Women-Charcoal-Heather-Solid-Track-Pan-1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/productimage/2021/1/21/843ce18d-b783-4a00-b1bc-4dbb9947d3721611229626986-1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png","Product Details Special TechnologyRapid-Dry Technology wicks sweat & makes the fabric dry fast.Anti-microbial technology prevents the growth of odour-causingFeaturesMauve and white Tshirt for womenTypography printedRegular lengthRound neckShort, regular sleevesKnitted cotton fabricSize & FitRegular FitSize worn by the model: SChest: 33.5''Height: 5'7""Material & Care60% Cotton, 40% PolyesterMachine washSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionSportsSee More",4.3|609 Ratings,In Stock,XS | S | M | XL,Regular Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-typography-printed-rapid-dry-training-t-shirt/21771590/buy
27567984,Off White Winnie The Pooh Printed Oversized Cotton T-shirt,The Souled Store,849,"https://assets.myntassets.com/assets/images/27567984/2024/2/13/6c24d878-4777-4a9b-a67e-5ef5d1be2c101707829710343TheSouledStoreWomenWinnieThePoohPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(292,1253,119,144)|https://assets.myntassets.com/assets/images/27567984/2024/2/13/6c24d878-4777-4a9b-a67e-5ef5d1be2c101707829710343TheSouledStoreWomenWinnieThePoohPrintedAppliqueT-shirt5.jpg?im=Crop,rect=(411,735,324,187)|https://assets.myntassets.com/assets/images/27567984/2024/2/13/6c24d878-4777-4a9b-a67e-5ef5d1be2c101707829710343TheSouledStoreWomenWinnieThePoohPrintedAppliqueT-shirt5.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/9/f7md4cAo_3383623ee1f84e04b67ac5af059692b6.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/JULY/17/xGd02HpR_c6a47829d8dd478282250cf60613f420.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/27/5VGnJcDc_c5dd914398c148b793ebb62f7654f815.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24218170/2023/7/26/b0b2d5ea-268f-4ebe-8cbb-0d4b13fdea4c1690394642892Bracelet1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29785992/2024/5/25/81c72a5f-23a8-467c-8fa4-ed9dc648b6911716639535070Nightsuits1.jpg","Product Details Off white Tshirt for womenWinnie the pooh printedRegular lengthRound neckShort, drop shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsCharacterWinnie The PoohFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.7|267 Ratings,In Stock,S | M | L | XL | XXL,N/A,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-off-white-winnie-the-pooh-printed-oversized-cotton-t-shirt/27567984/buy
31271216,Women Typography Printed Round Neck Cotton Relaxed Fit T-shirt,The Souled Store,799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29229334/2024/4/27/a65a9e00-0c10-4feb-87f8-41c7ecdbf3231714225026543LoungeShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28714450/2024/4/4/28e7f1fb-6ce1-48d7-8e7d-3580e92b82701712240227211TheSouledStoreWomenStraightFitHighlyDistressedLightFadeStret1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26733618/2023/12/31/db96be71-afda-47c5-8786-5256d7d4f08e1703964526784NykdWomenPinkSportsShorts1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30160133/2024/7/9/496b3908-1212-4daf-bcd2-f0a4b2da3d351720504944546BewakoofOversizedPureCottonCo-Ord1.jpg|https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/16845920/2022/1/17/746e9b18-cf92-4dd7-99cd-c5033e59aa591642400389688LoungePants1.jpg|https://assets.myntassets.com/assets/images/retaillabs/2023/5/22/becb1b16-86cc-4e78-bdc7-7801c17947831684737106127-Return-Window-image.png",Product Details Brown & Peach t-shirt for womenTypographyRegular lengthRound neckShort sleevesKnittedSize & FitRelaxed FitThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitRelaxed FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More,4.6|63 Ratings,In Stock,M | L | XL | XXL,Relaxed Fit,Cotton,Women T-Shirts,https://www.myntra.com/tshirts/the+souled+store/the-souled-store-women-typography-printed-round-neck-cotton-relaxed-fit-t-shirt/31271216/buy
