product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
32370127,Placement Stripes Regular-Fit Club Tennis T-shirt,ADIDAS,1259,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30381379/2024/9/14/ec09d3fa-cc94-46bc-97ea-d499e1f5871a1726307554219-ADIDAS-Women-Tshirts-481726307553865-1.jpg","Product Details Special Technologies:Clima-CoolProduct Design Details:Black and white tennis Tshirt Classic 3-stripe detail on shouldersBrand logo detailRegular lengthRound neckShort, regular sleevesWoven polyester fabricAbout ADIDAS Placement Stripes Regular-Fit Club Tennis T-shirtThe Club tennis collection ensures you have all the right gear when you hit the court. Perfect for action-packed matches, this tee stretches to accommodate every sprint, slide and return. CLIMACOOL wicks and disperses sweat for cool, dry and distraction-free performance. Floating 3-Stripes on the sleeves add some adidas style. CLIMACOOL helps you manage sweat with materials that wick and manage sweat quickly. Its fast-dry fibres give you a fresh-skin feel. This product is made with at least 70% recycled materials. By reusing materials that have already been created, we help to reduce waste and our reliance on finite resources and reduce the footprint of the products we make.Size & FitRegular FitThe model (height 5'8) is wearing a size SMaterial & Care88% Polyester, 12% ElastaneMachine WashSpecificationsFabricPolyesterFitRegular FitLengthRegularMain TrendPlacement PrintMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.7|24 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/adidas/adidas-placement-stripes-regular-fit-club-tennis-t-shirt/32370127/buy
25671660,Printed Oversized Loose Fit Relaxed Fit Drop-Shoulder Cotton Round Neck T-Shirt,Fabflee,349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25671640/2025/3/25/36f463ad-55aa-4a78-86b8-051df2e1a2b51742900401497-Fabflee-Oversized-Drop-Shoulder-Cotton-Round-Neck-Printed-T--1.jpg","Product Details Blue & white Tshirt for womenHumour and comic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonHand WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPiecesNumber of Items1See More",4.1|19 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/fabflee/fabflee-printed-oversized-loose-fit-relaxed-fit-drop-shoulder-cotton-round-neck-t-shirt/25671660/buy
29967409,Pure Cotton Graphic Printed Drop-Shoulder Sleeves Oversized T-shirt,Mast & Harbour,311,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/4/vBwZLmt5_6654a357eabb4dc2bae5c0e21888506f.jpg","Product Details Orange and blue T-shirt for womenGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.3|6 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-pure-cotton-graphic-printed-drop-shoulder-sleeves-oversized-t-shirt/29967409/buy
31379803,Printed Drop-Shoulder Sleeves Pure Cotton Boxy Crop T-shirt,Mast & Harbour,359,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31379755/2025/1/24/a192b9c5-598d-47b0-98bb-baa80c0a62a91737701215424-Mast--Harbour-Women-Tshirts-9011737701214871-1.jpg","Product Details Yellow and pink T-shirt for womenGraphic printedCrop lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitBoxy FitSize worn by the model: SChest: 36""Height: 5'5""Material & Care100% CottonMachine WashSpecificationsFabricPure CottonFitBoxyLengthCropMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-printed-drop-shoulder-sleeves-pure-cotton-boxy-crop-t-shirt/31379803/buy
32243413,Waffle Weave Raglan Sleeves T-shirt,Kook N Keech,389,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32243415/2025/1/16/e44a74e2-be70-4c2f-ae18-48a21d31476e1737020983462-Kook-N-Keech-Women-Tshirts-3881737020983053-1.jpg","Product Details Olive green T-shirt for womenSolidRegular lengthRound neckLong, raglan sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care60% Cotton & 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitRegular FitLengthRegularMain TrendAbstractMultipack SetSingleNeckRound NeckNumber of Items1See More",4.5|57 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-waffle-weave-raglan-sleeves-t-shirt/32243413/buy
8813231,Women Green Solid Round Neck Pure Cotton T-shirt,Moda Rapido,304,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/4/jSolpOsb_703ffa6b5d2048e28ee7885582a973fd.jpg","Product Details Green solid T-shirt, has a round neck, short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & Care100% cottonMachine-washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidSee More",4.1|7k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/moda+rapido/moda-rapido-women-green-solid-round-neck-pure-cotton-t-shirt/8813231/buy
13601670,The Lifestyle Co Women Pink  Navy Blue Printed Pure Cotton Boxy T-shirt,Roadster,237,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/4/ApUfCbWG_9d7a7c8cdc0f4a5b9a1098f620af08bc.jpg","Product Details Pink and Navy Blue printed boxy T-shirt, has a round neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: Cotton  Machine WashSpecificationsFabricCottonFitBoxyLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.3|2.1k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-pink--navy-blue-printed-pure-cotton-boxy-t-shirt/13601670/buy
31112523,Abstract Printed Polo Collar T-shirt,Chemistry,475,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31112505/2025/2/27/81b30015-2909-4f8f-b235-b1ed5fed71951740633522433-Chemistry-Women-Tshirts-5741740633521975-1.jpg","Product Details Orange and navy blue T-shirt for womenAbstract printedRegular lengthPolo collarShort, regular sleevesKnitted cotton fabricButton closureSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care95% Cotton & 5% ElastaneMachine WashSpecificationsClosureButtonFabricCottonFabric 2ElastaneFitRegular FitLengthRegularMain TrendAbstractMultipack SetSingleNeckPolo CollarSee More",4|27 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/chemistry/chemistry-abstract-printed-polo-collar-t-shirt/31112523/buy
31299043,URB_N Women Oversized Graphic Printed T-shirt,max,399,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32071908/2024/12/24/b20a1f30-c357-4204-a8a4-293a9fcec1b81734994871018maxWomenSportsAppliqueT-shirt1.jpg","Product Details Brown t-shirt for womenGraphicLongline lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitOversizedThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|46 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/max/max-urbn-women-oversized-graphic-printed-t-shirt/31299043/buy
30093605,Striped Raglan Sleeves Slim Fit T-shirt,HRX by Hrithik Roshan,351,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30093602/2024/9/12/edc0dfa2-bba5-45d1-a87d-f300affa467c1726140095937-HRX-by-Hrithik-Roshan-Women-Tshirts-5021726140095529-1.jpg","Product Details   Black and white Tshirt for women   Striped   Regular length   Round neck   Short,  raglan sleeves   Knitted polyester fabric  Size & FitSlim FitSize worn by the model: SChest: 30""Height: 5'8""Material & Care92% Polyester & 8% SpandexMachine washSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFabric 2ElastaneFitSlim FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckSee More",4.4|79 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-striped-raglan-sleeves-slim-fit-t-shirt/30093605/buy
27873904,Graphic Printed Oversized Pure Cotton T-shirt,DILLINGER,419,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27873858/2024/3/5/6b9d41b2-5495-4910-9953-00e9762d917f1709629317407DILLINGERGraphicPrintedOversizedPureCottonT-shirt1.jpg","Product Details   Off white and yellow Tshirt for women   Graphic printed   Longline length   Round neck   Short,  regular sleeves   Knitted cotton fabric  Size & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashDry in Shade, Do Not Iron on the print. Wash with like colorsSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.5|113 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dillinger/dillinger-graphic-printed-oversized-pure-cotton-t-shirt/27873904/buy
21565854,Printed Drop-Shoulder Sleeves Pure Cotton T-shirt,Chemistry,314,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29758240/2024/10/1/c58aa942-727c-45b1-88a5-fc2315bb28971727760255078-Chemistry-Women-Tshirts-2351727760254694-1.jpg","Product Details Mauve T-shirt for womenGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.2|377 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/chemistry/chemistry-printed-drop-shoulder-sleeves-pure-cotton-t-shirt/21565854/buy
24113172,Printed Drop-Shoulder Sleeves Oversized Bio Finish T-shirt,Roadster,324,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28118202/2024/5/14/4f16e50a-829b-47a1-8299-e7244db2293b1715683373824-Roadster-Women-Tshirts-8151715683373275-1.jpg","Product Details   Black and blue Tshirt for women   Graphic printed   Regular length   Round neck   Short,  drop-shoulder sleeves   Knitted cotton fabric  Size & FitOversized FitSize worn by the model: SChest: 34""Height: 5'9""Material & Care60% Cotton, 40% PolyesterMachine WashSpecificationsFabricCottonFabric 2PolyesterFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.2|68 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-printed-drop-shoulder-sleeves-oversized-bio-finish-t-shirt/24113172/buy
13126950,Women Maroon  White Printed Round Neck Pure Cotton T-shirt,Roadster,276,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/8353077/2019/3/11/c03fe2cf-4ae4-48bc-afa8-46e24475c2c81552307929169-Roadster-Women-Black-Printed-Top-3541552307927845-1.jpg","Product Details Maroon and white printed T-shirt, has a round neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: 100% cottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.3|996 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-maroon--white-printed-round-neck-pure-cotton-t-shirt/13126950/buy
32983196,Women Drop-Shoulder Sleeves T-shirt,URBANICE,550,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/27/zTIvKm15_783b8710d87f413082e29c3e157092c8.jpg","Product Details   White Tshirt for women   Solid   Regular length   Round neck   Short,  drop-shoulder sleeves   Knitted cotton fabric  Size & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care90%Cotton - 10%Polyester, Reghular Machine WashSpecificationsFabricCottonFabric 2CottonFabric 3CottonFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckSee More",N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/urbanice/urbanice-women-drop-shoulder-sleeves-t-shirt/32983196/buy
25992756,Graphic Printed Drop-Shoulder Sleeves Cotton Oversized T-Shirt,Fabflee,349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25992760/2025/2/3/49e71d97-f220-4996-b0ac-daac8e2162131738589830233-Fabflee-Graphic-Printed-Cotton-Oversized-T-shirt-48017385898-1.jpg","Product Details Black Tshirt for womenTypography printedLongline lengthRound neckShort, drop-shoulder sleevesKnitted cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & CareCottonHand WashSpecificationsFabricCottonFitOversizedLengthLonglineMain TrendTypography or Slogan PrintMultipack SetSingleNeckHoodNet Quantity UnitPieceNumber of Items1See More",4.3|94 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/fabflee/fabflee-graphic-printed-drop-shoulder-sleeves-cotton-oversized-t-shirt/25992756/buy
30417244,Women Brand Logo Printed Antimicrobial Sports T-shirt,CULT,713,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/19475198/2024/10/18/7e2cb193-72d3-46a0-a9b6-bce07010f9431729243306074-HRX-by-Hrithik-Roshan-Women-Grey-Melange-Sports-T-shirt-8301-1.jpg","Product Details Grey t-shirt for womenBrand logo printedRegular lengthRound neckShort, regular sleevesKnitted polyester fabricMoisture-wickingLightweightBreathableDurableRegular fitSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CareMachine wash cold @30 C ; Do not Bleach ; Wash with like colours, 100% PolyesterSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More",4.6|64 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/cult/cult-women-brand-logo-printed-antimicrobial-sports-t-shirt/30417244/buy
31697149,The Life Co. Graphic Printed Drop-Shoulder Sleeves Pure Cotton T-shirt,Roadster,269,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27043208/2024/5/14/8dee5e88-ac64-44b0-8ea6-05a0295883661715666201034-Roadster-Women-Tshirts-2551715666200616-1.jpg","Product Details Green T-shirt for womenGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4|21 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/the-roadster-life-co-graphic-printed-drop-shoulder-sleeves-pure-cotton-t-shirt/31697149/buy
26771174,Graphic Printed Drop-Shoulder Sleeve T-shirt,DressBerry,307,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26771024/2025/3/26/0721f47b-0a12-4938-a73f-07c631fc425a1742967290530-DressBerry-Women-Tshirts-2431742967290012-1.jpg","Product Details Yellow and green Tshirt for womenGraphic printedRegular lengthRound neckShort sleeves, drop-shoulder sleevesKnitted cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1OccasionCasualSee More",4.3|123 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/dressberry/dressberry-graphic-printed-drop-shoulder-sleeve-t-shirt/26771174/buy
12724572,Women Pack of 2 Solid Round Neck Pure Cotton T-shirt,Roadster,389,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12724402/2020/12/16/4cfecf1c-5066-47e9-a196-e775e438e0b31608118652173-Roadster-Women-Tshirts-6551608118650103-1.jpg","Product Details Pack of 2 Pink and Black solid T-shirt, has a round neck, and short sleevesSize & FitThe model (height 5'8"") is wearing a size SMaterial & CareMaterial: Pure CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckOccasionCasualPatternSolidSee More",4.3|1.3k Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/roadster/roadster-women-pack-of-2-solid-round-neck-pure-cotton-t-shirt/12724572/buy
33638303,Printed T-shirt,H&M,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/14/znBiZigN_1f22b24bf92c4da0a90078792d05b54b.jpg","Product Details Short, fitted T-shirt in soft, printed cotton jersey with a ribbed trim around the neckline and a straight-cut hem.Size & Fit-Material & Care100% CottonMachine washSpecificationsFabricCottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/h%26m/hm-printed-t-shirt/33638303/buy
30648204,Women Pack Of 2 Moisture Wicking Solid Round Neck T-shirts,CULT,769,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/19/04D6zo1l_f0e73ecc8a9047c6b78d6e9efaf577cc.jpg",Product Details 1 Pink & 1 Blue t-shirt for womenSolidRegular lengthRound neckSleevelessMoisture-wicking Knitted CottonFeatures:MOISTURE-WICKINGLIGHTWEIGHTMELANGE TEXTUREBREATHABLEREGULAR FITSize & FitRegular FitThe model (height 5.8') is wearing a size SMaterial & CarePolyesterMachine WashSpecificationsFabricPolyesterFitRegular FitLengthRegularMain TrendNew BasicsMultipack Set2NeckRound NeckNumber of Items2OccasionSportsSee More,4.7|40 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/cult/cult-women-pack-of-2-moisture-wicking-solid-round-neck-t-shirts/30648204/buy
30174457,Sleeveless Rapid-Dry Antimicrobial Finish Training T-shirt,HRX by Hrithik Roshan,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/18299754/2022/6/2/6e2cc150-39e2-4833-8f6d-b404176e8aee1654152209266TshirtsFitkinWomenTshirtsFitkinWomenTshirtsFitkinWomenTshirt4.jpg",Product Details Pink and white T-shirt for womenSolidRegular lengthRound neckSleevelessKnitted polyester fabricSpecial Technology:Rapid-DryAntimicrobial FinishSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care90% Polyester & 10% ElastaneMachine WashSpecificationsFabricPolyesterFabric 2ElastaneFitRegular FitLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNumber of Items1See More,N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-sleeveless-rapid-dry-antimicrobial-finish-training-t-shirt/30174457/buy
30643113,Disney Women Mickey Mouse Graphic Printed Polo Boxy Cotton Tshirt,Tokyo Talkies,591,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/18/JM1r61IY_396dba861fbd4bbaab9103302f8b6690.jpg","Product Details White, blue & black t-shirt for womenGraphic printedCrop lengthPolo collarShort, drop shoulder sleevesKnittedSize & FitBoxy FitThe model (height 5.8') is wearing a size SMaterial & CareCottonMachine WashSpecificationsCharacterMickey MouseFabricCottonFitBoxyLengthCropMain TrendGraphic Print OthersMultipack SetSingleNeckPolo CollarNet Quantity UnitPieceSee More",4.2|5 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/tokyo+talkies/tokyo-talkies-disney-women-mickey-mouse-graphic-printed-polo-boxy-cotton-tshirt/30643113/buy
31391433,Oversized Fit Graphic Printed Pure Cotton T-shirt,Kook N Keech,395,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32256790/2025/1/28/90d680b4-7903-4e4e-8b24-d3aeaad714811738042480044-Kook-N-Keech-Women-Tops-9241738042479434-1.jpg","Product Details Lime green, blue and pink T-shirt for womenGraphic printedRegular lengthRound neckShort, drop-shoulder sleevesKnitted pure cotton fabricSize & FitOversized  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More",4.7|13 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/kook+n+keech/kook-n-keech-oversized-fit-graphic-printed-pure-cotton-t-shirt/31391433/buy
28481102,Cult Essential Pack of 2 Cotton T-shirts,CULT,809,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28481088/2024/3/24/7acf32dd-3c58-44ea-b83c-d084540481451711219370479CultEssentialCottonPackof2T-shirts1.jpg","Product Details Set of 2 Navy blue and lavender Tshirt for womenSolidRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabricFeatures:BreathableUltra-SoftBio Wash TreatedDurableRegular FitSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashCold @30 CDo not bleachSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendNew BasicsMultipack Set2NeckRound NeckNumber of Items2OccasionCasualSee More",4.6|123 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/cult/cult-cult-essential-pack-of-2-cotton-t-shirts/28481102/buy
33314393,Unisex Textured Oversized Round Neck T-shirt,House of Koala,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/33304554/2025/4/9/95f3cf06-9e2d-4f7e-a447-4eea6110d39f1744211227103-House-of-Koala-Unisex-Self-Design-Round-Neck-Oversized-T-shi-1.jpg","Product Details Lime green t-shirt for unisexSelf designRegular lengthRound neckShort, Drop-shoulder sleevesKnittedSize & FitOversizedThe model (height 6') is wearing a size MMaterial & CarePolyesterHand WashSpecificationsCare for meFollow the garment wash care label
Can be tumble dried in a cool setting if machine washed
Prevent static build-up by drying while damp
Use low heat to ironFabricPolyesterFitOversizedLengthRegularMain TrendNew BasicsMultipack SetSingleNeckRound NeckNet Quantity UnitPieceSee More",N/A,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/house+of+koala/house-of-koala-unisex-textured-oversized-round-neck-t-shirt/33314393/buy
23345146,Yellow Typography Printed Pure Cotton T-shirt,Mast & Harbour,252,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23345064/2023/5/23/f34eb981-bc0f-47fd-ae95-eb578e25bb251684834048795MastHarbourWomenBlackTypographyPrintedDrop-ShoulderSleevesPu6.jpg","Product Details Yellow Tshirt for womenTypography printedRegular lengthRound neckShort, regular sleevesKnitted pure cotton fabricSize & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.2|111 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-yellow-typography-printed-pure-cotton-t-shirt/23345146/buy
13572942,Mast  Harbour Women Blue  White Printed Extended Sleeves Pure Cotton T-shirt,Mast & Harbour,251,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/10968582/2023/9/5/5743c482-bd79-44e4-9b4e-5ce17f3572f21693911456135TheRoadsterLifestyleCoWomenLavenderPrintedCottonPureCottonT-1.jpg","Product Details   Blue and white Tshirt for women   Typography printed   Regular length   Round neck   Short,  extended sleeves   Knitted cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & Care100% CottonMachine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendTypography or Slogan PrintMultipack SetSingleNeckRound NeckOccasionCasualPatternPrintedSee More",4.1|955 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/mast+%26+harbour/mast--harbour-women-blue--white-printed-extended-sleeves-pure-cotton-t-shirt/13572942/buy
31338523,Street Vibe Graphic Print Relaxed T-shirt,glitchez,364,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30232303/2024/12/12/c0f88a21-9b44-409c-9c05-b53cbcf3ee091734006496238-DressBerry-Women-Tshirts-81734006495575-1.jpg","Product Details The Street Vibe Graphic Print Relaxed T-shirt blends urban style with bold graphic designs for a trendy, comfortable look. Perfect for those who want to make a statement while staying effortlessly cool.Color: BlackNeckline: RoundSleeve Styling: Short, drop-shoulderSize & FitSize worn by the model: XSChest: 34""Height: 5'8""Material & Care60% Cotton, 40% PolyesterMachine washSpecificationsFabricCottonFabric 2PolyesterFitRelaxed FitLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNumber of Items1See More",4.2|63 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/glitchez/glitchez-street-vibe-graphic-print-relaxed-t-shirt/31338523/buy
30856143,Graphic Printed Round Neck Pure Cotton Oversized T-shirt,Bewakoof,649,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29958668/2024/6/13/73d1251a-71df-4fca-9ce7-308de71393601718283405358BewakoofWomenPrintedV-NeckPureCottonT-shirt1.jpg",Product Details Blue t-shirt for womenGraphicRegular lengthRound neckShort sleevesKnittedSize & FitOversizedThe model (height 5.8') is wearing a size SMaterial & Care100% CottonMachine WashSpecificationsFabricCottonFitOversizedLengthRegularMain TrendGraphic Print OthersMultipack SetSingleNeckRound NeckNet Quantity UnitPieceNumber of Items1See More,4.8|15 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/bewakoof/bewakoof-graphic-printed-round-neck-pure-cotton-oversized-t-shirt/30856143/buy
21387146,Floral Printed V-Neck Pure Cotton T-shirt,Chemistry,341,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/33066025/2025/3/26/1463c5e7-1925-4826-b326-f9bc438aca0e1742971693069-Chemistry-Women-Tshirts-3941742971692496-1.jpg","Product Details   Maroon Tshirt for women   Floral printed   Regular length   V-neck   Short,  regular sleeves   Knitted pure cotton fabric  Size & FitRegular Fit  The model (height 5'8) is wearing a size SMaterial & CarePure cotton  Machine washSpecificationsFabricPure CottonFitRegular FitLengthRegularMain TrendFloral PrintMultipack SetSingleNeckV-NeckNumber of Items1OccasionCasualSee More",4.2|237 Ratings,In Stock,Women T-Shirts,https://www.myntra.com/tshirts/chemistry/chemistry-floral-printed-v-neck-pure-cotton-t-shirt/21387146/buy
