product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31976748,Men Loafers,Provogue,869,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/6/9ksebbgW_5e9ac183bf1e43d088ba232ea41af72d.jpg","Product Details A pair of round toe tan loafers ,has regular styling,  Slip-on detail  Synthetic leather  upper  Cushioned footbed  Textured and patterned outsole Material & CareSynthetic Leather :: Wipe with a clean, dry cloth to remove dustSpecificationsTypeLoafersToe ShapeRound ToePatternSolidFasteningSlip-OnShoe WidthRegularTechnologyMoisture WickingOrnamentationBucklesAnkle HeightRegularSee More",N/A,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/provogue/provogue-men-loafers/31976748/buy
17238968,Men Black Solid Leather Formal Oxfords with Textured Detail,Louis Philippe,2099,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23129100/2023/7/3/fffc3d90-ff01-4dfa-a231-72ba339935951688359849961-Van-Heusen-Men-Formal-Shoes-2441688359849703-1.jpg","Product Details A pair of black round-toe solid Oxfords with textured detail, has regular styling, lace-up detailLeather upperCushioned footbedTextured and patterned rubber outsole, has a stacked heelWarranty: 6 monthsWarranty provided by the brand owner /manufacturerComes with a shoe hornMaterial & CareLeatherUse a branded leather conditioner to clean the productAvoid washingSpecificationsTypeOxfordsFasteningLace-UpsToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialTPRWarranty6 months",4.3|619 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+philippe/louis-philippe-men-black-solid-leather-formal-oxfords-with-textured-detail/17238968/buy
26158240,Men Oizo Sneakers,Flying Machine,1649,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26158246/2024/12/23/faac6b6c-5ed5-48d8-9694-44ff1d40094a1734959230232-Flying-Machine-Men-Oizo-Sneakers-7771734959229768-1.jpg","Product Details A pair of round toe black sneakers, has regular styling,Lace-ups detailPU upperCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand/manufacturerMaterial & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",4.4|53 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/flying+machine/flying-machine-men-oizo-sneakers/26158240/buy
25332180,Men Perforations Lace-Up Sneakers,Sparx,721,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23462444/2023/5/29/4d3a8293-f4a5-4f01-a71c-7a3dddc330af1685365622038HRXbyHrithikRoshanWhiteCasualSneakerShoeForMen1.jpg","Product Details A pair of round toe white sneakers ,has regular styling,  Lace-ups detail  Synthetic  upper  Cushioned footbed  Textured and patterned outsole Material & CareSyntheticWipe with clean and dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternPerforationsFasteningLace-UpsShoe WidthWideAnkle HeightRegularInsoleComfort InsoleSole MaterialPVCSee More",4.2|253 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/sparx/sparx-men-perforations-lace-up-sneakers/25332180/buy
24098434,Unisex Perforated Sneakers,Puma,3599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30250173/2024/10/4/5c5c03cc-3ce6-4f46-8eed-c37ee61d947c1728036120450-Puma-Unisex-CA-Pro-Classic-Colourblocked-Perforations-Leathe-1.jpg","Product Details A pair of round toe white perforated sneakers, has regular styling,Lace-ups detailSynthetic leather upperCushioned footbedRubber midsoleTextured and patterned rubber outsoleSOFTRIDE: Soft foam designed for all-day cushioning and comfortSOFTFOAM+: Step-in comfort sockliner designed to provide soft cushioning thanks to its extra thick heel. PUMA Formstrip on the medial and lateral sidesPUMA FOT on the heelWarranty: 3 monthsWarranty provided by brand/manufacturerAbout the ProductCourt Ultra Lite is where classic sneaker style meets comfort, a re-interpretation of a court leather classic equipped with a comfortable insert. This edition features clean cupsole tooling, buck toe overlays, and perforation details, making them the simple yet stylish kicks your everyday wardrobe has always needed. The upper of this shoe is made with at least 20% recycled materials as a step toward a better future.Material & CareSynthetic leatherWipe with clean and dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternPerforationsFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialRubberSee More",4.5|736 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/puma/puma-unisex-perforated-sneakers/24098434/buy
32484543,Men Slip-On Sneakers,Overstar,649,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/4/gdVCISl8_f2bb3854c4564867b3cde6238d35b106.jpg","Product Details A pair of round toe black slip-on sneakers ,has regular styling,  Slip-on detail  Mesh  upper  Cushioned footbed  Textured and patterned outsole Material & CareUpper material: Mesh  Use a branded leather conditioner to clean the product/wipe with a clean, dry cloth to remove the dustSpecificationsTypeSlip-On SneakersToe ShapeRound ToePatternSolidFasteningSlip-OnShoe WidthRegularTechnologyLightweightAnkle HeightRegularInsoleComfort InsoleSee More",3.1|52 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/overstar/overstar-men-slip-on-sneakers/32484543/buy
31891808,Men Leather Fashion,RARE RABBIT,5599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31327937/2024/12/6/ac819c85-29b2-4a9e-82e9-41989393080c1733477389800-RARE-RABBIT-Men-Woven-Design-Leather-Derbys-7661733477389246-1.jpg","Product Details A pair of round toe brown fashion ,has regular styling,Lace-ups detailLeather upperCushioned footbedTextured and patterned outsoleWarranty: limited warrantyWarranty provided by the brand owner/ manufacturerMaterial & CareLeatherWipe with clean and dry cloth to remove dustSpecificationsTypeBoat ShoesToe ShapeRound ToePatternSolidFasteningZipShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialEVASee More",N/A,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/rare+rabbit/rare-rabbit-men-leather-fashion/31891808/buy
27507570,Men Lightweight Mojaris,Big Boon,1385,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27990480/2024/3/4/f0a5aa63-9d0a-4546-92bf-165ace3ca61b1709533034140BigBoonMenSlip-OnSneakers1.jpg","Product Details A pair of pointed toe brown lightweight mojaris ,has regular styling,Slip-on detailSynthetic leather upperCushioned footbedTextured and patterned outsoleMaterial & CareSynthetic LeatherWipe with a clean, dry cloth to remove dustSpecificationsTypeMojarisToe ShapeRound ToePatternSolidFasteningSlip-OnShoe WidthRegularTechnologyLightweightAnkle HeightRegularInsoleComfort InsoleSee More",N/A,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/big+boon/big-boon-men-lightweight-mojaris/27507570/buy
30208746,MenTextured Round Toe Slip-on Formal Loafers,HERE&NOW,849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30208747/2024/7/23/9cf9ed23-5176-4e9c-81bb-6cad9ae0fcd31721713049767-HERENOW-Men-Formal-Loafers-9151721713049685-6.jpg",Product Details A pair of brown solid round-toe loafers shoes with regular styling has a slip on closureSynthetic Patent upperCushioned footbedTextured and patterned PVC outsoleSize & FitPlease use size chart to shop your perfect sizeMaterial & CareUpper Material-Synthetic LeatherSole Material- PvcPlease use clean and dry cloth to remove dus.SpecificationsTypeLoafersFasteningSlip-OnToe ShapeRound ToePatternTexturedAnkle HeightMid-TopSole MaterialPVC,2.8|48 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/here%26now/herenow-mentextured-round-toe-slip-on-formal-loafers/30208746/buy
24411544,Men Printed Lace-Up Sneakers,Atom,1795,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24043370/2023/7/15/e4f8eca3-bc3d-4c02-a22c-865b98773b1d1689436723296AtomMenWhiteColourblockedSneakers1.jpg","Product Details A pair of round toe black,white and pink sneakers ,has regular stylingLace-ups detailMesh upperCushioned footbedTextured and patterned outsoleMaterial & CareMeshWipe with a clean and dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternPrintedFasteningLace-UpsShoe WidthWideAnkle HeightRegularInsoleEVA or RubberSole MaterialTPUSee More",4.1|61 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/atom/atom-men-printed-lace-up-sneakers/24411544/buy
30008110,Men Obsidian Black Mid-Top Slip-On Chelsea Boots,LOUIS STITCH,1999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27074138/2024/10/26/846fa5dc-4d05-47cd-9de9-cb9b4cbdee9b1729953959260-LOUIS-STITCH-Men-Leatherette-Chelsea-Boots-941729953958634-1.jpg","Product Details A Pair of Obsidian Black Mid-Top Slip-On Chelsea Boots with Breathable PU Lining, Robust Cemented Construction and Hand Finished Dual Tone Patina work.Material: Finest Leatherette.Sole: Virgin Grade TPR Sole.Style: Chelsea Boots.Toe Shape: British Style.Fit: Suitable for Long Wear and Design for Indian Foot.Insole: 4mm Dr Ortho EVA insole for healthy joints, rebounce and comfort.Lining: Breathable, sweat-free and odour-free lining.Warranty: 15 Days against manufacturing defects.Warranty provided by brand/manufacturer,Package Includes: Packed in LOUIS STITCH Signature Box with a Shoe HornSize & FitHeel Height: 3.8 cm (1.5 inch) each.Material & CareLeatherette.Wipe with a clean, dry cloth to remove the dust.SpecificationsAnkle HeightMid-TopFasteningSlip-OnHeel Height4 inchesMaterialPUOccasionCasualPatternSolidSole MaterialTPRToe ShapeRound ToeSee More",4.1|148 Ratings,In Stock,Men Shoes,https://www.myntra.com/boots/louis+stitch/louis-stitch-men-obsidian-black-mid-top-slip-on-chelsea-boots/30008110/buy
23034742,Men Premium Leather Dual Tone Patina Monk Shoes,LOUIS STITCH,3499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15461636/2021/9/15/d0c5adc4-ebef-4c7e-8d97-583b4a3b71c21631692067854MenBrownSolidMonkStrapShoes1.jpg","Product Details A Pair of Premium Textured Leather Formal Monks with Dual Tone Patina, Monk Strap Style and British Shoe Shape.Material: Genuine Italian Leather.Sole: Cemented Construction Unit Sole with Louis Stitch Branding suitable for Long Wear and Design for Indian Foot.Style: Monks.Warranty: 15 Days.Warranty provided by brand/manufacturer.Package Include: Packed with a branded LOUIS STITCH Box, Greeting card, Warranty card, Shoe Shiner, Shoe Tree, Shoe Horn, and Shoe Bag.Size & FitHeel Height: 2.54 cmMaterial & CareGenuine Italian Leather.Clean and polish with Louis Stitch range of shoe care accessories they are the best fit and are made of world-class raw materials. Else use some good brand polish shiners etc.SpecificationsTypeMonk ShoesFasteningSlip-OnToe ShapeRound ToePatternTexturedAnkle HeightRegularSole MaterialLeather",N/A,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+stitch/louis-stitch-men-premium-leather-dual-tone-patina-monk-shoes/23034742/buy
31428038,Men ETPU Walking Shoes,Red Tape,2132,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31189846/2024/10/12/6d5c1dae-944d-4c25-8902-3d23f9751dec1728723952368-Red-Tape-Men-Mesh-Running-Lace-Ups-Non-Marking-Shoes-4641728-1.jpg","Product Details A pair of beige shoes, has regular Styling, lace-ups detailUpperCushioned footbedTextured and patterned outsoleWarranty: 45 daysWarranty provided by brand/manufacturerSize & FitFeatures: Heel height - Flat | Toe shape - RoundMaterial & CareMeshWipe with a clean, dry cloth to remove the dust.SpecificationsSportWalkingMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsCushioningHighWarranty45 daysSee More",4.1|15 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/red+tape/red-tape-men-etpu-walking-shoes/31428038/buy
33028473,Men Colourblocked PU Sneakers,Campus,1467,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/4/qdZdyH2N_dfef2a4365c646ea8a7043d16fa8b889.jpg","Product Details A pair of round toe white sneakers ,has mid-top stylingLace-ups detailPu upperCushioned footbedTextured and pattern outsoleWarranty: 1 monthWarranty provided by brand/manufacturerMaterial & CarePUWipe with a clean, dry cloth to remove the dustSpecificationsTypeSneakersToe ShapeRound ToePatternColourblockedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleMemory FoamSole MaterialEVASee More",4.5|29 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/campus/campus-men-colourblocked-pu-sneakers/33028473/buy
32111264,Men Formal Loafers Shoes,INVICTUS,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32111252/2024/12/27/d55cfb22-668f-4d81-a6bc-0b920934c2541735309579000FormalShoes1.jpg",Product Details A pair of brown solid round-toe formal loafers with regular styling has a slip-on closureSynthetic Leather upperCushioned footbedTextured and patterned TPR outsoleWarranty: 1 MonthWarranty provided by brand/manufacturerMaterial & CareUpper Material: Synthetic LeatherClean with dry cloth when neededSpecificationsTypeLoafersFasteningSlip-OnToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialTPRWarranty1 month,N/A,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/invictus/invictus-men-formal-loafers-shoes/32111264/buy
30249085,Men Leather Lace Ups Pointed Toe Regular Sneakers,AfroJack,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30249082/2024/7/18/71398ce2-4334-45ab-a437-90dca96c761f1721301282885AfroJackMenColourblockedLeatherSneakers1.jpg","Product Details A pair of round toe black sneakers ,has regular styling,  Lace-ups detail  Leather  upper  Cushioned footbed  Textured and patterned outsole  Warranty: 1 month Material & CareMaterial: LeatherSole Material: TPRWipe with a clean, dry cloth to remove the dustSpecificationsTypeSneakersToe ShapePointed ToePatternSolidFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsolePaddedSole MaterialTPRSee More",2.9|18 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/afrojack/afrojack-men-leather-lace-ups-pointed-toe-regular-sneakers/30249085/buy
21143152,Men Urban Street Athleisure Shoe,HRX by Hrithik Roshan,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21143144/2023/8/11/48ef3cc8-06a0-4842-9587-d8ba85bfda6b1691745951929HRXbyHrithikRoshanMenWovenDesignSneakers1.jpg",Product Details Product desription: Make a striking style statement with the HRX URBAN STREET collection. Athleisure Shoes are designed to give your feet support and keep them comfortable.Features:Upper is constructed with breathable knitted fabric.The cup-shaped insole gives additional support and comfort.Soft EVA sole gives you extra cushioning.Weight: LightweightFastening: lace-upFit: ComfortMaterial & CareUpper material: SyntheticWipe with a clean and dry cloth when neededSpecificationsTypeSneakersToe ShapeRound ToePatternWoven DesignFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleComfort InsoleSole MaterialTPRSee More,4.1|147 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-urban-street-athleisure-shoe/21143152/buy
25335710,Men Mesh Running Sports Shoes,IMPAKTO,849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25312196/2023/11/18/9533bc0b-b480-428b-9d40-038f69873dd31700287367941-IMPAKTO-Men-Grey-Mesh-Running-Shoes-941700287367597-1.jpg","Product Details A pair of olive green shoes, has regular Styling, slip-on detailMesh UpperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand/manufacturerMaterial & CareMeshWipe with a clean, dry cloth to remove the dustSpecificationsSportRunningMaterialMeshFasteningSlip-OnAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4.3|33 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/impakto/impakto-men-mesh-running-sports-shoes/25335710/buy
31946771,Men Mesh Basketball Non-Marking Shoes,HRX by Hrithik Roshan,1799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24167106/2023/7/24/a3deada1-447c-4e4d-9a18-aeeabd1e5a5a1690202912827HRXbyHrithikRoshanMenNavyBlueMeshBasketballNon-MarkingShoes1.jpg","Product Details A pair of black shoes, has mid-top Styling, lace-ups detailUpperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand/manufacturerMaterial & CareMeshClean it with dry cloth after useSpecificationsSportBasketballMaterialMeshFasteningLace-UpsAnkle HeightMid-TopOutsole TypeNon-MarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",3.2|35 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-mesh-basketball-non-marking-shoes/31946771/buy
31697676,Men Textured Formal Derby Shoes,INVICTUS,1030,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/NOVEMBER/7/69VYG55z_5dcb8fe17a384b09a40ecf9584cb31f2.jpg",Product Details A pair of black textured round-toe formal derbys with regular styling has a lace-up closureSynthetic Leather upperCushioned footbedTextured and patterned TPR outsoleMaterial & CareSyntheticUse a branded Leather conditioner to clean the productSpecificationsTypeDerbysFasteningLace-UpsToe ShapeRound ToePatternTexturedAnkle HeightRegularSole MaterialTPRComplete The LookDerby,N/A,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/invictus/invictus-men-textured-formal-derby-shoes/31697676/buy
26376306,Men Woven Design Gel-Contend 5B Running Shoes,ASICS,4699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/11735416/2022/11/16/39221cbd-24f7-4663-b174-704a1bef18b11668574178754-ASICS-Men-Navy--Silver-Toned-GEL-CONTEND-5B-Woven-Design-Run-1.jpg",Product Details Special Technology:OrtholiteProduct Design Detail:Main material: Mesh upper / Rubber outsoleBrand colour: Black/Waterscape/Electric LimeWoven designBrand logo detailLace-up closureCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand owner/manufacturerMaterial & CareUpper: MeshOutsole: RubberWipe with a clean and dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More,4.3|177 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/asics/asics-men-woven-design-gel-contend-5b-running-shoes/26376306/buy
33124750,Men Mesh Running Non-Marking Shoes,ASIAN,1700,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31428090/2024/11/2/aaa8bc00-018f-49d2-83f8-8383735e270d1730541367405-Red-Tape-Men-Walking-Non-Marking-Shoes-2571730541366908-1.jpg","Product Details A pair of olive green shoes, has regular Styling, lace-ups detail  Upper  Cushioned footbed  Textured and patterned outsole  Warranty: 28 days  Size & FitComfort Fit SizeMaterial & CareWipe with a clean and dry cloth to remove dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsPronation for Running ShoesNeutralCushioningMediumSee More",4.6|7 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/asian/asian-men-mesh-running-non-marking-shoes/33124750/buy
31720913,Men Leather Formal Loafers,Bata,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32219643/2025/1/6/886108e5-ff88-4315-a4cf-ea06b906908e1736164009657AzzaroBlackMenLeatherFormalSlip-Ons1.jpg",Product Details A pair of tan solid square-toe formal loafers with regular styling has a slip-on closureLeather upperCushioned footbedTextured and patterned TPR outsoleMaterial & CareLeatherWipe with clean and dry cloth to remove dustSpecificationsTypeLoafersFasteningSlip-OnToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialTPR,4|9 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/bata/-bata-men-leather-formal-loafers/31720913/buy
30125740,KNICK Men Lace-Up Sneakers,Campus,1416,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30125739/2024/8/5/b091a121-764d-4181-bda9-234eddc517c71722846089169-Campus-Men-Lace-Ups-Sneakers-4731722846089058-11.jpg","Product Details A pair of round toe black sneakers ,has mid-top styling,  Lace-ups detail  Pu  upper  Cushioned footbed  Textured and patterned outsole  Warranty: 1 month Material & CarePUWipe with a clean, dry cloth to remove the dustSpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularAnkle HeightMid-TopInsoleMemory FoamSole MaterialEVASee More",4.4|202 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/campus/campus-knick-men-lace-up-sneakers/30125740/buy
12225134,Men Brown Solid Formal Derbys,Mactree,798,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12225152/2022/2/23/beed1a59-4d40-4e42-9ad1-9a2fee2335d21645555651850MactreeMenBrownSolidFormalDerbys1.jpg","Product Details A pair of brown  round-toe formal derbys, has central lace-upsPU upperCushioned footbedTextured TPR outsole, has a stacked heelWarranty: 1 month against manufacturing defectsWarranty provided by brand/manufacturerMaterial & CarePUWipe with a clean, dry cloth when neededSpecificationsTypeDerbysFasteningLace-UpsToe ShapeRound ToePatternSolidAnkle HeightRegularSole MaterialTPRWarranty1 monthComplete The LookExtremely classy are these shoes for men from Mactree. Team these shoes with your business suits or formal trousers",3.7|3k Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/mactree/mactree-men-brown-solid-formal-derbys/12225134/buy
29507574,Men Colourblocked Round Toe Memory Foam Sneakers,Red Tape,1637,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29471982/2024/9/26/808b8479-a8a6-41bc-b0a0-2282114229941727354881531-Red-Tape-Men-Colourblocked-Sneakers-571727354881242-1.jpg","Product Details A pair of round toe grey & white sneakers ,has regular styling,Lace-ups detailPu upperCushioned footbedTextured and patterned outsoleWarranty: 45 daysWarranty provided by brand/manufacturerMaterial & CarePUWipe with a clean, dry cloth to remove dustSpecificationsTypeSneakersToe ShapeRound ToePatternColourblockedFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsoleMemory FoamSole MaterialEVASee More",4.4|3.3k Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/red+tape/red-tape-men-colourblocked-round-toe-memory-foam-sneakers/29507574/buy
18789524,Men Woven Design Road Jog Running Shoes,ASICS,2249,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/18789528/2024/4/9/12e0aa2d-b3c5-4a6c-942b-27f2a04fd3ef1712653550857-ASICS-Men-Sports-Shoes-6671712653550496-1.jpg",Product Details Special Technology:OrtholiteProduct Design Detail:Main material: Synthetic upper / Rubber outsoleBrand colour: Black/Neon LimeWoven designBrand logo detailLace-up closureCushioned footbedTextured and patterned outsoleWarranty: 3 monthsWarranty provided by brand owner/manufacturerMaterial & CareUpper: SyntheticOutsole: RubberWipe with a clean and dry cloth to remove dustSpecificationsSportRunningMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More,4.2|112 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/asics/asics-men-woven-design-road-jog-running-shoes/18789524/buy
16877508,Men Coffee Brown Leather Textured Formal Oxfords,Louis Philippe,2349,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/16877496/2022/8/3/d4849cd9-3a39-4512-af18-9730c771cda81659516147364-Louis-Philippe-Men-Tan-Brown-Solid-Leather-Formal-Oxfords-wi-1.jpg","Product Details A pair of coffee brown square-toe textured oxfords, has regular styling, lace-up detailLeather upperCushioned footbedTextured and patterned rubber outsole, has a stacked heelWarranty: 6 monthsWarranty provided by the brand owner /manufacturerComes with a shoe hornMaterial & CareLeatherUse a branded leather conditioner to clean the productAvoid washingSpecificationsTypeOxfordsFasteningLace-UpsToe ShapeSquare ToePatternTexturedAnkle HeightRegularSole MaterialRubberWarranty6 months",4.2|962 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/louis+philippe/louis-philippe-men-coffee-brown-leather-textured-formal-oxfords/16877508/buy
30125742,KNICK Men Lace-Up Sneaker,Campus,1416,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30125739/2024/8/5/b091a121-764d-4181-bda9-234eddc517c71722846089169-Campus-Men-Lace-Ups-Sneakers-4731722846089058-11.jpg","Product Details A pair of round toe grey sneakers ,has mid-top styling,Lace-ups detailPu upperCushioned footbedTextured and patterned outsoleWarranty: 1 monthWarranty provided by the brand/manufacturerMaterial & CarePUWipe with a clean, dry cloth to remove the dustSpecificationsTypeSneakersToe ShapeRound ToePatternSolidFasteningLace-UpsShoe WidthRegularAnkle HeightMid-TopInsoleMemory FoamSole MaterialEVASee More",3.9|133 Ratings,In Stock,Men Shoes,https://www.myntra.com/casual-shoes/campus/campus-knick-men-lace-up-sneaker/30125742/buy
32252569,Men Mesh Running Non-Marking Shoes,HRX by Hrithik Roshan,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22799374/2023/4/17/de551807-c015-49c6-9aab-372ee28743181681748011094SportsShoes1.jpg","Product Details A pair of navy blue shoes, has regular Styling, lace-ups detailUpperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by the brand owner/ manufacturerMaterial & CareMeshClean it with dry cloth after useSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeNon-MarkingCleatsNo CleatsArch TypeMediumCushioningMediumSee More",4|48 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-men-mesh-running-non-marking-shoes/32252569/buy
14814522,Men Brown Textured Formal Derbys,San Frissco,1098,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/14814518/2021/12/3/c8a27cc0-f1cc-4256-8a51-db3f13ef1a341638507690439SanFrisscoMenBlackTexturedFormalDerbys1.jpg","Product Details A pair of brown round-toe formal derbys with textured detail, has central lace-upsFaux leather upper, PU liningCushioned footbedTextured and patterned TPR outsole, has a stacked heelWarranty: 3 months against manufacturing defectsWarranty provided by brand/manufacturerDisclaimer: San Frissco shoes are handcrafted to perfection by expert artisan. Hence, each shoe will have a unique hue and polish, and the color may differ slightly from the pictureSize & FitComfort fitMaterial & CareFaux LeatherWipe gently with a dry cloth to remove any dried-on dirt and dustSpecificationsTypeDerbysFasteningLace-UpsToe ShapeRound ToePatternTexturedAnkle HeightRegularSole MaterialTPRWarranty3 monthsComplete The LookThis pair of formal shoes from San Frissco is lightweight and made from a good quality material. A perfect blend of style and substance, it will look great with your formal outfits.",3.9|41 Ratings,In Stock,Men Shoes,https://www.myntra.com/formal-shoes/san+frissco/san-frissco-men-brown-textured-formal-derbys/14814522/buy
17607686,HURRICANE Men Lace-Up Running Shoe,Campus,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/16180894/2023/8/21/bcf23582-6865-4317-b692-74f87a7b90511692599399947-Campus-Men-Blue-Mesh-Running-Shoes-4021692599399630-1.jpg","Product Details A pair of navy blue running shoes, has mid-top Styling, lace-ups detailMesh upperCushioned footbedTextured and patterned outsoleWarranty: 30 daysWarranty provided by brand/manufacturerMaterial & CareMesh; phylonWipe with a clean, dry cloth to remove the dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightMid-TopOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.3|715 Ratings,In Stock,Men Shoes,https://www.myntra.com/sports-shoes/campus/campus-hurricane-men-lace-up-running-shoe/17607686/buy
