product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
30063335,Women Relaxed Fit High-Rise Cargo Jeans,Bene Kleed,1479,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30063334/2025/2/17/f73398d6-7693-4de9-aeae-bcd175783ef61739800776331-Bene-Kleed-Women-Relaxed-Fit-High-Rise-Cargo-Jeans-811739800-1.jpg","Product Details Medium shade, no fade blue jeansRelaxed fit, high-riseMildly distressedNon stretchable6 pocketLength: RegularSize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonSpecificationsDistressMildly DistressedType of DistressRippedWaist RiseHigh-RiseFadeNo FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4.3|38 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-women-relaxed-fit-high-rise-cargo-jeans/30063335/buy
32600749,Women Pure Cotton Wide Leg Light Fade Jeans With Fabric Belt,MANGO,2454,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24518834/2023/8/28/9313f128-7832-4be3-97d0-82d5eff3074f1693206517000-MANGO-Women-Cotton-Straight-Pleated-Jeans-6221693206516723-1.jpg",Product Details Medium shade light fade blue jeansWide legMid-riseClean lookNon stretchable5 pocketLength: RegularComes with a beltHas a belt loopsButton & zip closureSize & FitFit: Wide LegNon StretchableThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More,N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-pure-cotton-wide-leg-light-fade-jeans-with-fabric-belt/32600749/buy
12161178,Women Black Boyfriend Fit High-Rise Clean Look Jeans,Kotty,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/20786860/2023/8/4/16426bbb-6683-4504-9d98-d9aeb856a44b1691139128552-The-Roadster-Life-Co-Women-Pure-Cotton-Light-Fade-Mid-Rise-S-1.jpg","Product Details Black dark wash 4-pocket high-rise jeans, clean look, no fade, and has a button and zip closureSize & FitBoyfriend FitThe model (height 5'8"") is wearing a size 28Material & CareMaterial: Cotton  Hand WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitBoyfriend FitLengthCroppedWaistbandWithout belt loopsStretchNon StretchableSee More",3.7|4.8k Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/kotty/kotty-women-black-boyfriend-fit-high-rise-clean-look-jeans/12161178/buy
23321040,Bootcut Mid Rise Cotton Jeans,U.S. Polo Assn. Women,1448,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23321032/2023/5/22/1ee606a7-70a4-49ab-b24e-60a2608e8f1b1684728804391USPoloAssnWomenWomenBlueBootcutJeans1.jpg","Product Details Dark shade, no fade black jeansBootcut, mid-riseClean lookNon stretchable5 pocketsLength: croppedSize & Fit Fit: Bootcut  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care75% Cotton, 23% Polyester &  2% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",4.2|125 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/u.s.+polo+assn.+women/us-polo-assn-women-bootcut-mid-rise-cotton-jeans/23321040/buy
32555186,Women Slim Fit High-Rise Slash Knee Light Fade Jeans,Happy2r,5919,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/10668206/2019/10/23/02668197-bfe7-4289-8f7f-0c621cd144c31571826515156-Miss-Chase-Women-Blue-Skinny-Fit-High-Rise-Clean-Look-Stretc-1.jpg","Product Details   Dark shade,  light fade blue jeans   Slim fit,  high-rise   Slash knee   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMACHINE WASH COLD WITH LIKE COLORSONLY NON-CHLORINEBLEACH WHEN NEEDEDTUMBLE DRY LOWCOOL IRON IF NEEDEDSpecificationsDistressSlash KneeType of DistressCat ScratchesWaist RiseHigh-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-slim-fit-high-rise-slash-knee-light-fade-jeans/32555186/buy
31753024,Women Street Charm Wide Leg Stretchable Jeans,glitchez,883,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/33229826/2025/4/3/b2b7984e-7c50-445a-aa6d-bdd0e334e99d1743690542533-YUVAKAA-Women-Baggy-Wide-Leg-Tinted-Jeans-6691743690541995-1.jpg","Product Details No limits, no restrictions. These wide-leg, stretchable jeans are your go-to for maximum comfort and street-smart style! Whether you're cruising through the city or enjoying a chill day with friends, these jeans move with you.Color: Blue Closure: Button and Zip Pocket Type: 5 pockets Size & FitFit: Wide LegStretchableThe model (height 5'8) is wearing a size 28Material & Care79% Cotton, 20% Polyester and 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/glitchez/glitchez-women-street-charm-wide-leg-stretchable-jeans/31753024/buy
30070872,Women Skinny Fringed Detailing High Rise Stretchable Denim Jeans,Roadster,1055,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26104826/2023/11/28/5b41cf43-d59e-416e-b68c-95c9fe42c89c1701175008105DOLCECRUDOWomenBlackSlimFitHigh-RiseMildlyDistressedStretcha4.jpg","Product Details Black jeansSkinny-fit, high-riseStretchable5 pocketPartially elasticated waistband with button and zip closureLength: RegularSize & FitSkinny-FitThe model (height 5'8"") is wearing a size SMaterial & Care69% Cotton, 29% Polyester 2% ElastaneMachine wash cold with like colorsWash inside outDo not tumble dryDo not bleachSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|58 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/roadster-women-skinny-fringed-detailing-high-rise-stretchable-denim-jeans/30070872/buy
30591591,Women Slim Fit Light Fade Stretchable Jeans,U.S. Polo Assn. Women,1351,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/JULY/31/ZMXum842_e59981ebd9ff4dac9d9da6b5e9a243f7.jpg","Product Details   Dark shade,  light fade grey jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & Fit Fit: Slim Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care| 70% Cotton,18% Polyester, 10% Viscose, 2% Lycra | Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",4.2|17 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/u.s.+polo+assn.+women/us-polo-assn-women-women-slim-fit-light-fade-stretchable-jeans/30591591/buy
22575578,Women Skinny Fit High-Rise Jeans,DOLCE CRUDO,986,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32715204/2025/2/14/7ca252a8-0daa-4fa5-9748-d5da8c98f8bf1739517093544-DOLCE-CRUDO-Women-Skinny-Fit-High-Rise-Highly-Distressed-Hea-1.jpg","Product Details   Dark shade, no fade black jeans   Skinny fit, high-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & Fit Fit: Skinny Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care69% Cotton, 29% Polyester & 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitSkinny FitLengthCroppedWaistbandWithout belt loopsStretchStretchableSee More",4.3|641 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/dolce+crudo/dolce-crudo-women-skinny-fit-high-rise-jeans/22575578/buy
32202289,Women Daring Designs Mid-Rise Pure Cotton Light Fade Bootcut Jeans,glitchez,808,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31178376/2025/1/30/f240b62b-6cfc-404f-a351-855283369ed51738223352067-glitchez-Women-Jeans-8481738223351477-1.jpg","Product Details Effortlessly cool meets timeless elegance--Daring Designs Mid-Rise Pure Cotton Light Fade Bootcut Jeans bring a breezy vibe with a touch of daring patwork designs, making comfort and style a perfect match for any occasion.Color: BlueClosure: Button and zipPocket Type: 5Size & FitFit: BootcutNon StretchableThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitBootcutLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/glitchez/glitchez-women-daring-designs-mid-rise-pure-cotton-light-fade-bootcut-jeans/32202289/buy
31939432,Women Urban Savvy Wide Leg Heavy Fade Pleated Jeans,glitchez,840,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31260470/2025/3/5/435f2163-5e8c-4cb9-bd20-9f3f0eac04ea1741165926253-glitchez-Women-Jeans-751741165925579-1.jpg","Product Details This captures the unique details of the heavy fade and pleats while highlighting the confident, trendy vibe that these wide-leg jeans offer.These jeans are all about creating a unique look that effortlessly blends street style with sophistication.Color: BlueClosure: Button & zipPocket Type: 4 PocketsSize & FitFit: Wide LegStretchableThe model (height 5'8) is wearing a size 26Material & Care78% Cotton, 20% Polyester & 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.3|13 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/glitchez/glitchez-women-urban-savvy-wide-leg-heavy-fade-pleated-jeans/31939432/buy
17442848,Women Blue Mom Fit Printed Jeans,Tokyo Talkies,399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/17161202/2022/2/15/2adf0162-f1d3-4c5b-82d7-5b0e7eb09b591644916046416TokyoTalkiesWomenBlueHighlyDistressedHeavyFadeJeans1.jpg","Product Details Light shade, no fade blue jeansMom fit, mid-riseClean lookNon stretchable5 pocketsPrinted detailLength: regularSize & Fit Fit: Mom Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareCottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitMom FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.5|73 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/tokyo+talkies/tokyo-talkies-women-blue-mom-fit-printed-jeans/17442848/buy
33061012,Women Comfort Wide Leg Light Fade Stretchable Jeans,BAESD,759,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/MARCH/11/uM4rnezD_bf27e670d6f14af6a5f17dee982b4610.jpg","Product Details   Dark shade,  light fade blue jeans   Wide leg,  mid-rise   Brand Fit: comfort   Clean look   Stretchable   4 pocket   Length: regular  Size & FitBrand Fit: Comfort  Fit: Wide Leg  Stretchable  The model (height 5'8) is wearing a size 28Material & CareWhen new every denim product is likely to bleed (lose colour) some denims are likely to bleed for several washes. This is due to the nature of denim fabricSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkBrand Fit NameComfortFitWide LegLengthRegularWaistbandWith belt loopsSee More",3.9|7 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/baesd/baesd-women-comfort-wide-leg-light-fade-stretchable-jeans/33061012/buy
29212470,Women Relaxed Fit High-Rise Clean Look Light Fade Pure Cotton Cargo Jeans,Bene Kleed,1286,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29212468/2024/4/26/cac487c0-62dc-42b0-b817-18b53a96f3dc1714139405088BeneKleedWomenRelaxedFitHigh-RiseMildlyDistressedHeavyFadeJe1.jpg","Product Details Light shade, light fade blue jeansRelaxed fit, high-riseClean look7 pocketsLength: regularSize & FitFit: Relaxed FitThe model (height 5'8) is wearing a size 28Material & CarePure CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeLightFitRelaxed FitLengthRegularWaistbandWithout belt loopsStretchNon StretchableSee More",3.9|90 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-women-relaxed-fit-high-rise-clean-look-light-fade-pure-cotton-cargo-jeans/29212470/buy
32841239,Women Tapered Fit High-Rise Light Fade Stretchable Jeans,Numero Uno,1349,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17570406/2022/3/17/05e4f2e2-cbe8-4410-af9d-cd743fece87d1647531597814SHOWOFFWomenGreyHigh-RiseLowDistressStretchableJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Tapered fit,  high-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Tapered Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCotton Spandex, Machine Wash as per the TagSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/numero+uno/numero-uno-women-tapered-fit-high-rise-light-fade-stretchable-jeans/32841239/buy
31596889,Women Urban Chill Baggy Wide Leg High-Rise Light Fade Panelling Jeans,glitchez,840,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31178227/2025/2/27/4dab736d-367b-493b-882d-12d33f06a8f71740647963974-glitchez-Women-Jeans-511740647963437-1.jpg","Product Details The high-rise fit flatters and defines, while the baggy wide-leg silhouette brings that relaxed, off-duty vibe. Finished with a cool light fade wash and detailed panelling, these jeans blend vintage feels with a modern urban twist.Color: BlueClosure: Button & zipPocket Type: 4 PocketsSize & FitFit: Baggy Wide LegNon StretchableThe model (height 5'8) is wearing a size 28Material & Care60% Cotton & 40% PolyesterMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitBaggyLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/glitchez/glitchez-women-urban-chill-baggy-wide-leg-high-rise-light-fade-panelling-jeans/31596889/buy
30036893,Women Pure Cotton Jeans,French Connection,1121,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26272974/2024/9/20/25701d61-649f-45a7-873b-1c419eb9e8e91726822372357-Roadster-Women-Jeans-6001726822371742-1.jpg","Product Details Coloured shade white jeansRegular fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitFit: Regular FitNon StretchableThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|9 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/french+connection/french-connection-women-pure-cotton-jeans/30036893/buy
30184696,Women Slim Fit High-Rise Stretchable Jeans,SPYKAR,1371,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29163696/2024/4/24/b5f34f14-5a2e-492f-9a39-6e6be52e578b1713968749598SPYKARWomenSlimFitHigh-RiseHeavyFadeStretchableJeans1.jpg","Product Details   Dark shade,  no fade blue jeans   Slim fit,  high-rise   Clean look   Stretchable   2 pocket   Length: cropped  Size & Fit Fit: Slim Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & CareLycra Blend,Regular Machine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseHigh-RiseFadeNo FadeShadeDarkFitSlim FitLengthCroppedWaistbandWith belt loopsSee More",3.5|11 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/spykar/spykar-women-slim-fit-high-rise-stretchable-jeans/30184696/buy
31027943,The Life Co. Women Pure Cotton Wide Leg High Rise Heavy Fade Jeans,Roadster,753,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31027910/2024/11/12/927fb433-b3e8-4332-9759-2a5ffbc22e811731404515389-Roadster-Women-Jeans-8741731404514844-4.jpg",Product Details Medium shade heavy fade blue jeansWide legHigh-riseClean lookNon stretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitFit: Wide LegNon StretchableThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeHeavy FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More,3.9|15 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-pure-cotton-wide-leg-high-rise-heavy-fade-jeans/31027943/buy
29991871,Women Smart Bootcut High-Rise Low Distress Cotton Stretchable Jeans,Next One,1289,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/20/yMnnNJEf_350bdf32673e4d18aeeaf54acba89fa0.jpg","Product Details Dark shade, no fade black jeansBootcut, high-riseBrand Fit: smartLow distressStretchable4 pocketLength: RegularSize & FitBrand Fit: Smart  Fit: Bootcut  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCottonMachine WashSpecificationsDistressLow DistressType of DistressRippedWaist RiseHigh-RiseFadeNo FadeShadeDarkBrand Fit NameSmartFitBootcutLengthRegularSee More",3.2|190 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/next+one/next-one-women-smart-bootcut-high-rise-low-distress-cotton-stretchable-jeans/29991871/buy
32600791,Women Self-Striped Wide Leg Jeans,MANGO,2653,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25257232/2023/12/12/28d05d40-f23d-441c-ad9f-e0bc68e736cc1702357189239-MANGO-Women-Low-Rise-Wide-Leg-Two-Tone-Jeans-536170235718892-1.jpg","Product Details Light shade, no fade off white jeansWide leg fit, mid-riseClean lookNon stretchablePrinted4 pocketLength: regularSize & FitFit: Wide Leg FitNon StretchableThe model (height 5'8) is wearing a size 28Material & Care80% BCI Cotton & 20% Recycled Cotton       Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-self-striped-wide-leg-jeans/32600791/buy
31690063,The Life Co. Women Wide Leg Jeans,Roadster,699,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24989224/2024/3/13/7578ae13-b067-4a93-8734-b60d27da89381710307642192-Roadster-Women-Jeans-3641710307641649-1.jpg","Product Details Medium shade, light fade blue jeansWide Leg, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitWide LegThe model (height 5'8) is wearing a size 28Material & Care75% cotton, 24% polyester,1% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.5|35 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-women-wide-leg-jeans/31690063/buy
20220106,Women Straight Fit High-Rise Light Fade Stretchable Jeans,Chemistry,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23497636/2023/9/19/8deb1e36-3b4d-409b-b5fd-4b352d2b48fe1695125153137-Chemistry-Women-Blue-Straight-Fit-Light-Fade-Stretchable-Jea-1.jpg","Product Details Dark shade, light fade navy blue jeansStraight fit, high-riseFrayed hemClean lookStretchable5 pocketLength: croppedSize & FitSize worn by the model: 28Waist: 27""Hips: 36""Height: 5'6""Material & Care76% Cotton, 23% Polyester, 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeDarkFitStraight FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",4.2|597 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/chemistry/chemistry-women-straight-fit-high-rise-light-fade-stretchable-jeans/20220106/buy
24760704,Women Bootcut Low-Rise Light Fade Stretchable Jeans,Flying Machine,1425,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20123834/2025/1/23/73b6ad45-b6fa-44fa-b26c-cc6489090ac01737640281134-Flying-Machine-Women-Black-Bootcut-Stretchable-Jeans-8771737-1.jpg","Product Details   Dark shade,  light fade blue jeans   Bootcut,  low-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 5'8) is wearing a size 28Material & CareCotton BlendMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|279 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-women-bootcut-low-rise-light-fade-stretchable-jeans/24760704/buy
31596880,Women Urban Glam 90's Baggy High-Rise Heavy Fade Jeans With Bow,glitchez,839,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31939464/2025/2/19/98665983-ff98-4d6d-8d3d-006cf7334ebb1739957404597-glitchez-Women-Jeans-2091739957404068-1.jpg","Product Details Step into the spotlight with this Urban Glam 90's Baggy High-Rise Heavy Fade Jeans with Bow! A bold, heavy fade meets the perfect baggy fit, while the chic bow detail adds a touch of playfulness.Color: Blue Closure: Button and Zip Pocket Type: 5 pockets Surface Styling: BowSize & FitFit: 90'S BaggyNon StretchableThe model (height 5'8) is wearing a size 28Material & Care60% Cotton and 40% Polyester Machine washSpecificationsDistressClean LookWaist RiseHigh-RiseFadeHeavy FadeShadeLightFitBaggyLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.5|77 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/glitchez/glitchez-women-urban-glam-90s-baggy-high-rise-heavy-fade-jeans-with-bow/31596880/buy
32600749,Women Pure Cotton Wide Leg Light Fade Jeans With Fabric Belt,MANGO,2454,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24518834/2023/8/28/9313f128-7832-4be3-97d0-82d5eff3074f1693206517000-MANGO-Women-Cotton-Straight-Pleated-Jeans-6221693206516723-1.jpg",Product Details Medium shade light fade blue jeansWide legMid-riseClean lookNon stretchable5 pocketLength: RegularComes with a beltHas a belt loopsButton & zip closureSize & FitFit: Wide LegNon StretchableThe model (height 5'8) is wearing a size 28Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More,N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/mango/mango-women-pure-cotton-wide-leg-light-fade-jeans-with-fabric-belt/32600749/buy
33607842,Women Bootcut High-Rise Stretchable Jeans,GRX,1499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/11/dgzGUiLI_b37d194623004e94a78452bd2e059719.jpg","Product Details   Black jeans   Bootcut,  high-rise   Stretchable   4 pocket  Size & Fit Fit: Bootcut  Stretchable  The model (height 5'8) is wearing a size 28Material & CareMaterial: Cotton.Machine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitBootcutLengthCroppedWaistbandElasticatedStretchStretchableSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/grx/grx-women-bootcut-high-rise-stretchable-jeans/33607842/buy
21285976,Women Boyfriend Fit Mid-Rise Stretchable Jeans,Mast & Harbour,659,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21285980/2023/3/9/7dc9354f-f907-4cec-a6ec-65ed5793034d1678347175312-Mast--Harbour-Women-Boyfriend-Fit-Mid-Rise-Heavy-Fade-Stretc-1.jpg","Product Details   Coloured shade,  no fade beige jeans   Boyfriend fit,  mid-rise   Clean look   Stretchable   6 pocket   Length: regular  Size & FitFit: Boyfriend FitStretchableSize worn by the model: 28Waist: 24""Hips: 38""Height: 5'5""Material & Care82% cotton, 16.5% polyester, 1.5% spandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitBoyfriend FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|783 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-women-boyfriend-fit-mid-rise-stretchable-jeans/21285976/buy
29413712,Women Baggy Fit High-Rise Heavy Fade Jeans,Hubberholme,1479,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29510772/2024/5/14/44fc6f75-cafb-40e6-a0e1-3d499bf56f391715672557869HubberholmeWomenRelaxedFitHigh-RiseLightFadeJeans1.jpg","Product Details Medium shade, heavy fade blue jeansRelaxed fit, high-riseClean lookNon stretchable5 pocketLength: croppedHubberholme - Product by BRND.MESize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeHeavy FadeShadeMediumFitRelaxed FitLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",3.2|36 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/hubberholme/hubberholme-women-baggy-fit-high-rise-heavy-fade-jeans/29413712/buy
32555186,Women Slim Fit High-Rise Slash Knee Light Fade Jeans,Happy2r,5919,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/10668206/2019/10/23/02668197-bfe7-4289-8f7f-0c621cd144c31571826515156-Miss-Chase-Women-Blue-Skinny-Fit-High-Rise-Clean-Look-Stretc-1.jpg","Product Details   Dark shade,  light fade blue jeans   Slim fit,  high-rise   Slash knee   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 5'8) is wearing a size 28Material & CareMACHINE WASH COLD WITH LIKE COLORSONLY NON-CHLORINEBLEACH WHEN NEEDEDTUMBLE DRY LOWCOOL IRON IF NEEDEDSpecificationsDistressSlash KneeType of DistressCat ScratchesWaist RiseHigh-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Women Jeans,https://www.myntra.com/jeans/happy2r/happy2r-women-slim-fit-high-rise-slash-knee-light-fade-jeans/32555186/buy
33123567,Women Jean Boyfriend Fit High-Rise Stretchable Jeans,VBEAUTI,730,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/15/kXK2Qls7_eb9234156cce407ab423f46fdcd1c1fb.jpg","Product Details   Light shade,  no fade blue jeans   Boyfriend fit,  high-rise   Brand Fit: jean   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Jean  Fit: Boyfriend Fit  Stretchable  The model (height 5'8) is wearing a size 28Material & Care98% Cotton 2% ElastaneSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeLightBrand Fit NameJeanFitBoyfriend FitLengthRegularWaistbandWith belt loopsSee More",4.3|6 Ratings,In Stock,Women Jeans,https://www.myntra.com/jeans/vbeauti/vbeauti-women-jean-boyfriend-fit-high-rise-stretchable-jeans/33123567/buy
