product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
31768774,Women Ignite Run Running shoes,HRX by Hrithik Roshan,924,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/8/c40IYpWl_739e7144cea94de5a63529d1d0ff74c3.jpg","Product Details A pair of grey shoes, has regular stylinglace-ups closureUpper: MeshCushioned footbedTextured and patterned outsoleMaterial & CareUpper material: MeshWipe with a clean, dry cloth to remove the dustSpecificationsSportRunningMaterialMeshFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.1|18 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-women-ignite-run-running-shoes/31768774/buy
31461662,Women Round Toe Ballerinas Flats,Rocia,3490,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/6/L1hYrhXu_df6a2e1c9dd443acbe7df481fd792a8d.jpg",Product Details A pair of beige ballerinas  Upper Material: leather  Cushioned footbed  Textured and patterned outsole  Warranty: 3 months  Warranty provided by brand owner/manufacturerMaterial & CareMaterial: LeatherSole Material: TPRWipe with a clean- dry cloth when neededSpecificationsAnkle HeightRegularFastening and Back DetailSlip-OnMaterialLeatherPatternSolidSole MaterialTPRSustainableRegularToe ShapeRound ToeWarranty3 months,N/A,In Stock,Women Shoes,https://www.myntra.com/ballerinas/rocia/rocia-women-round-toe-ballerinas-flats/31461662/buy
30035266,Women Surgestride Textile Training Shoes,Puma,2599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28340428/2024/3/18/06a7f495-3508-4cf1-9523-6423d82104b81710769938575CellGlareWomensRunningShoes1.jpg","Product Details Product design details:A pair of grey shoes has regular Stylinglace-ups detailLow bootHeel type: FlatShoe width: Regular fitShoe pronation: NeutralTextile upperZoned Rubber outsolePUMA Formstrip on the lateral sidePUMA wordmark & cat logo brandingWarranty: 3 monthsWarranty provided by brand/manufacturerPRODUCT STORY :Train with purpose in the Surgestride. With a lightweight construction and responsive cushioning, these trainers provide the support you need to push yourself to the next level. The breathable mesh upper keeps your feet cool and comfortable, while the durable rubber outsole ensures traction and stability during your toughest workouts. Now go crush that rep.Material & CareUpper: TextileSole: RubberWipe with a clean dry cloth to remove dustSpecificationsSportTraining or GymMaterialTextileFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralCushioningMediumSee More",4.4|19 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/puma/puma-women-surgestride-textile-training-shoes/30035266/buy
29813514,Embellished Open Toe Block Heels,Metro,2490,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23035174/2023/5/5/13c77603-2edc-4064-aae5-77e0398d89b41683275663234MetroWhiteEmbellishedBlockwith1.jpg","Product Details A pair of green heels ,has regular ankle and backstrapsSynthetic embellished upper Cushioned footbedTextured and patterend outsole, has a blockWarranty: 1 monthWarranty provided by brand/manufacturerSize & FitHeel height: 5.08 cm (2 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.4|56 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/metro/metro-embellished-open-toe-block-heels/29813514/buy
31791503,Women Striped Open Toe Flats,max,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/DECEMBER/16/TXEHvhjj_69bcca8eea104bab8245c50394e34a56.jpg",Product Details A pair of beige open toe flats  Upper Material: pu  Cushioned footbed  Textured and patterned outsole Material & CarePUSpecificationsTypeOpen Toe FlatsToe ShapeRound ToeFastening and Back DetailBackstrapPatternStripedOccasionCasualOrnamentationWestern - EmbellishedAnkle HeightRegularSole MaterialPU,4.5|27 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/max/max-women-striped-open-toe-flats/31791503/buy
32643084,Women Block Pumps with Buckles,Lavie,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32643079/2025/2/8/b2e456b0-33cf-4119-90cf-8bac85ed2bae1739009369247-Lavie-Block-Pumps-with-Buckles-3691739009368937-1.jpg","Product Details A pair of maroon pumps ,has regular ankle and closed backSynthetic solid upper with bucklesCushioned footbedTextured and patterned outsole, has a blockSize & Fit3.81 cm (1.5 inches)Material & CareSyntheticWipe with Clean Dry Cloth to Remove DustSpecificationsHeel TypeBlockTypePumpsHeel Height1.5 inchesFastening and Back DetailClosed BackToe ShapeSquare ToePatternSolidOrnamentationBucklesAnkle HeightRegularSee More",4.4|33 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/lavie/lavie-women-block-pumps-with-buckles/32643084/buy
32008720,Women Striped Block Sandals,Inc 5,1488,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/3/ox5FYGFB_d55972e38e8e41f68ff268f8e6e8020d.jpg","Product Details A pair of peach-coloured sandals ,has regular ankle and open backSynthetic striped upper with ethnic - embellishedCushioned footbedTextured and patterend outsole, has a blockWarranty: 15 days Warranty provided by brand/manufacturerSize & Fit2.54 cm (1 inch)Material & CareUpper material : SyntheticWipe with a clean- dry cloth when neededSpecificationsHeel TypeBlockTypeSandalsHeel Height1 inchFastening and Back DetailOpen BackToe ShapeOpen ToePatternStripedOrnamentationEthnic - EmbellishedAnkle HeightRegularSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/heels/inc+5/inc-5-women-striped-block-sandals/32008720/buy
29083710,Braided One Toe Flats,Anouk,699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29083770/2024/4/20/9773f8dd-38b5-4708-ad60-4f96f049277c1713608772418AnoukWomenStripedOpenToeFlatswithLaserCuts1.jpg","Product Details A pair of purple braided one toe flatsSynthetic leather upperCushioned footbedTextured and patterned outsoleMaterial & CareSynthetic LeatherWipe with a clean, dry cloth to remove dustSpecificationsTypeOne Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternTexturedOccasionCasualOrnamentationTasselsAnkle HeightRegularSole MaterialNeolite",4.2|31 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/anouk/anouk-braided-one-toe-flats--/29083710/buy
28944968,Open Toe Block Heel,Allen Solly,1599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30776719/2024/9/6/13fa566e-6675-4cf7-9452-de6ac45846a11725625378639-Allen-Solly-Square-Toe-Block-Heel-3681725625378231-1.jpg","Product Details A pair of navy blue heel, has regular ankle and backstrap with buckle closurePu solid upperCushioned footbedTextured and patterend outsole, has a block heelWarranty: 6 monthsWarranty provided by brand owner/manufacturerSize & FitHeel height: 3.81 cm (1 inches)Material & CarePU       Wipe with clean and dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height1.5 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",3.6|31 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/allen+solly/allen-solly-open-toe-block-heel/28944968/buy
22221728,Embellished Open Toe Kitten Heels With Ankle Loop,Monrow,1499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/8609419/2019/3/8/79791b53-587f-4b61-a0d8-06d66dd24ac71552031648407-Monrow-Black-Womens-Block-Heels-111552031647278-1.jpg","Product Details A pair of black heels ,has regular ankle and backstrapPu embellished upperCushioned footbedTextured and patterend outsole, has a kitten heels Warranty: 1 monthWarranty provided by brand owner/manufacturerSize & FitHeel height: 7.62 cm (3 inches)Material & CarePUWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeKittenTypeSandalsHeel Height3 inchesFastening and Back DetailAnkle LoopToe ShapeOpen ToePatternEmbellishedAnkle HeightRegularOccasionCasualSee More",4.2|68 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/monrow/monrow-embellished-open-toe-kitten-heels-with-ankle-loop-/22221728/buy
30445062,Women Open Toe Wedge Heels Sandals With Western - Embellished,Metro,2990,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/1/eFR2Sj7K_a0667cbe08c5471092f9ef6e14c1742c.jpg","Product Details A pair of black sandals ,has regular ankle and open backSynthetic solid upper with otherCushioned footbedTextured and patterend outsole, has a wedgeWarranty: 1 monthWarranty provided by brand manufacturerSize & Fit3.81 cm (1.5 inches)Material & CareSyntheticWipe with clean and dry clothSpecificationsHeel TypeWedgeTypeSandalsHeel Height1.5 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.1|15 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/metro/metro-women-open-toe-wedge-heels-sandals-with-western---embellished/30445062/buy
24322138,Embellished Doctor Ortho Open Toe Flats,XE Looks,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22740284/2023/4/12/0f34391c-e361-4069-8d6f-ea5b4a444ae91681277162798WomenDoctorSoleComfortableSandals1.jpg",Product Details A pair of and beige doctor ortho open toe flatsUpper material: synthetic leatherCushioned footbedTextured and patterned outsoleMaterial & CareSynthetic leatherWipe with a clean and dry cloth to remove dustSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternEmbellishedOccasionCasualOrnamentationWestern - EmbellishedAnkle HeightRegularSole MaterialPU,4|57 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/xe+looks/xe-looks-embellished-doctor-ortho-open-toe-flats/24322138/buy
28286174,Open Toe Leather Block Heels,Bata,1104,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28394216/2024/3/20/f7f78ca9-9edd-4699-985c-eea07fa8b9e11710929658146BataLeatherPartyBlockSandals1.jpg","Product Details A pair of green sandals ,has regular ankle and backstrapsLeather solid upper Cushioned footbedTextured and patterend outsole, has a blockSize & FitHeel height: 5.08 cm (2 inches)Material & CareLeatherUse a branded Leather conditioner to clean the productSpecificationsHeel TypeBlockTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.1|37 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/bata/bata-open-toe-leather-block-heels/28286174/buy
32109324,Textured Lucille Beige Platform Heel Sandals,Monrow,1799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30011963/2024/6/22/74174d77-7f18-4bbc-9621-6f70dc3f40351718994649400MonrowPUFlatformMules7.jpg","Product Details Elevate your style to new heights with Monrow's Wedge Heel. Embrace comfort and elegance with every step in this versatile and fashion-forward footwear essential. This vegan-friendly fashion footwear is crafted with precision and care, featuring a sleek silhouette and a wedge design that offers both height and stability. These shoes provide the perfect balance of chic style and all-day comfort.A pair of beige sandals ,has regular ankle and open backPu textured upper Cushioned footbedTextured and patterend outsole, has a wedgeWarranty: 1 monthWarranty provided by brand owner/manufacturerSize & Fit5.08 cm (2 inches)Material & CarePUWipe with a clean dry cloth to remove dustSpecificationsHeel TypePlatformTypeSandalsHeel Height2 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternTexturedAnkle HeightRegularOccasionCasualSee More",4.5|19 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/monrow/monrow-textured-lucille-beige-platform-heel-sandals/32109324/buy
32225031,Women Embellished Flatform Sandals,Denill,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28559286/2024/7/3/a21665b5-1436-4484-a8ca-04b3a4c0acc01719982994929DenillEmbellishedWedgeHeels1.jpg","Product Details A pair of copper-toned sandals ,has mid-top ankle and open backSynthetic solid upperTextured and patterend outsole, has a flatformSize & Fit6.35 cm (2 inches)Material & CareMaterial SyntheticSole Material  PVCFor proper care, rotate your Sandal every other day to help them deodorize and maintain their freshness and shapeSpecificationsHeel TypeFlatformTypeSandalsHeel Height2.5 inchesFastening and Back DetailOpen BackToe ShapeRound ToePatternEmbellishedAnkle HeightMid-TopOccasionPartySee More",4.3|60 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/denill/denill-women-embellished-flatform-sandals/32225031/buy
31186993,Women Embellished PU Party Slim Sandals,CAI,3799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/10/iJiL4x7N_4cf6987846274735a9d0879b89f708a6.jpg","Product Details A pair of silver-toned sandals ,has mid-top ankle and open backPu embellished upper with western - embellishedCushioned footbedTextured and patterend outsole, has a slim heelSize & Fit10.16 cm (4 inches)Material & CarePU; SyntheticGently remove any dirt or residue from the embellishments using a soft, damp cloth.SpecificationsHeel TypeSlimTypeSandalsHeel Height4 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightMid-TopSee More",4.3|35 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/cai/cai-women-embellished-pu-party-slim-sandals/31186993/buy
30849917,PU Platform Sandals,Lavie,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30849914/2024/9/23/d447461e-ec27-4628-8108-85fcb1db606e1727050392019-Lavie-Women-Solid-Open-Toe-Platform-Sandals-841727050391740-1.jpg","Product Details A pair of  beige sandals ,has mid-top ankle and open back  Pu solid upper  Cushioned footbed  Textured and patterend outsole, has a platform Size & Fit5.08 cm (2 inches)Material & CarePUDust any dry dirt from the surface using a clean cloth; do not use polish or shinerSpecificationsHeel TypePlatformTypeSandalsHeel Height2 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightMid-TopOccasionCasualSee More",3.6|496 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/lavie/lavie-pu-platform-sandals/30849917/buy
32726682,Wedge Sandals,Mochi,1743,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/18/EdsCfpVk_ea8627b89b5345c2b473c54dd02a4eaf.jpg","Product Details A pair of  black sandals ,has regular ankle and open back  Synthetic solid upper with western - embellished  Cushioned footbed  Textured and patterend outsole, has a wedge  Warranty: 1 month Size & Fit8.89 cm (3 inches)Material & CareWipe with clean and dry clothSpecificationsHeel TypeWedgeTypeSandalsHeel Height3.5 inchesFastening and Back DetailOpen BackToe ShapeRound ToePatternSolidOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/heels/mochi/mochi-wedge-sandals/32726682/buy
23466320,Open Toe Embellished Platform Heels,Shezone,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23466308/2023/5/30/302d6596-caa7-4217-a185-1b552e121d261685431669235ShezoneCamelBrownBlockwith1.jpg","Product Details A pair of copper-toned heels ,has regular ankle and open back Synthetic embellished upper with western embellished Cushioned footbedTextured and patterend outsole, has a platforn heels Warranty: 30 daysWarranty provided by brand owner/manufacturerSize & FitHeel height: 10.16 cm (4 inches)Material & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsHeel TypePlatformTypeSandalsHeel Height4 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternEmbellishedOrnamentationWestern - EmbellishedAnkle HeightRegularSee More",4.2|489 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/shezone/shezone-open-toe-embellished-platform-heels/23466320/buy
33243422,PU Kitten Pumps,CAI,2799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/18/7cg6AmGe_4657d8cee7b349cb9a5622c35882c49f.jpg","Product Details A pair of  black pumps ,has regular ankle and open back  Pu solid upper with other  Cushioned footbed  Textured and patterend outsole, has a kitten Size & Fit7.62 cm (3 inches)Material & CareGently remove any dirt or residue from the embellishments using a soft, damp cloth.  Store your footwear in the shoe bag provided to protect the embellishments from dust and scratches. That's it! Just remember: Do not wash your pairSpecificationsHeel TypeKittenTypePumpsHeel Height3 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/heels/cai/cai-pu-kitten-pumps/33243422/buy
31231813,Women Kitten Heel Pumps with Buckles,Rocia,2990,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26814328/2024/11/21/22f8c9d0-a397-467e-9a61-5b158bd5b5351732178798107-Carlton-London-Textured-Pointed-Toe-Buckles-Detail-Block-Hee-1.jpg","Product Details A pair of taupe pumps ,has regular ankle and backstrapSynthetic solid upper with bucklesCushioned footbedTextured and patterend TPR outsole, has a kittenWarranty: 3 monthsWarranty provided by brand/manufacturerSize & Fit3.81 cm (1 inches)Material & CareSynthetic; TPRWipe with a clean- dry cloth when neededSpecificationsHeel TypeKittenTypePumpsHeel Height1 inchFastening and Back DetailBackstrapToe ShapePointed ToePatternSolidOrnamentationBucklesAnkle HeightRegularSee More",N/A,In Stock,Women Shoes,https://www.myntra.com/heels/rocia/rocia-women-kitten-heel-pumps-with-buckles/31231813/buy
27791612,Mika Strappy Heels,ERIDANI,2199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27791538/2024/2/23/f41dd827-1d47-4f1e-958c-374afc730ca91708661175623ERIDANIEmbellishedBlockSandals1.jpg","Product Details A pair of black open toe heels, has regular ankle and open backSynthetic leather solid upper Cushioned footbedTextured and patterend outsole, has a blockSize & FitHeel height: 7.62 cm (3 inches)Material & CareSynthetic LeatherWipe with a clean, dry cloth to remove the dustSpecificationsHeel TypeBlockTypeSandalsHeel Height3 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.4|33 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/eridani/eridani-mika-strappy-heels/27791612/buy
30420422,Women Printed Lightweight Loafers,Denill,874,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/JULY/31/KXODssmz_0f6b524906d5471eb403bbdf55194550.jpg","Product Details A pair of square toe brown loafers ,has regular styling,  Lace-ups detail  Synthetic leather  upper  Cushioned footbed  Textured and patterned outsole Material & CareUpper Material : Synthetic Leather Sole Material : TPUWipe with a clean, dry cloth to remove dustSpecificationsTypeLoafersToe ShapeSquare ToePatternPrintedFasteningSlip-OnShoe WidthRegularTechnologyLightweightAnkle HeightRegularInsolePaddedSee More",3.9|290 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/denill/denill-women-printed-lightweight-loafers/30420422/buy
12007118,Women Khaki Brown Loafers,Metro,1890,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12007052/2020/6/26/e64c875f-a2e4-4e14-bd45-fb3501eebd1a1593181001501Metroyellow1.jpg","Product Details A pair of round-toe khaki brown loafers, has regular styling, slip-on detailSynthetic upperCushioned footbedTextured and patterned outsoleWarranty: 1 monthWarranty provided by brand/manufacturerMaterial & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsTypeLoafersToe ShapeRound ToePatternSolidFasteningSlip-OnShoe WidthRegularOrnamentationWestern - EmbellishedAnkle HeightRegularInsoleComfort InsoleSee More",4.1|41 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/metro/metro-women-khaki-brown-loafers/12007118/buy
32795933,Women Wedge Sandals,AfroJack,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/12/FnDqPBOY_22f28c49e4064748a1b5f8441cc8bc3c.jpg","Product Details A pair of  black sandals ,has regular ankle and backstrap  Synthetic leather solid upper with other  Cushioned footbed  Textured and patterend outsole, has a wedge  Warranty: 3 months Size & Fit5.08 cm (2 inches)Material & CareSynthetic LeatherWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height2 inchesFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",3.2|150 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/afrojack/afrojack-women-wedge-sandals/32795933/buy
30548210,Blue Lacework Flats,CAI,1999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27882740/2024/2/27/c719d320-0c38-48db-aa13-d6fb3a3226a31709030321725CAIWomenOneToeFlats1.jpg","Product Details A pair of blue Open Toe FlatsUpper Material: puCushioned footbedTextured and patterned outsoleMaterial & CareUpper Material: PUSole Material: SyntheticGently remove any dirt or residue from the embellishments using a soft, damp cloth.SpecificationsTypeOpen Toe FlatsToe ShapeRound ToeFastening and Back DetailSlip-OnPatternWoven DesignOccasionCasualOrnamentationEmbroideredAnkle HeightRegularSole MaterialSynthetic",3.4|24 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/cai/cai-blue-lacework-flats/30548210/buy
30238553,Women T Strap Flats,CAI,1699,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30238552/2024/10/7/e86cd3c4-bf1a-4066-981f-3aa6324770771728310294786-CAI-Women-PU-T-Strap-Flats-1911728310294485-1.jpg","Product Details A pair of black t-strap flats  Upper Material: pu  Cushioned footbed  Textured and patterned outsole Size & FitThis style fits as per the size chart. For wide feet, we suggest going for a size bigger than usual.Material & CareUpper material: PU  Use a branded leather conditioner to clean the product/wipe with a clean, dry cloth to remove the dustSpecificationsTypeT-Strap FlatsToe ShapeRound ToeFastening and Back DetailBackstrapPatternColourblockedOccasionCasualOrnamentationBucklesAnkle HeightRegularSole MaterialSyntheticComplete The LookWear them with a midi skirt and a cropped top for a chic evening stroll outfit. The T-strap design adds a touch of elegance to your look.Office Monochrome: Wear them with black shirt or blouse and pants for a sophisticated office outfit. Add some delicate gold jewellery for a subtle look. Dont forget your office tote.",4.4|61 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/cai/cai-women-t-strap-flats/30238553/buy
17577418,Navy Blue Solid Wedges,Monrow,2199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20447946/2023/8/31/12afa0db-31ff-4cd4-9b16-500e51b900781693468330531-Monrow-Women-Grey-Textured-Suede-Comfort-Heels-4516934683301-11.jpg","Product Details A pair of navy blue heels, has regular ankle and backstrapPu solid upperCushioned footbedTextured and patterend outsole, has a wedge heelsWarranty: 1 monthWarranty provided by brand owner/manufacturerSize & FitHeel height: 2.54 cm (1 inch)Material & CarePUWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeWedgeTypeSandalsHeel Height1 inchFastening and Back DetailBackstrapToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",4.4|442 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/monrow/monrow-navy-blue-solid-wedges/17577418/buy
28037592,Brown Buckle Detail Open Toe Flats,DressBerry,665,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/17504642/2022/3/14/1f6885ba-2af8-4bc7-86df-18a9ca4d36971647239473091DenillWomenBeigeOpenToeFlats1.jpg","Product Details A pair of brown open toe flatsUpper Material: syntheticCushioned footbedTextured and patterned outsoleMaterial & CareSyntheticWipe with a clean, dry cloth to remove dustSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternSolidOccasionCasualOrnamentationBucklesAnkle HeightRegularSole MaterialSynthetic",4.1|86 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/dressberry/dressberry-brown-buckle-detail-open-toe-flats/28037592/buy
29603350,Women Perforations Sneakers,DressBerry,989,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29603348/2024/5/18/bad89515-59e4-4a0b-9556-6121ed67cfd51715974375603DressBerryWomenSneakers1.jpg","Product Details A pair of round toe black sneakers ,has regular styling,Lace-ups detailSynthetic upperCushioned footbedTextured and patterned outsoleMaterial & CareUpper Material: SyntheticSole material: RubberUse a branded leather conditioner to clean the product/wipe with a clean, dry cloth to remove the dustSpecificationsTypeSneakersToe ShapeRound ToePatternPerforationsFasteningLace-UpsShoe WidthRegularAnkle HeightRegularInsolePaddedSole MaterialRubberSee More",3.6|13 Ratings,In Stock,Women Shoes,https://www.myntra.com/casual-shoes/dressberry/dressberry-women-perforations-sneakers/29603350/buy
30998647,women Block Sandals,Lavie,849,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/19/16bgqJQS_0cc8f2b33ef34eabaea6e06cb8d952bc.jpg","Product Details A pair of  cream-coloured sandals ,has regular ankle and open back  Synthetic leather solid upper  Cushioned footbed  Textured and patterend outsole, has a block Size & Fit7.62 cm (3 inches)Material & CareSynthetic LeatherWipe with a clean, dry cloth to remove dustSpecificationsHeel TypeBlockTypeSandalsHeel Height3 inchesFastening and Back DetailOpen BackToe ShapeOpen ToePatternSolidAnkle HeightRegularOccasionCasualSee More",3.7|15 Ratings,In Stock,Women Shoes,https://www.myntra.com/heels/lavie/lavie-women-block-sandals/30998647/buy
29884950,Women Galaxy 7 Running Shoes,ADIDAS,3899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24275102/2023/7/31/9d912122-2d5e-478f-be97-ebe8e52294001690813878688ADIDASWomenTexturedRunningSportsShoes1.jpg","Product Details Special Technology:CloudfoamOrtholiteProduct design detail:Main material: Synthetic upper & outsoleBrand color:CBLACK/FTWWHT/CARBONWoven designRound-toeLace-up closure3-striped brand logo detailCushioned footbedTextured and patterned outsoleWarranty: 3 months against manufacturing defects onlyWarranty provided by brand owner/manufacturer About ADIDAS Women Galaxy 7 Running Shoes:Every run is a journey of discovery. Lace up in these adidas running shoes and explore your potential. The Cloudfoam midsole cushions your stride to keep you comfortable as you build endurance. A durable textile upper offers a supportive feel from your first laps to your first 5K.This product features at least 20% recycled materials. By reusing materials that have already been created, we help to reduce waste and our reliance on finite resources and reduce the footprint of the products we make.Material & CareUpper material: SyntheticOutsole material: SyntheticWipe with a clean and dry cloth to remove dustSpecificationsSportRunningMaterialSyntheticFasteningLace-UpsAnkle HeightRegularOutsole TypeMarkingCleatsNo CleatsPronation for Running ShoesNeutralArch TypeMediumSee More",4.2|10 Ratings,In Stock,Women Shoes,https://www.myntra.com/sports-shoes/adidas/adidas-women-galaxy-7-running-shoes/29884950/buy
30598792,Women Open Toe Flats,Mochi,975,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/17/nhmF77o8_232d6b8422c949d0b354138794b0f5d8.jpg",Product Details A pair of black open toe flats  Upper Material: synthetic  Cushioned footbed  Textured and patterned outsole  Warranty: 1 month  Warranty provided by brand owner/manufacturerMaterial & CareSyntheticWipe with clean and dry clothSpecificationsTypeOpen Toe FlatsToe ShapeOpen ToeFastening and Back DetailNo Back StrapPatternSolidOccasionCasualOrnamentationWestern - EmbellishedAnkle HeightRegularSole MaterialEVASee More,4.3|34 Ratings,In Stock,Women Shoes,https://www.myntra.com/flats/mochi/mochi-women-open-toe-flats/30598792/buy
