product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
26679656,Men Mid-Rise Cotton Cargos Joggers,Reslag,839,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26821722/2024/1/8/f7870697-62f1-4250-b7d1-b17cbb91f58b1704682315942ReslagMenGreyJoggersTrousers1.jpg",Product Details Greymachine weave cargos joggersRegular fitMid-riseLength: regularPattern: solidFlat-front design6 pocketsButton and zip closure Size & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More,3.9|343 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/reslag/reslag-men-mid-rise-cotton-cargos-joggers/26679656/buy
30874678,Men Slim Fit Smart Casual Chinos Trousers,Allen Solly,1379,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28346408/2024/3/18/46dd0e4b-af24-4a28-89a6-673b76020b701710766812423AllenSollyMenSlimFitTrousers1.jpg","Product Details   Brown knitted chinos   Slim fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Smart  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedSee More",4.5|8 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/allen+solly/allen-solly-men-slim-fit-smart-casual-chinos-trousers/30874678/buy
33223782,Men Greyish Blue Gurkha Smart Pleated Regular Fit Mid-Rise Trousers,Banana Club,1249,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/17/cCoJIIK7_fa745cbc638c42beb98cea9862aadbfb.jpg","Product Details Gurkha Pants, Adjustable waist band with loop belts. Viscose PolyesterSide pockets, back pocket.Grey woven formalRegular fitBrand Fit: smartMid-riseLength: regularPattern: solidPleated designFeature: plain4 pocketsSize & FitBrand Fit: Smart  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatPleatedWeave TypeWovenSee More",4|5 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/banana+club/banana-club-men-greyish-blue-gurkha-smart-pleated-regular-fit-mid-rise-trousers/33223782/buy
26332422,The Life Co. Men Pure Cotton Chinos Trousers,Roadster,781,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26332350/2024/3/22/142e2df3-4da8-49e8-a30d-773d5042cc271711101405075-Roadster-Men-Trousers-1771711101404464-1.jpg","Product Details   Grey woven chinos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|115 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-pure-cotton-chinos-trousers/26332422/buy
31838039,The Lifestyle Co Relaxed Fit Pure Cotton Cargo Trousers With Zip Detail,Roadster,985,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26153530/2023/11/30/cc0a18f5-4153-448c-acbe-29323023fb211701342296804CINOCCIMenBlackSlimFitCargosTrousers1.jpg",Product Details Product Design Details:Product Color: WhitePattern: SolidFit: Regular fitClosure: Button closure with zip fly7 pockets with zip detailSize & FitRelaxed FitThe model (height 6') is wearing a size MMaterial & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,4.3|12 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-relaxed-fit-pure-cotton-cargo-trousers-with-zip-detail/31838039/buy
29582642,Men Soft Feel Twill Chino Trousers,HIGHLANDER,575,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28596260/2024/3/30/c4d88fd1-acef-4661-bd11-236e26ffb1521711809872615HIGHLANDERMenTaperedFitChinosTrousers1.jpg","Product Details   Black woven trousers   Tapered fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitFit: Tapered FitThe model (height 6') is wearing a size 32Material & CareCotton LycraMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|534 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-soft-feel-twill-chino-trousers/29582642/buy
22243094,Men Mid-Rise Slim Fit Chinos Trousers,AD By Arvind,1399,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22243052/2023/3/6/3876dc44-c5a8-433e-ae7c-f288ab761d041678104085113ADByArvindMenBlueSlimFitChinosTrousers1.jpg","Product Details Navy blue woven chinos trousersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CareCotton, Spandex BlendMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/ad+by+arvind/ad-by-arvind-men-mid-rise-slim-fit-chinos-trousers/22243094/buy
21811868,Men Slim Fit Mid-Rise Wrinkle Free Soft-Stretch-Comfort Formal Trousers,The Pant Project,1790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21811738/2025/3/19/f411cafb-2e72-4cae-ad4b-85f45f8ebf0b1742383411389-The-Pant-Project-Men-Slim-Fit-Mid-Rise-Wrinkle-Free-Soft-Str-1.jpg","Product Details About The Product:Introducing The Pant Project Stretchable Pants for Men -- the perfect blend of comfort, style, and versatility. Say goodbye to wrinkles and discomfort with these expertly designed pants. Featuring advanced stretch technology, they move with you, ensuring you always look sharp and polished, no matter where the day takes you. Crafted from a unique blend of lightweight, moisture-wicking fabric, these pants keep you cool and dry even during the hottest days, making them the perfect choice for all-day wear. From boardrooms to casual outings, you'll stay stylish and comfortable with every step.Fabric Quality:Made with the finest export-quality materials, these smart-casual pants are a testament to superior craftsmanship. The fabric is a carefully balanced mix of 62% Polyester, 34% Viscose & 4% Elastane, offering not only supreme comfort but also durability and flexibility. Whether you're traveling, at work, or just on the go, these pants deliver unmatched ease of movement and long-lasting wear.Slim Fit:Designed for the modern man, the slim-fit cut hugs from waist to ankle, giving a streamlined silhouette without sacrificing comfort. It's the ideal choice for those who want to strike a balance between casual ease and polished, semi-formal attire.Style Tip:Elevate your look effortlessly by pairing these pants with a crisp button-down shirt for a more formal appeal, or go for a laid-back vibe by teaming them with a polo or t-shirt. The options are endless, making them a wardrobe essential.Occasion:Versatile and stylish, these pants can seamlessly transition from day to night. Wear them to an important office meeting with a sharp white shirt or dress them up with a tux for your best friend's wedding.Size & FitBrand Fit: ComfortFit: Slim FitThe model (height 6') is wearing a size 32Material & CareMaterial-62% Polyester, 34% Viscose & 4% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.4|959 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+pant+project/the-pant-project-men-slim-fit-mid-rise-wrinkle-free-soft-stretch-comfort-formal-trousers/21811868/buy
30189766,Men Smart Loose Fit Chinos,Mr Bowerbird,1339,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30189767/2024/8/14/aca2296e-ea90-421d-bea4-4ddf0984dcac1723632169506-Mr-Bowerbird-Men-Trousers-1311723632168853-1.jpg","Product Details   Brown woven chinos   Loose fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenSee More",4.3|36 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/mr+bowerbird/mr-bowerbird-men-smart-loose-fit-chinos-/30189766/buy
31319067,The Life Co. Men Pure Cotton Chinos Trousers,Roadster,819,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31319081/2025/3/13/5f0b5601-5a7d-4cc3-9039-9d440a8de4aa1741859171594-Roadster-Men-Trousers-3081741859171001-1.jpg","Product Details   Beige woven chinos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.7|6 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-pure-cotton-chinos-trousers/31319067/buy
30911761,Men Classic Corduroy Pleated Trousers,Banana Club,1259,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/10/03YQ4AeN_c29fe056bce94605afdc7387026059e5.jpg",Product Details   Cream-coloured corduroy trousers   Regular fit   Brand Fit: classic   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   3 pockets  Size & FitBrand Fit: Classic  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareMachine Wash ColdSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameClassicPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeCorduroySee More,4.4|32 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/banana+club/banana-club-men-classic-corduroy-pleated-trousers/30911761/buy
33335310,Men Solid Straight Fit Trousers,Dennis Lingo,1249,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/25/PTzjMZ2T_92273635872a42298a2ace075de4e370.jpg","Product Details   Olive green woven trousers   Straight fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Straight Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/dennis+lingo/dennis-lingo-men-solid-straight-fit-trousers/33335310/buy
32316806,Men Smart Loose Fit Easy Wash Pleated Trousers,BROADSTAR,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/n78dOBSe_b2fb696caeba4600b8368b4638ed2909.jpg","Product Details   Black knitted trousers   Loose fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  easy wash   2 pockets  Size & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CareFabric Polyester : Polyester Composition 97% Poyester 3% Elastane is breathable while being silky, fluied and drapes like a dream. It's cool and comfy nature makes it perfect for year-round wear.SpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatPleatedWeave TypeKnittedSee More",3.7|40 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/broadstar/broadstar-men-smart-loose-fit-easy-wash-pleated-trousers/32316806/buy
2290040,Men Grey Tapered Fit Chinos,HIGHLANDER,573,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15745674/2021/10/5/dc4ee92b-07e9-4b50-9137-290fc97733531633445498244HIGHLANDERMenKhakiTaperedFitEasyWashChinosTrousers1.jpg","Product Details Grey solid mid-rise chinos, has a button closure closure, 5 pocketsSize & FitTapered Fit The model (height 6') is wearing a size 32Material & CareCotton elastane blendMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.8|11.7k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-grey-tapered-fit-chinos/2290040/buy
2290968,Men Navy Blue Slim Fit Basic Chinos,Roadster,767,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/11201226/2020/3/21/1e52d43f-187a-44bc-ae50-62424fdf163e1584774111319-Roadster-Men-Trousers-4761584774109404-1.jpg","Product Details Navy blue solid mid-rise chinos, has a button closure , 5 pocketsThis garment contains LYCRA fiber. It moves with you throughout the day for a comfortable, flexible fitSize & FitSlim fitThe model (height 6') is wearing a size 32Material & Care98% cotton, 2% LYCRAMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.8|4.3k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-navy-blue-slim-fit-basic-chinos/2290968/buy
33335404,Men Solid Relaxed Fit Trousers,Dennis Lingo,1299,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/MARCH/25/hkXhulI3_c7a660cfb3c847d5a01bc008b3ced31e.jpg","Product Details   Grey woven trousers   Relaxed fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Relaxed Fit  The model (height 6') is wearing a size 32Material & CareCotton SlubMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/dennis+lingo/dennis-lingo-men-solid-relaxed-fit-trousers/33335404/buy
25589018,Men Mid-Rise Cargo Jogger Style Trousers,HIGHLANDER,559,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25483032/2024/12/16/ff82fb7f-dbf1-4d91-b21c-b2a81793a3a71734338739196-HIGHLANDER-Men-Regular-Fit-Plain-Cargo-Jogger-Trousers-43417-1.jpg","Product Details White woven cargos joggersRegular fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain6 pocketsSize & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & CarePolyesterMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|748 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-mid-rise-cargo-jogger-style-trousers/25589018/buy
30499752,Men Skinny Fit Low-Rise Trousers,Blackberrys,1596,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32777047/2025/4/14/5942fb56-5eb2-46c4-b4a6-cf9a2113b60c1744623617389-Blackberrys-Men-Trousers-71744623616795-1.jpg","Product Details   Beige woven trousers   Skinny fit   Low-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Skinny Fit  The model (height 6') is wearing a size 32Material & Care69% Polyester, 29% Viscose Rayon,  2% ElastaneMachine WashSpecificationsWaist RiseLow-RiseLengthRegularFitSkinny FitPrint or Pattern TypeSolidClosureZipType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/blackberrys/blackberrys-men-skinny-fit-low-rise-trousers/30499752/buy
26239912,Men Textured Slim Fit Formal Trousers,Peter England,1274,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/14/z2P5Y1Hc_87c07d8ba99d46c2a5310e7e1e0c301a.jpg","Product Details   Grey machine weave formal   Slim fit   Mid-rise   Length:  regular   Pattern: self design   Flat-front, with no pleats design   4 pockets  Size & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care75% Polyester, 22% Viscose and 3% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeTexturedClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",3.6|14 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/peter+england/peter-england-men-textured-slim-fit-formal-trousers/26239912/buy
11160596,Men Navy Blue Joggers,Roadster,819,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/5125963/2019/8/22/4cb48e4a-3ead-46ad-a93e-309f0f54c63f1566479360504-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-1.jpg","Product Details Navy Blue solid mid-rise trousers, has an elasticated waistband,drawstring closure, and 4 pocketsSize & FitJogger FitThe model (height 6') is wearing a size 32Material & Care98% cotton 2% elastaneMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",3.9|1.1k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-navy-blue-joggers/11160596/buy
31393839,Men Straight Fit Cargos Trousers,HIGHLANDER,929,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/1/msUfGLjP_00972efd3d3b407e819284946ecc50c0.jpg","Product Details Black woven cargosStraight fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & Fit Fit: Straight Fit  The model (height 6') is wearing a size 32Material & CareCotton Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeButtonSee More",4.3|166 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-straight-fit-cargos-trousers/31393839/buy
30107829,Men's Dark Loose Baggy Fit Non-Stretchable Solid Chino Trousers,Urbano Fashion,1149,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30107830/2025/4/15/f5b0484f-a092-4212-8ed1-0cc5d40e6f4d1744723880142-Urbano-Fashion-Men-Solid-Non-Stretchable-Loose-Baggy-Fit-Chi-1.jpg","Product Details Olive machine weave trousersLoose fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: wrinkle free4 pocketsSize & Fit Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CarePure CottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",3.9|29 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/urbano+fashion/urbano-fashion-mens-dark-loose-baggy-fit-non-stretchable-solid-chino-trousers-/30107829/buy
25509618,Men Casual Cargo Jogger Trousers,HIGHLANDER,559,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25483032/2024/12/16/ff82fb7f-dbf1-4d91-b21c-b2a81793a3a71734338739196-HIGHLANDER-Men-Regular-Fit-Plain-Cargo-Jogger-Trousers-43417-1.jpg","Product Details Beige woven joggersRegular fitMid-riseLength: croppedPattern: solidFlat-front, with no pleats designFeature: plain6 pocketsSize & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine washSpecificationsWaist RiseMid-RiseLengthCroppedFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4|2.5k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-casual-cargo-jogger-trousers/25509618/buy
32789848,Men Solid Mid-Rise Regular Fit Joggers,HIGHLANDER,782,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/17/nX5HmJDA_4f41a4cd2519448bacae607e55a1c9f5.jpg","Product Details   Brown woven cargos   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   5 pockets  Size & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-solid-mid-rise-regular-fit-joggers-/32789848/buy
30527087,Men Smart Slim Fit Trousers,Snitch,2998,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/8/PongRXUB_f73ad3586bce4968814f939ba52d5f64.jpg","Product Details   Brown woven trousers   Slim fit   Brand Fit: smart   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Smart  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care100% Cotton, machine-washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenSee More",4.7|36 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/snitch/snitch-men-smart-slim-fit-trousers/30527087/buy
9922193,Men Grey Slim Fit Solid Cargo Style Joggers,The Indian Garage Co,608,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2425353/2024/2/27/94e6a48d-42f8-45d8-abcc-74a3a552dd371709035741882-HIGHLANDER-Men-Olive-Green-Tapered-Fit-Chinos-86717090357415-1.jpg","Product Details Grey solid mid-rise cargo-style joggers, button closure, and 7 pocketsSize & FitSlim fitThe model (height 6') is wearing a size 32Material & Care98% Cotton & 2% SpandexMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|2.5k Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-grey-slim-fit-solid-cargo-style-joggers/9922193/buy
32316802,Men Smart Loose Fit Easy Wash Pleated Trousers,BROADSTAR,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/13/ytDtUmMq_37b183b95dab4b95bb9ad7f4e3e529f2.jpg",Product Details Beige knitted trousersLoose fitBrand Fit: smartMid-riseLength: regularPattern: solidPleated designFeature: easy wash2 pocketsHook and BarSize & FitBrand Fit: Smart  Fit: Loose Fit  The model (height 6') is wearing a size 32Material & Care97% Poyester 3% ElastaneHand WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureHook and BarType of PleatPleatedWeave TypeKnittedSee More,3.4|73 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/broadstar/broadstar-men-smart-loose-fit-easy-wash-pleated-trousers/32316802/buy
31685379,Men Tapered Fit Mid-Rise Formal Trousers,Arrow,1540,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/4/T41ocOFF_ed9993274ace420387c504e44fe3fb6c.jpg","Product Details   Grey woven formal   Tapered fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Tapered Fit  The model (height 6') is wearing a size 32Material & Care64% Polyester, 34% Viscose, 2% LycraMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",3.7|6 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/arrow/arrow-men-tapered-fit-mid-rise-formal-trousers/31685379/buy
24061958,Beige-Coloured Men Mid Rise Cotton Cargos With Utility Pockets,Bonkers Corner,1403,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29814728/2024/5/28/ce6722fa-2752-483a-b7b5-9953b50fa8341716868943221TheSouledStoreMenStraightFitCargosTrousers1.jpg",Product Details Beige woven cargosRegular fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain6 pocketsSize & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,4.1|202 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/bonkers+corner/bonkers-corner-beige-coloured-men-mid-rise-cotton-cargos-with-utility-pockets/24061958/buy
24567418,Men Mid-Rise Cargos Trousers,Urbano Fashion,1169,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24567398/2024/11/2/8e44537d-d1be-4598-bd14-ec4be8b6fae11730534859754-Urbano-Fashion-Men-Mid-Rise-Cargos-Trousers-9731730534859350-1.jpg","Product Details   Black machine weave cargos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",3.9|160 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/urbano+fashion/urbano-fashion-men-mid-rise-cargos-trousers/24567418/buy
27979408,Men Checked Tailored Skinny Fit Trousers,Turtle,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/11/Rb2r60iM_c0caee0c064c4212b704dee2c18d3055.jpg","Product Details   Grey machine weave formal   Skinny fit   Brand Fit: tailored   Mid-rise   Length:  regular   Pattern: checked   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Tailored  Fit: Skinny Fit  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSkinny FitBrand Fit NameTailoredPrint or Pattern TypeCheckedClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.2|29 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/turtle/turtle-men-checked-tailored-skinny-fit-trousers/27979408/buy
