product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
30543459,Men Loose Fit High-Rise Chinos Trousers,AAHWAN,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29277318/2024/11/13/59d4c2f5-7e9b-4919-a25f-eb1e1c9fbd461731482921857-Roadster-Men-Trousers-741731482921186-1.jpg","Product Details   Green knitted chinos   Loose fit   High-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitFit: Loose FitMaterial & CarePolyesterSpecificationsWaist RiseHigh-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/aahwan/aahwan-men-loose-fit-high-rise-chinos-trousers/30543459/buy
30601293,Men Korean Double Pleated Trousers,DENNISON,1224,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32458762/2025/2/15/4039893f-aae9-483a-94fe-0fea7839c3421739610322784-DENNISON-Korean-Baggy-Fit-Double-Pleated-Trouser-76517396103-1.jpg",Product Details BlackLoose fitBrand Fit: relaxedMid-riseLength: regularPattern: solidPleated design4 pocketsSize & FitRelaxedThe model (height 6') is wearing a size 32Material & CareLyraMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameRelaxedPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenSee More,3.9|60 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/dennison/dennison-men-korean-double-pleated-trousers/30601293/buy
23897108,Men Slim Fit Pleated Formal Trousers,Peter England,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24606524/2023/8/23/6febf500-009d-4ff3-aca1-6d39cfd6fe0a1692786533986PeterEnglandEliteMenNavyBlueSlimFitTrousers1.jpg","Product Details Navy blue knitted formal trousers Slim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & Fit Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care75% Polyester, 22% Viscose & 3% SpandexMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4|103 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/peter+england/peter-england-men-slim-fit-pleated-formal-trousers/23897108/buy
30435288,The Lifestyle Co. Men Cotton Baggy Fit Trousers,Roadster,674,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30435243/2024/11/26/30ff19fa-a2f7-42c0-8521-4af938bc0a8b1732623228229-Roadster-Men-Trousers-8781732623227658-1.jpg","Product Details Khaki woven trousersLoose fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitFit: Baggy FitThe model (height 6') is wearing a size 32Material & Care100% cottonMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-cotton-baggy-fit-trousers/30435288/buy
30047111,Kora Men Cotton Linen Pleated Chinos Trousers,ether,1039,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30047106/2025/1/23/1acb9df6-3e18-4f5c-88ae-76f4fa8441f01737621745714-ether-Men-Trousers-5271737621745126-1.jpg","Product Details   Cream-coloured woven chinos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  plain   4 pockets  Size & FitFit: Regular FitThe model (height 6') is wearing a size 32Material & Care90% Cotton, 10% LinenMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenFly TypeZipSee More",4.7|13 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/ether/ether-kora-men-cotton-linen-pleated-chinos-trousers/30047111/buy
30906802,Men Geometric Printed Chinos Trousers,ColorPlus,1499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30906389/2024/12/27/278b3103-3a0c-4374-8c01-6fff877682111735297547861-ColorPlus-Men-Trousers-4921735297547091-1.jpg","Product Details Beige woven chinosRegular fitMid-riseLength: regularPattern: geometric printedFlat-frontFeature: plain4 pocketsSize & FitRegular FitSize worn by the model: 32Waist: 31""Hips: 38""Height: 6'1""Material & Care97% Cotton & 3% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeGeometricClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|10 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/colorplus/colorplus-men-geometric-printed-chinos-trousers/30906802/buy
31058795,The Life Co. Men Straight Fit Pure Cotton Chinos,Roadster,704,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30195770/2024/12/20/110d5be8-1d03-4424-8eae-6055257233e61734684169191-Roadster-Men-Trousers-5041734684168507-1.jpg","Product Details Beige woven chinosStraight fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain3 pocketsSize & FitFit: Straight FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.1|55 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-straight-fit-pure-cotton-chinos/31058795/buy
30425319,Men Smart Slim Fit Formal Trousers,Snitch,1499,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/JULY/31/UZxUz61C_3bd5d1dcb4e04f648704b2ee69a2da4f.jpg","Product Details Grey woven Formal TrousersSlim fitBrand Fit: smartMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: Smart  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & CareCotton& Elastane,machine-washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.2|6 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/snitch/snitch-men-smart-slim-fit-formal-trousers/30425319/buy
21811868,Men Slim Fit Mid-Rise Wrinkle Free Soft-Stretch-Comfort Formal Trousers,The Pant Project,1790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/21811738/2025/3/19/f411cafb-2e72-4cae-ad4b-85f45f8ebf0b1742383411389-The-Pant-Project-Men-Slim-Fit-Mid-Rise-Wrinkle-Free-Soft-Str-1.jpg","Product Details About The Product:Introducing The Pant Project Stretchable Pants for Men -- the perfect blend of comfort, style, and versatility. Say goodbye to wrinkles and discomfort with these expertly designed pants. Featuring advanced stretch technology, they move with you, ensuring you always look sharp and polished, no matter where the day takes you. Crafted from a unique blend of lightweight, moisture-wicking fabric, these pants keep you cool and dry even during the hottest days, making them the perfect choice for all-day wear. From boardrooms to casual outings, you'll stay stylish and comfortable with every step.Fabric Quality:Made with the finest export-quality materials, these smart-casual pants are a testament to superior craftsmanship. The fabric is a carefully balanced mix of 62% Polyester, 34% Viscose & 4% Elastane, offering not only supreme comfort but also durability and flexibility. Whether you're traveling, at work, or just on the go, these pants deliver unmatched ease of movement and long-lasting wear.Slim Fit:Designed for the modern man, the slim-fit cut hugs from waist to ankle, giving a streamlined silhouette without sacrificing comfort. It's the ideal choice for those who want to strike a balance between casual ease and polished, semi-formal attire.Style Tip:Elevate your look effortlessly by pairing these pants with a crisp button-down shirt for a more formal appeal, or go for a laid-back vibe by teaming them with a polo or t-shirt. The options are endless, making them a wardrobe essential.Occasion:Versatile and stylish, these pants can seamlessly transition from day to night. Wear them to an important office meeting with a sharp white shirt or dress them up with a tux for your best friend's wedding.Size & FitBrand Fit: ComfortFit: Slim FitThe model (height 6') is wearing a size 32Material & CareMaterial-62% Polyester, 34% Viscose & 4% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.4|962 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+pant+project/the-pant-project-men-slim-fit-mid-rise-wrinkle-free-soft-stretch-comfort-formal-trousers/21811868/buy
17612628,Men Navy Blue Tapered Fit Trousers,MERCHANT MARINE,2399,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/1/tlcsniNd_9422b03a3c2b447485ecef3549de5b33.jpg","Product Details   Navy blue woven trousers   Tapered fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Tapered Fit  The model (height 6') is wearing a size 32Material & Care98% Cotton  2% Lycra Machine WashSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/merchant+marine/merchant-marine-men-navy-blue-tapered-fit-trousers/17612628/buy
32503430,Men Trousers,StyleCast,635,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/JANUARY/25/oNUJaRNY_b88807ec61eb4f87a5c8a17501e797d4.jpg","Product Details   Grey knitted trousers   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareDo Not BleachSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/stylecast/stylecast-men-trousers/32503430/buy
22617982,Men Plus size Regular Fit Chinos Trousers,HIGHLANDER,782,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/SEPTEMBER/25/abrOExlB_d83f9a21b9fd423b81bdc03e18fd2020.jpg",Product Details Grey woven chinosSlim fitMid-riseLength: regularPattern: solidFlat-frontFeature: plain4 pocketsSize & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & Care89.9% Cotton 1.1% SpendexMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More,4.1|97 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/highlander/highlander-men-plus-size-regular-fit-chinos-trousers/22617982/buy
31420410,Men Loose Fit Mid Rise Trousers,Reslag,929,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/25/qGgwIikW_84cc55dda0804bcf9ddc07a1cfc14888.jpg","Product Details   Olive green machine weave trousers   Loose fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Loose Fit  The model (height 6') is wearing a size 32Material & CareLinenMACHINE WASH AS PER TAGSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeZipSee More",3.8|44 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/reslag/reslag-men-loose-fit-mid-rise-trousers/31420410/buy
26358634,Men Comfort Mid-Rise Formal Trousers,Cantabil,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27313574/2024/2/1/80768483-4fad-4b4b-89e1-7edbf517f6fc1706774263679CantabilMenComfortTrousers1.jpg","Product Details   Beige woven formal   Regular fit   Brand Fit: comfort   Mid-rise   Length:  regular   Pattern: self design   Flat-front, with no pleats design   5 pockets  Size & FitBrand Fit: Comfort  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureHook and BarType of PleatFlat-FrontWeave TypeWovenSee More",4.5|20 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/cantabil/cantabil-men-comfort-mid-rise-formal-trousers/26358634/buy
29835898,Men Brooklyn Slim Fit Mid-Rise Chinos,Indian Terrain,1343,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27151308/2024/1/24/796fd284-f9e2-4527-8db2-eb137cd77f1c1706067849418IndianTerrainMenBrooklynSlimFitTrousers1.jpg","Product Details Brown woven chinos trouserSlim fitBrand Fit: brooklynMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: Brooklyn  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care65% Cotton 35% NylonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameBrooklynPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.3|12 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/indian+terrain/indian-terrain-men-brooklyn-slim-fit-mid-rise-chinos/29835898/buy
30512078,Men Printed Mid-Rise Trousers,StyleCast,890,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/7/TQIcpduz_8d6b8bd1783147fc898fdee3d84ef0d3.jpg","Product Details   Olive green woven trousers   Regular fit   Mid-rise   Length:  regular   Pattern: solid printed   Flat-front, with no pleats design   Feature:  plain   2 pockets  Size & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CarePolyesterMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",1.7|70 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/stylecast/stylecast-men-printed-mid-rise-trousers/30512078/buy
26044446,Men Cargos Trousers,HERE&NOW,1259,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/26044436/2023/12/8/44763427-9b9b-402c-8dec-07fc11aff27d1702031228253-HERENOW-Men-Trousers-7891702031227779-1.jpg","Product Details   Blue knitted cargos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitRegular FitSize worn by the model: 32Waist: 32""Hips: 29""Height: 6'1""Material & Care98% Cotton, 2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeKnittedFly TypeNo FlySee More",4.1|102 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/here%26now/herenow-men-cargos-trousers/26044446/buy
29277034,The Lifestyle Co. Men Cargo Style Joggers,Roadster,809,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29277010/2025/2/6/d5184ff3-1885-45c8-ac82-dafb8ec51a991738822698216-The-Roadster-Lifestyle-Co-Men-Pure-Cotton-Cargos-Trousers-66-11.jpg","Product Details   Grey woven cargos   Regular fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   6 pockets  Size & FitRegular FitSize worn by the model: MWaist: 31''Hips: 38''Height: 6'1""Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureSlip-OnType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More",4.4|18 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-cargo-style-joggers/29277034/buy
25754040,Men Textured Smart Slim Fit Formal Trousers,Park Avenue,1275,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21495486/2023/3/17/99a5197f-4d3b-416c-adf9-084b593885ed1679030756104-Park-Avenue-Men-Formal-Trousers-9691679030755348-1.jpg","Product Details Beige machine weave formal trousersSlim fitBrand Fit: smartMid-riseLength: regularPattern: textured self designFlat-front, with no pleats designFeature: plain4 pocketsSize & FitBrand Fit: Smart  Fit: Slim Fit  The model (height 6') is wearing a size 32Material & Care80% polyester, 20% viscoseHand WashSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitBrand Fit NameSmartPrint or Pattern TypeTexturedClosureHook and BarType of PleatFlat-FrontWeave TypeMachine WeaveSee More",3.9|96 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/park+avenue/park-avenue-men-textured-smart-slim-fit-formal-trousers/25754040/buy
33342572,Men Straight Fit Cargos,HERE&NOW,1439,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28363880/2024/3/19/2a49cbd0-91e7-40bf-a026-6fa4433211591710855065093HANDICRAFTPALACEMenFloralPrintedRelaxedStraightLegLooseFitHi1.jpg","Product Details Pink machine weave cargoMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain4 pocketsSize & Fit Fit: Straight Fit  The model (height 6') is wearing a size 32Material & CareCottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeMachine WeaveFly TypeNo FlySee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/here%26now/herenow-men-straight-fit-cargos/33342572/buy
30495233,The Life Co. Men Pure Cotton Colourblocked Straight Fit Chinos Cargo Trousers,Roadster,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30495198/2024/11/5/dbfee815-3271-49e3-87b8-50aa12d35fad1730798976262-Roadster-Men-Trousers-1551730798975553-1.jpg","Product Details Green woven chinos Straight fitCargo style Mid-riseLength: regularPattern: colourblocked Flat-front, with no pleats designFeature: plain6 pocketsSize & FitFit: Straight FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitStraight FitPrint or Pattern TypeColourblockedClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.3|39 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-pure-cotton-colourblocked-straight-fit-chinos-cargo-trousers/30495233/buy
27979408,Men Checked Tailored Skinny Fit Trousers,Turtle,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25408022/2023/11/10/4a23a458-a057-4928-ae42-bc50065aa2aa1699596838317-Louis-Philippe-Men-Trousers-5441699596837814-1.jpg","Product Details   Grey machine weave formal   Skinny fit   Brand Fit: tailored   Mid-rise   Length:  regular   Pattern: checked   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitBrand Fit: Tailored  Fit: Skinny Fit  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitSkinny FitBrand Fit NameTailoredPrint or Pattern TypeCheckedClosureButtonType of PleatFlat-FrontWeave TypeMachine WeaveSee More",4.2|29 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/turtle/turtle-men-checked-tailored-skinny-fit-trousers/27979408/buy
30495214,The Life Co. Men Pure Cotton Baggy Fit Pleated Cargos Chinos Trousers,Roadster,811,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30495229/2024/11/6/e3b950e1-7ee5-4d22-b784-a47fcc5ffde71730870239459-Roadster-Men-Trousers-4061730870238946-1.jpg",Product Details Olive green woven cargos chinosBaggy fitMid-riseLength: RegularPattern: Self checkedPleated designFeature: Plain6 pocketsHas a belt loopsButton and zip closureSize & FitFit: Baggy FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitPrint or Pattern TypeCheckedClosureButtonType of PleatPleatedWeave TypeWovenFly TypeZipSee More,3.6|19 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-pure-cotton-baggy-fit-pleated-cargos-chinos-trousers/30495214/buy
29835893,Men Urban Tapered Fit Chinos Trousers,Indian Terrain,1583,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29835857/2024/5/30/313e2d0d-ed2f-46d0-bd8d-c84423d625921717047033768MenBlackPrintedBrooklynFitCottonBlendTrouser1.jpg","Product Details Brown woven chinosTapered fitBrand Fit: urbanMid-riseLength: regularPattern: solidDesign: Plain4 pocketsSize & FitBrand Fit: UrbanFit: Tapered FitThe model (height 6') is wearing a size 28Material & Care62% Poly, 33% Viscose & 5% ElastaneMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitTapered FitBrand Fit NameUrbanPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/indian+terrain/indian-terrain-men-urban-tapered-fit-chinos-trousers/29835893/buy
14829084,Men Navy Blue Solid Slim Fit Cargo Joggers,The Indian Garage Co,776,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/14829054/2022/11/24/68921b28-7feb-4a94-b237-7d68a7cd36fa1669287837912TheIndianGarageCoMenCoffeeBrownSlimFitCargoJoggers1.jpg","Product Details Navy blue woven cargo joggersSlim fitMid-riseLength: regularPattern: solidFlat-front, with no pleats designFeature: plain6 pocketsButton closure Zip fly Cuffed hem Size & FitFit: Slim FitThe model (height 6') is wearing a size 32Material & CareCottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4|445 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/the+indian+garage+co/the-indian-garage-co-men-navy-blue-solid-slim-fit-cargo-joggers/14829084/buy
30073458,Men Comfort Easy Wash Pleated Trousers,Campus Sutra,799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28282858/2024/3/15/c712f351-a7d4-4be1-b5d4-29266121fa2c1710482010129CampusSutraMenRelaxedEasyWashTrousers1.jpg",Product Details   Brown woven parallel   Regular fit   Brand Fit: comfort   Mid-rise   Length:  regular   Pattern: solid   Pleated design   Feature:  easy wash   4 pockets  Size & FitBrand Fit: Comfort  Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareCARE INSTRUCTIONS: Machine wash. Wash & dry inside out. Wash separately. Don't soak for a long time. Do not bleach. Tumble dry normal cycle. Medium heat iron or line dry in reverse medium heat iron.SpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitBrand Fit NameComfortPrint or Pattern TypeSolidClosureButtonType of PleatPleatedWeave TypeWovenSee More,3.4|195 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/campus+sutra/campus-sutra-men-comfort-easy-wash-pleated-trousers/30073458/buy
30495199,The Life Co. Men Pure Cotton Relaxed Fit Cargos Trousers,Roadster,753,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30495225/2024/11/29/393fdb13-d60c-4082-9567-097231bfc3a61732874172257-Roadster-Men-Trousers-2041732874171691-1.jpg",Product Details Olive green woven cargosRelaxed fitMid-riseLength: RegularPattern: SolidFlat-front with no pleats designFeature: Plain8 pocketsSide snap button hemHas a elasticated waistDrawstring closureSize & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitRelaxed FitPrint or Pattern TypeSolidClosureDrawstringType of PleatFlat-FrontWeave TypeWovenFly TypeNo FlySee More,4.1|50 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-life-co-men-pure-cotton-relaxed-fit-cargos-trousers/30495199/buy
29194512,Men Pure Cotton Loose Fit Cotton Regular Trousers,Roadster,1049,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28886030/2024/4/12/fefbbba1-9e4d-4b71-b1fe-d5e2e7b771e71712918249039Trousers1.jpg","Product Details Black solid loose-fit high-rise trousers, has a partially elasticated waistband with slip-on closureSize & FitThe model (height 6') is wearing a size LMaterial & CareCottonMachine WashSpecificationsWaist RiseMid-RiseLengthRegularFitLoose FitBrand Fit NameClassicPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenSee More",4.4|51 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/roadster-men-pure-cotton-loose-fit-cotton-regular-trousers/29194512/buy
32716004,Men Trousers,MANGO MAN,3474,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/32715988/2025/2/25/8aa05b06-a672-4f54-8ae1-ed0dec1e232c1740483210711-MANGO-MAN-Men-Pure-Linen-Trousers-8711740483210475-1.jpg","Product Details   Black woven trousers   Regular fit   Mid-rise   Length:  three-fourth length   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & Fit Fit: Regular Fit  The model (height 6') is wearing a size 32Material & CareComposition: 100% linenPockets lining: 65% polyester, 35% cottonMachine WashSpecificationsWaist RiseMid-RiseLengthThree-Fourth LengthFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",N/A,In Stock,Men Trousers,https://www.myntra.com/trousers/mango+man/mango-man-men-trousers/32716004/buy
30662031,Men Slim Fit Formal Trousers,Allen Solly,1199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26105540/2023/11/28/5e746dd1-a02f-4a43-b78b-6c8e0289de171701181018156AllenSollyMenBlackSlimFitPleatedTrousers1.jpg","Product Details   Navy blue knitted formal   Slim fit   Mid-rise   Length:  regular   Pattern: solid   Flat-front, with no pleats design   Feature:  plain   4 pockets  Size & FitSlim FitSize worn by the model: 32Waist: 32''Hips: 36''Height: 6'Material & Care64% Polyester, 34% Viscose,  2% ElastaneMachine washSpecificationsWaist RiseMid-RiseLengthRegularFitSlim FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeKnittedFly TypeZipSee More",4.3|34 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/allen+solly/allen-solly-men-slim-fit-formal-trousers/30662031/buy
10953540,The Lifestyle Co Men Grey Tapered Fit Solid Chinos,Roadster,747,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2290044/2019/3/15/640293e1-c177-4c05-86c9-bff2d359f6a21552640215770-HIGHLANDER-Men-Olive-Green-Tapered-Fit-Solid-Chinos-18615526-1.jpg","Product Details Grey solid mid-rise trousers, button closure, and 5 pocketsSize & FitTapered Fit The model (height 6') is wearing a size 32Material & Care99% cotton, 1% elastaneMachine-washSpecificationsWaist RiseMid-RiseLengthRegularFitRegular FitPrint or Pattern TypeSolidClosureButtonType of PleatFlat-FrontWeave TypeWovenFly TypeZipSee More",4.2|864 Ratings,In Stock,Men Trousers,https://www.myntra.com/trousers/roadster/the-roadster-lifestyle-co-men-grey-tapered-fit-solid-chinos/10953540/buy
