product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
27851442,Men Mid-Rise Smart Slim Fit Stretchable Jeans,Berkshire,680,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27851440/2024/2/24/3c37dbf9-49a3-496b-ad2a-7714d4420eac1708780969942BerkshireMenSmartSlimFitStretchableJeans1.jpg","Product Details Light shade, light fade blue jeansSlim fit, mid-riseBrand Fit: smartClean LookStretchable5 pocketLength: regularSize & FitBrand Fit: Smart  Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton BlendMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightBrand Fit NameSmartFitSlim FitLengthRegularWaistbandWith belt loopsSee More",4|10 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/berkshire/berkshire-men-mid-rise-smart-slim-fit-stretchable-jeans/27851442/buy
31386974,The Life Co. Men Straight Fit Light Fade Jeans,Roadster,1117,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31386854/2025/2/27/742c3307-f553-44aa-84ed-5483a0032a901740640490445-Roadster-Men-Jeans-811740640489893-1.jpg","Product Details   Coloured shade,  light fade brown jeans   Straight fit,  mid-rise   Clean look   Non stretchable   Vintage wash   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeColouredFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-straight-fit-light-fade-jeans/31386974/buy
32280515,Men James Relaxed Fit Heavy Fade Stretchable Jeans,Pepe Jeans,2159,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32266805/2025/1/9/27877b0d-adf8-445d-9d08-014fa40e10381736405894275PepeJeansMenHolborneLightFadeStretchableJeans1.jpg","Product Details   Light shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: james   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: James  Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care77% COTTON, 21% POLYESTER, 2% ELASTANE, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeHeavy FadeShadeLightBrand Fit NameJamesFitRelaxed FitLengthRegularSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-james-relaxed-fit-heavy-fade-stretchable-jeans/32280515/buy
22147974,Men Skinny Fit Mid-Rise Coloured Stretchable Jeans,WROGN,1707,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30114934/2024/7/18/3305622e-4f6b-4eaa-abf5-d6fbb38bca021721287959273-Levis-Men-Jeans-7111721287958791-1.jpg","Product Details Coloured shade, no fade green jeansSkinny fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitSkinny FitStretchable Size worn by the model:32 Waist 32"" Hips 37"" Height 6'2""Material & Care99% Cotton, 1% Spandex (Brand Name For Elastane)Machine wash, coldSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|302 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-skinny-fit-mid-rise-coloured-stretchable-jeans/22147974/buy
31825542,Men Anti Fit Light Fade Stretchable Jeans,WROGN,1424,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31865248/2025/4/4/76085754-8f54-4753-a12d-464eeb40fe591743761507925-WROGN-Men-Jeans-1021743761507216-1.jpg","Product Details   Medium shade,  light fade black jeans   Regular fit,  mid-rise   Brand Fit: anti   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Anti  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care99% Cotton & 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumBrand Fit NameAntiFitRegular FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-anti-fit-light-fade-stretchable-jeans/31825542/buy
25645926,Plus Size Men Slim Fit Clean Look Bleached Stretchable Jean,Hardsoda by The Indian Garage Co,1017,N/A,"Product Details Coloured shade, no fade white jeanSlim fit, mid-riseClean lookStretchableBleached4 pocketLength: regularSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 38Material & CareCotton,Polyester,ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitSlim FitLengthCroppedWaistbandElasticatedStretchStretchableSee More",4.4|48 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/hardsoda+by+the+indian+garage+co/hardsoda-by-the-indian-garage-co-plus-size-men-slim-fit-clean-look-bleached-stretchable-jean/25645926/buy
19284164,Men Grey Slim Fit Light Fade Stretchable Jeans,Urbano Fashion,764,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19284154/2022/9/8/e7fa17ff-f61a-4c3e-85ed-893229b76cc21662620842372-Urbano-Fashion-Men-Blue-Slim-Fit-Light-Fade-Stretchable-Jean-1.jpg","Product Details   Light shade,  light fade grey jeans   Slim fit,  mid-rise   Clean look   Stretchable   4 pocket   Length: regular  Size & Fit Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care(Premium Cotton Lycra Fabric)Machine Wash with like colorsSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|125 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-grey-slim-fit-light-fade-stretchable-jeans/19284164/buy
31266819,Men Holborne Stretchable Casual Jeans,Pepe Jeans,1899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/9/FVmqb5fO_b02b56a6827a4714a5a3dd8b2a8e59cd.jpg","Product Details   Dark shade,  no fade black jeans   Regular fit,  mid-rise   Brand Fit: holborne   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Holborne  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care82% Cotton , 16% Polyester ,  2% Elastane, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameHolborneFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.4|290 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-holborne-stretchable-casual-jeans/31266819/buy
31422931,Men Street Vibe Relaxed Fit Heavy Fade Cargo Jeans,glitchez,945,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/APRIL/9/GSWiMoQl_9889f1d2f30d418ca680bdec00f6ef01.jpg","Product Details From the streets to the studio! These cargo jeans offer a rugged and on-trend look. Street cool, all day long.""Color: Blue Closure: Button & Zip Pocket Type: 5 PocketsSize & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/glitchez/glitchez-men-street-vibe-relaxed-fit-heavy-fade-cargo-jeans/31422931/buy
33328495,Men Straight Fit Jeans,Sparky,1439,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/27/y4ypDGEZ_edaa244ee75d4652ac0f95132cc14781.jpg","Product Details Colured shade, no fade black jeansStraight fit, mid-riseClean lookNon stretchable4 pocketLength: regularSize & Fit Fit: Straight Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",2.8|6 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/sparky/sparky-men-straight-fit-jeans/33328495/buy
31386861,The Life Co. Men Baggy Fit Jeans,Roadster,1065,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31386904/2025/2/22/dc2e136b-6f9d-492c-822d-6485691ec65f1740207731637-Roadster-Men-Jeans-8081740207731014-1.jpg","Product Details   Medium shade,  no fade blue jeans   Baggy,  mid-rise   Clean look   Non stretchable   4 pocket   Length: regular  Size & Fit Fit: Baggy  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitBaggyLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-baggy-fit-jeans/31386861/buy
31386981,The Life Co. Men Loose Fit Faded Jeans,Roadster,1117,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/FEBRUARY/7/EtMMsKeC_1b607bbf4d6b4206953ef690d1d48426.jpg","Product Details Medium shade, light fade black jeansLoose fit, mid-riseClean lookNon stretchable4 pocketsLength: regularSize & FitFit: Loose FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.8|8 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-loose-fit-faded-jeans/31386981/buy
18838832,Men Black Bootcut Stretchable Jeans,PARIS HAMILTON,859,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23198850/2023/8/4/a4ed195b-878a-40c5-9cf8-15735ba3070a1691142526400-The-Roadster-Lifestyle-Co-Men-Bootcut-Stretchable-Jeans-2101-2.jpg","Product Details   Dark shade,  no fade black jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & Care96% cotton 4% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|1.5k Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/paris+hamilton/paris-hamilton-men-black-bootcut-stretchable-jeans/18838832/buy
25827476,Men Skinny Fit Light Fade Stretchable Jeans,WROGN,1219,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25827564/2024/2/6/00fab248-12a2-4aca-8a9d-9a9c080c70ba1707201815267-WROGN-Men-Jeans-8551707201814828-1.jpg","Product Details   Light shade,  light fade grey jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSkinny FitStretchableSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care98% Cotton 2% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|96 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-skinny-fit-light-fade-stretchable-jeans/25827476/buy
30836263,Men Smart Relaxed Fit Mid-Rise Jeans,Mast & Harbour,869,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30292932/2024/7/30/cb959b23-5f4b-4bcf-afa8-da1d72760c681722332561857-Mast--Harbour-Men-Jeans-4321722332561241-1.jpg","Product Details   Light shade,  no fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: smart   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameSmartFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",3.5|131 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-smart-relaxed-fit-mid-rise-jeans/30836263/buy
30863229,Men Slim Fit Heavy Fade Stretchable Jeans,HIGHLANDER,623,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/18371384/2022/5/21/8c98e21a-cef5-4059-be84-f5809ad390f31653140795573HIGHLANDERMenBlueSlimFitMildlyDistressedHeavyFadeStretchable1.jpg","Product Details   Light shade,  heavy fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Stretch Machine washSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeHeavy FadeShadeLightFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3.6|20 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/highlander/highlander-men-slim-fit-heavy-fade-stretchable-jeans/30863229/buy
25827412,Men Slim Fit Heavy Fade Stretchable Jeans,WROGN,1463,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/10187391/2019/9/4/9c1220aa-df6f-416f-acfd-2788c56712de1567577988489-WROGN-Men-Jeans-7871567577986764-1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care74% Cotton, 24% Polyester and 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.4|66 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-heavy-fade-stretchable-jeans/25827412/buy
29735486,Men Wide Leg High-Rise Clean Look Light Fade Pure Cotton Jeans,FREAKINS,2199,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26788818/2024/1/5/160d287e-3972-4682-abb6-d0099946995b1704436646491FREAKINSMenBlueJeans1.jpg","Product Details Medium shade, light fade blue jeansWide leg, high-riseClean lookNon stretchable5 pocketLength: regularWhiskers and Chevrons detailSize & FitFit: Wide LegNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitWide LegLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|80 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/freakins/freakins-men-wide-leg-high-rise-clean-look-light-fade-pure-cotton-jeans/29735486/buy
29284582,Men Jean Skinny Fit High-Rise Cotton Jeans,AngelFab,599,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29284576/2024/5/2/d7b6e9cb-f59f-4aee-a01c-134600d2fa861714625978382Jeans1.jpg","Product Details Dark shade, no fade grey jeansSkinny fit, high-riseBrand Fit: jeanClean lookNon Stretchable5 pocketLength: regularSize & FitBrand Fit: JeanFit: Skinny FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkBrand Fit NameJeanFitSkinny FitLengthRegularWaistbandWith belt loopsSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/angelfab/angelfab-men-jean-skinny-fit-high-rise-cotton-jeans/29284582/buy
31326579,Slim Fit Stretchable Jeans,WROGN,1219,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26898506/2024/5/3/eadcd92d-c184-46ec-80f7-402fa626d7521714731057761-WROGN-Men-Jeans-8191714731057224-1.jpg","Product Details Dark shade black jeansSlim fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitSlim FitStretchableSize worn by the model: 32Waist: 31""Hips: 40""Height: 6'Material & Care98.4% Cotton & 1.6% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|56 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/wrogn/wrogn-slim-fit-stretchable-jeans/31326579/buy
22392020,Men Stretchable Bootcut Jeans,Urbano Fashion,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22392004/2024/4/4/37c1be33-441e-4d5e-b178-a5fd9fc2e7851712225975719UrbanoFashionMenMidRiseLightFadeStretchableBootcutJeans1.jpg","Product Details Dark shade, no fade blue jeansRegular fit, mid-riseClean lookStretchable4 pocketsLength: regularSize & FitFit: Bootcut FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneMachine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsSee More",4.1|533 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-stretchable-bootcut-jeans/22392020/buy
19996026,Men Blue Low-Rise Heavy Fade Jeans,SPYKAR,2799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27457936/2024/4/2/c03c0b11-205d-4f9f-894f-e3aad7d209d21712058183393-SPYKAR-Men-Jeans-21712058182855-1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Regular fit,  low-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeHeavy FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|61 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/spykar/spykar-men-blue-low-rise-heavy-fade-jeans/19996026/buy
29337386,The Lifestyle Co. Men Parachute Fit Light Fade Jeans,Roadster,809,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29337356/2024/8/30/756085c4-0159-42fc-8639-3e9f3f02c9931725017357341-Roadster-Men-Jeans-4821725017356761-4.jpg","Product Details   Medium shade,  light fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   4 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandElasticatedStretchNon StretchableSee More",4|42 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-parachute-fit-light-fade-jeans/29337386/buy
30879155,The Lifestyle Co Men Solid Clean Look Relaxed Fit Jeans,Roadster,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30141338/2024/7/6/54bfa251-bee0-4709-8a5e-301776e5cf2a1720250225257TheRoadsterLifestyleCoMenPureCottonRelaxedFitJeans1.jpg","Product Details Colored, no fade beige jeansRelaxed fit, mid-rise with belt loops & button& zip fly closure Clean lookNon stretchable 5 pocket Length: RegularSize & FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameClassicFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4.4|57 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-solid-clean-look-relaxed-fit-jeans/30879155/buy
13866606,Men Blue Slim Fit Light Fade Stretchable Jeans,Roadster,740,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25816408/2024/2/9/035d6bbd-5113-4b7b-a26c-004e04983be41707476996981-Roadster-Men-Jeans-1401707476996521-1.jpg","Product Details   Dark shade,  light fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableSize worn by the model: 32Waist: 31""Hips: 38""Height: 6'1""Material & Care99% Cotton , 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|344 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/roadster/roadster-men-blue-slim-fit-light-fade-stretchable-jeans/13866606/buy
32031436,Men Street  Cool Slim Fit Stretchable Jeans,glitchez,687,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32031421/2025/3/7/3d257876-902b-4878-a334-0d598a3998801741331580630-glitchez-Men-Jeans-4021741331579918-1.jpg","Product Details Own the streets with the Men Street Cool Slim Fit Stretchable Jeans. With a sleek, slim fit and stretchable fabric, these jeans move with you--whether you're heading out for a night on the town or just cruising the city. Comfort and style come together in one perfect pair!Color: Blue Closure: Button and zip Pocket Type: 5 pocketsSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care78% Cotton, 21% Polyester and 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/glitchez/glitchez-men-street--cool-slim-fit-stretchable-jeans/32031436/buy
30640624,Men Relaxed Fit Cotton Cargo Jeans,FREAKINS,1949,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28441030/2024/3/22/2c6d3263-11cf-4658-8484-0b215d7535f01711096253182FREAKINSMenWideLegHigh-RiseJeans1.jpg","Product Details   Medium shade,  no fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   6 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.5|98 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/freakins/freakins-men-relaxed-fit-cotton-cargo-jeans/30640624/buy
27435294,Men Mid-Rise Carrot Fit Light Fade Jeans,United Colors of Benetton,2169,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29298320/2024/5/2/fb13b0db-91f2-4a23-aaec-ab9618066ce81714659595924UnitedColorsofBenettonMenJoggerLightFadeJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Regular fit,  mid-rise   Brand Fit: carrot   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Carrot  Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePolycottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumBrand Fit NameCarrotFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.9|8 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-mid-rise-carrot-fit-light-fade-jeans/27435294/buy
32469507,Men Relaxed Fit Heavy Fade Jeans,AD By Arvind,1624,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/23/aTLCqbjd_f6d17ce262e5418b81740ea4960a7507.jpg","Product Details   Light shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & Care79.3% Cotton, 19.5% Polyester, 1.2% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|14 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/ad+by+arvind/ad-by-arvind-men-relaxed-fit-heavy-fade-jeans/32469507/buy
31370854,Men Straight Fit Printed Pure Cotton Jeans,MARVEL STREET,1213,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31370788/2025/3/26/381e5c50-963d-4671-8c47-786252ad51741742988025051-MARVEL-STREET-Men-Jeans-7061742988024198-1.jpg","Product Details   Dark shade,  no fade black jeans   Straight fit,  mid-rise   Clean look   Non stretchable   Printed   6 pocket   Length: regular  Size & FitFit: Straight FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/marvel+street/marvel-street-men-straight-fit-printed-pure-cotton-jeans/31370854/buy
31370836,Men Pure Cotton Relaxed Fit Printed Jeans,MARVEL STREET,1162,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31370794/2025/3/26/5efd6b0f-e323-49d7-8a9c-6b91b8f32ba01742989473069-MARVEL-STREET-Men-Jeans-8611742989472444-1.jpg","Product Details   Medium shade,  no fade black jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   Printed   4 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/marvel+street/marvel-street-men-pure-cotton-relaxed-fit-printed-jeans/31370836/buy
24633408,Men Smart Light Fade Stretchable Jeans,Mast & Harbour,1289,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/24633396/2023/9/8/9244a926-a3aa-4270-8e67-ed1f33db0bdf1694164668030-Mast--Harbour-Men-Jeans-2011694164667542-4.jpg","Product Details   Light shade,  light fade blue jeans   Regular fit,  mid-rise   Brand Fit: smart   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Smart Regular FitStretchableSize worn by the model: 32Waist: 30""Hips: 34""Height: 5'11""Material & Care98%Cotton, 2% ElastaineMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightBrand Fit NameSmartFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.2|120 Ratings,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-smart-light-fade-stretchable-jeans/24633408/buy
33035294,Men Urban Slim Slim Mid-Rise Jeans,Mast & Harbour,699,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24796200/2024/1/10/861641ee-b5a3-48e4-9673-7fde0da628e81704887242679-Mast--Harbour-Men-Jeans-2141704887242185-1.jpg","Product Details Medium shade , no fade blue jeansSlim fitMid-riseClean lookNon stretchable5 pocketsSize & FitBrand Fit: Urban SlimFit: Slim FitNon StretchableThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumBrand Fit NameUrbanFitSlim FitLengthRegularStretchNon StretchableSee More",N/A,In Stock,Men Jeans 26-50,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-urban-slim-slim-mid-rise-jeans/33035294/buy
