product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
19179494,Men Blue Slim Fit Low-Rise Light Fade Jeans,SPYKAR,1294,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/21596578/2023/1/18/0218f30f-f663-45ed-9ada-9e59bd4532451674033060774SPYKARMenBlueLowDistressLightFadeJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Slim fit,  low-rise   Clean look   Non stretchable   4 pocket   Length: regular  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsDistressClean LookType of DistressCat ScratchesWaist RiseLow-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsSee More",4.2|86 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/spykar/spykar-men-blue-slim-fit-low-rise-light-fade-jeans/19179494/buy
21185818,Men Pleated Cropped Light Fade Stretchable Jeans,Mr Bowerbird,1484,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29619202/2024/7/30/b7a1eea4-e2ea-451b-a0ce-e3d1939db9321722335487385-FCUK-Men-Jeans-6701722335486722-1.jpg","Product Details Medium shade, light fade blue jeansRegular fit, mid-riseClean lookStretchable4 pocketPleated details Length: croppedSize & FitFit: Regular FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton and 2% ElasatneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRegular FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",4.3|117 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mr+bowerbird/mr-bowerbird-men-pleated-cropped-light-fade-stretchable-jeans/21185818/buy
24830866,Men Slim Fit Mid-Rise Light Fade Clean Look Stretchable Jeans,WROGN,1299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25827548/2024/1/4/695a1303-00aa-477b-860f-09647e8c4ce91704347862754-WROGN-Men-Jeans-2131704347862298-1.jpg","Product Details Dark shade, light fade grey jeansSlim fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton, ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|86 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-mid-rise-light-fade-clean-look-stretchable-jeans/24830866/buy
25322270,Men Regular Fit Mid Rise Stretchable Jeans,max,799,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29853039/2024/5/30/fcaf0b5a-71ab-4182-83c2-cc5e1a73e7ee1717046537229maxMenMildlyDistressedJeans1.jpg","Product Details Dark shade, no fade black jeansRegular fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Regular FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|550 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/max/max-men-regular-fit-mid-rise-stretchable-jeans/25322270/buy
25042484,Men Straight Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,639,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25318210/2025/2/20/c9c8ad91-364f-4238-a29c-8727612c29641740055414485-HIGHLANDER-Men-Black-Skinny-Fit-Stretchable-Jeans-6741740055-1.jpg","Product Details Dark shade, no fade black jeansSkinny fit, Mid-RiseClean LookStretchable5 pocketLength: regularSize & Fit Fit: Skinny Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care80.7% Cotton 18.2% Polyester 1.1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|3.2k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-fit-mid-rise-clean-look-stretchable-jeans/25042484/buy
23933018,Men Mid-Rise Straight Fit Jeans,Bene Kleed,874,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/23933006/2023/10/20/b4ed6169-e2f8-4924-ae47-16a1bbff62f51697769829062BeneKleedMenMid-RiseStraightFitJeans1.jpg","Product Details   Dark shade,  no fade grey jeans   Straight fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|228 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/bene+kleed/bene-kleed-men-mid-rise-straight-fit-jeans/23933018/buy
29669112,Men Low-Rise Stretchable Cargo  Jeans,Kotty,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27684008/2024/10/30/925f5d81-6c81-4769-ad1e-14a5e5d4140d1730283486982-Urbano-Fashion-Men-Loose-Fit-Pure-Cotton-Cargo-Jeans-8441730-1.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, low-riseBrand Fit: jeanClean LookStretchable6 pocketLength: croppedSize & FitBrand Fit: JeanFit:  Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton Lycra BlendMachine washSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeDarkBrand Fit NameJeanFitRelaxed FitLengthCroppedWaistbandWith belt loopsSee More",4.2|926 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-low-rise-stretchable-cargo--jeans/29669112/buy
32694086,Men Slash Slim Tapered Fit Light Fade Stretchable Jeans,Flying Machine,1494,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27883554/2024/3/12/8ad9f779-5def-4cbd-81a8-4335b0f732e61710235744268-Mens-Casual-Jeans-Tapered-Fit-7011710235743678-1.jpg","Product Details Dark shade, light fade navy blue jeansSlim tapered fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Slim Tapered FitStretchableThe model (height 6') is wearing a size 32Material & Care98.2% Cotton & 1.8% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|15 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-slash-slim-tapered-fit-light-fade-stretchable-jeans/32694086/buy
30289418,Men Straight Fit High-Rise Light Fade Cotton Jeans,FREAKINS,2299,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28788670/2024/4/8/e94bb975-266c-4c30-bb6b-0d6d7d0372451712588675524FREAKINSMenHigh-RiseLightFadeJeans1.jpg","Product Details Medium shade, light fade blue jeansStraight fit, high-riseClean lookNon stretchable5 pocketLength: regularSize & Fit Fit: Straight Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4|34 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/freakins/freakins-men-straight-fit-high-rise-light-fade-cotton-jeans/30289418/buy
31871474,Men Low-Rise Stretchable Jeans,Kotty,559,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/21/IDsyRY0q_0344f09b67e94096bd9737dc98eacd3f.jpg","Product Details   No fade blue jeans   Regular fit,  low-rise   Clean look   Stretchable   4 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Lycra Blend Machine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|601 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-low-rise-stretchable-jeans/31871474/buy
12983738,Men Black Skinny Fit Mid-Rise Clean Look Stretchable Jeans,Mast & Harbour,774,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/12983752/2020/12/16/849c9527-a0ce-4862-aa63-d1515cbbbeed1608098716484-Mast--Harbour-Men-Jeans-4781608098712684-1.jpg","Product Details Black dark wash 5-pocket mid-rise jeans, clean look, no fade, has a button and zip closure, and waistband with belt loopsSize & FitSkinny FitStretchableThe model (height 6') is wearing a size 32Material & Care98% cotton, 2% elastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|1.5k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-black-skinny-fit-mid-rise-clean-look-stretchable-jeans/12983738/buy
16267102,Men Blue Bootcut Heavy Fade Stretchable Jeans,HIGHLANDER,689,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27161270/2024/6/28/42e64598-2104-4816-8bd6-7c9c8a155b2c1719578159951-Roadster-Men-Jeans-2031719578159460-1.jpg","Product Details   Light shade,  heavy fade blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton, ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|528 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-blue-bootcut-heavy-fade-stretchable-jeans/16267102/buy
30141348,The Lifestyle Co  Men Pure Cotton Straight Fit  Jeans,Roadster,999,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30141335/2024/7/6/a6ea1f40-b5b5-4916-b4d6-7723d8fdd18d1720245509806MenBlueStraightFitHighlyDistressedJeans1.jpg","Product Details Light shade, light fade blue jeansStraight fit, mid-rise with belt loops & button& zip fly closureNon stretchable5 pocketLength: RegularSize & FitStraight Fit The model (height 6') is wearing a size 28 Material & Care100 % cotton  Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.4|99 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co--men-pure-cotton-straight-fit--jeans/30141348/buy
31483282,Men Cargo Styles Pure Cotton Jeans,Mast & Harbour,1160,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31417333/2025/3/6/b827def8-e867-477e-b63d-9a1c9816d0fc1741252125484-Kook-N-Keech-Men-Jeans-4661741252124928-1.jpg","Product Details Medium shade, heavy fade blue jeansRegular fit, mid-riseBrand Fit: regularclean lookNon stretchable6 pocketLength: cropSize & FitThe model (height 6') is wearing a size 32Material & Care100% cottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRegular FitLengthCroppedWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-cargo-styles-pure-cotton-jeans/31483282/buy
31134591,Super Skinny Fit Low-Rise Light Fade Stretchable Jeans,Flying Machine,1494,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/23783886/2023/6/27/de63a25b-d0ea-4a7d-ab2b-0358a8fc6e041687878325347FlyingMachineMenBlueSkinnyFitLow-RiseStretchableJeans1.jpg","Product Details Medium shade, light fade grey jeansSuper skinny fit, narrow leg, low-riseClean lookStretchable5 pocketLength: regularSize & FitSuper Skinny FitStretchableSize worn by the model: 32Waist: 32""Hips: 37""Height: 6'1""Material & Care60% Cotton, 24% Polyester, 13% Viscose & 3% SpandexMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeLight FadeShadeMediumFitSuper Skinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|29 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-super-skinny-fit-low-rise-light-fade-stretchable-jeans/31134591/buy
32694060,Men Slim Straight Fit Heavy Fade Stretchable Jeans,Flying Machine,1494,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24958384/2023/9/13/0471c6bd-f2a2-4128-b8c2-13cd672be7801694594726286FlyingMachineMenBlueSuperSkinnyFitLow-RiseHeavyFadeStretchab1.jpg","Product Details Medium shade, heavy fade blue jeansSlim fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care67% Cotton, 32% Polyester & 1% LycraMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|20 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-slim-straight-fit-heavy-fade-stretchable-jeans/32694060/buy
29807932,Men Smart Relaxed Fit Mid-Rise Clean Look Pure Cotton Jeans,Mast & Harbour,759,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29807938/2024/5/27/56bf6770-3e64-48bf-bd84-68933502fe4f1716814939515MastHarbourMenSmartRelaxedFitLowDistressJeans5.jpg","Product Details Medium shade, no fade blue jeansRelaxed fit, mid-riseBrand Fit: smartClean lookNon stretchable5 pocketsLength: regularSize & FitBrand Fit: Smart  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePure CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumBrand Fit NameSmartFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",2.8|104 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-smart-relaxed-fit-mid-rise-clean-look-pure-cotton-jeans/29807932/buy
30976215,Men Relaxed Fit Jeans,HIGHLANDER,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/15/OTJENWgS_2663df57efd247cf9623fef42081fa36.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.8|231 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-relaxed-fit-jeans/30976215/buy
19855270,Men Black Bootcut Stretchable Jeans,PARIS HAMILTON,899,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25251120/2024/9/26/438045fb-5252-4928-b927-1ff7a24d43921727354296222-Urbano-Fashion-Men-Bootcut-Light-Fade-Clean-Look-Stretchable-1.jpg","Product Details   Dark shade,  no fade black jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & Care96% cotton 4% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|865 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/paris+hamilton/paris-hamilton-men-black-bootcut-stretchable-jeans/19855270/buy
32297414,Men Solid Loose Fit Utility Cargo Jeans,Styli,1835,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/DECEMBER/5/za8ZmWHh_c4d8b7d43a4e4834b1b413d3903e5044.jpg","Product Details Medium shade, light fade grey jeansRelaxed fit, mid-riseClean lookStretchable6 pocketsLength: regularSize & Fit Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98.5% Cotton 1.5% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/styli/styli-men-solid-loose-fit-utility-cargo-jeans/32297414/buy
22148086,Men Skinny Fit Mid-Rise Clean Look Heavy Fade Stretchable Jeans,WROGN,1007,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/AUGUST/27/M15VPfzX_c7f6b4113b1b4428a1be6b4800fdadaf.jpg","Product Details Medium shade, heavy fade blue jeansSkinny fit, mid-riseClean lookStretchable5 pocketsHas whiskers and chevrons effectLength: regularSize & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & Care80% Cotton, 18% Polyester, and 2% ElastaneMachine wash, coldSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|46 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-skinny-fit-mid-rise-clean-look-heavy-fade-stretchable-jeans/22148086/buy
30026556,Men's Loose Baggy Fit Non-Stretchable Washed Jeans,Urbano Fashion,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/30026546/2024/6/24/d35697e6-ed6d-4b17-90dc-1e676d6f2b2a1719212957144UrbanoFashionMenLooseRelaxedFitJeans1.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Brand Fit: loose   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Loose  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CarePure CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4.2|61 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-mens-loose-baggy-fit-non-stretchable-washed-jeans-/30026556/buy
32456309,Men High Rise Straight Fit Cargo Jeans,HIGHLANDER,944,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30390165/2024/12/17/bde0b3f9-faf8-4b5b-81d9-48f09f46ad181734427991617-Roadster-Men-Jeans-141734427990962-1.jpg","Product Details   Dark shade,  no fade blue jeans   Straight fit,  high-rise   Clean look   Non stretchable   6 pocket   Length: regular  Size & Fit Fit: Straight Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Machine WashSpecificationsDistressClean LookWaist RiseHigh-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.4|106 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-high-rise-straight-fit-cargo-jeans/32456309/buy
31865266,Men Slim Fit Light Fade Stretchable Jeans,WROGN,1481,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31825558/2025/4/2/4ef77ef9-16e4-4edd-a055-1caca5e4c7e71743572295656-WROGN-Men-Jeans-3381743572294994-1.jpg","Product Details Dark shade, light fade black jeansSlim fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care84% Cotton, 14% Polyester & 2% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-light-fade-stretchable-jeans/31865266/buy
21425526,Men Skinny Fit Light Fade Stretchable Jeans,Mast & Harbour,923,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/12983764/2024/9/2/473146c9-c9e4-4c6b-b234-32c61113fc481725272219102-Mast--Harbour-Men-Black-Skinny-Fit-Mid-Rise-Clean-Look-Stret-1.jpg","Product Details   Dark shade,  light fade blue jeans   Skinny fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSkinny FitStretchableSize worn by the model: 32Waist: 33.5""Hips: 41.5""Height: 6'2""Material & Care99% Cotton , 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|143 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-skinny-fit-light-fade-stretchable-jeans/21425526/buy
13077136,Men Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,Mast & Harbour,797,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/15135002/2021/12/29/b9a42fff-299c-4ad2-8833-24679ea489371640775691693-Mast--Harbour-Men-Jeans-231640775690986-1.jpg","Product Details Blue medium wash 5-pocket mid-rise jeans, clean look, no fade, has a button and zip closure, and waistband with belt loopsSize & FitSkinny FitStretchableThe model (height 6') is wearing a size 32Material & Care99% Cotton and 2% elastane blendMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|645 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-blue-skinny-fit-mid-rise-clean-look-stretchable-jeans/13077136/buy
27632904,Men Slim Fit Light Fade Stretchable Jeans,WROGN,1165,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26898524/2024/5/3/2dbe7805-c323-49f2-82e8-0cff8bee32331714731067841-WROGN-Men-Jeans-691714731067217-1.jpg","Product Details   Medium shade,  light fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSlim FitStretchableSize worn by the model: 32Waist: 32""Hips: 39""Height: 6'1""Material & Care77% cotton, 21% polyester, 2% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|21 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-light-fade-stretchable-jeans/27632904/buy
25816730,Men Slim Fit Light Fade Stretchable Jeans,Roadster,857,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25816354/2024/1/29/a3039e08-274c-4652-8164-ad66eaa054ee1706504327398-Roadster-Men-Jeans-2861706504327033-1.jpg","Product Details   Light shade,  light fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitStretchableThe model (height 6') is wearing a size 32Material & Care76% cotton, 22% polyester, 2% elastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|161 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/roadster-men-slim-fit-light-fade-stretchable-jeans/25816730/buy
28203886,Men Green Relaxed Fit Mid Rise Clean Look Cotton Cargo Denim Jeans,Style Quotient,1289,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/28203884/2024/3/12/534dcd71-6ab7-4a24-99fe-1d678a9cfaa11710233512639StyleQuotientMenStraightFitLowDistressJeans1.jpg","Product Details Coloured shade, no fade olive green jeansStraight fit, mid-riseClean lookNon stretchable6 pocketLength: regularSize & FitFit: Relaxed FitThe model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRelaxed FitLengthRegularWaistbandWithout belt loopsStretchNon StretchableSee More",4.1|685 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/style+quotient/style-quotient-men-green-relaxed-fit-mid-rise-clean-look-cotton-cargo-denim-jeans/28203886/buy
33145597,Men City Vibe Boyfriend Fit Light Faded Cargo Jeans,glitchez,821,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29587662/2024/5/30/cead9bab-7921-45d0-ad19-28c7e3ea50c01717050961709-Rodamo-Men-Jeans-6901717050961170-1.jpg","Product Details This jeans feature a roomy boyfriend fit and light faded wash for a laid-back vibe. With functional cargo pockets and a modern edge, they're perfect for navigating the city in style and comfort.Color: BlueClosure: Button & zipPocket Type: 7 PocketsSize & FitFit: Boyfriend FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitBoyfriend FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-city-vibe-boyfriend-fit-light-faded-cargo-jeans/33145597/buy
15325174,Men Black Stretchable Jeans,HERE&NOW,649,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30164728/2024/9/12/4d05570e-8484-40f4-b4f7-0075c7ed6de31726137628156-Kook-N-Keech-Men-Monochromatic-Straight-Fit-Jeans-6681726137-1.jpg","Product Details   Dark shade,  no fade black jeans   Regular fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care78.90% Cotton,19.30 Polyester, 1.80% ELastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|446 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-black-stretchable-jeans/15325174/buy
13683884,Men Grey Tapered Fit Mid-Rise Clean Look Jeans,HIGHLANDER,839,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13662278/2024/12/14/5f23cae0-dee8-4ce2-a937-7b4e90c1b9101734177150195-HIGHLANDER-Men-Blue-Tapered-Fit-Mid-Rise-Clean-Look-Stretcha-1.jpg","Product Details Grey medium wash 5-pocket mid-rise jeans, clean look, heavy fade, has a button and zip closure, and waistband with belt loopsSize & FitTapered FitThe model (height 6') is wearing a size 32Material & Care97% Cotton, 2.5% Polyester and 0.5% Lycra Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|2.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-grey-tapered-fit-mid-rise-clean-look-jeans/13683884/buy
27164296,Men Jean Slim Fit Low-Rise Clean Look Stretchable Jeans,Kotty,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30290872/2024/10/16/bd1e5ead-7283-4f1a-8dbf-f8b8e8c406be1729055208227-Mast--Harbour-Men-Jeans-5351729055207572-1.jpg","Product Details Medium shade, no fade blue jeansSlim fit, low-riseBrand Fit: jeanClean lookStretchable5 pocketLength: regularSize & FitBrand Fit: Jean  Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Lycra BlendMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeMediumBrand Fit NameJeanFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3|383 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-jean-slim-fit-low-rise-clean-look-stretchable-jeans/27164296/buy
