product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
13842400,Men Grey Tapered Fit Mid-Rise Clean Look Jeans,HIGHLANDER,507,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13662278/2024/12/14/5f23cae0-dee8-4ce2-a937-7b4e90c1b9101734177150195-HIGHLANDER-Men-Blue-Tapered-Fit-Mid-Rise-Clean-Look-Stretcha-1.jpg","Product Details Grey medium wash 5-pocket mid-rise jeans, clean look, heavy fade, has a button and zip closure, and waistband with belt loopsSize & FitTapered FitThe model (height 6') is wearing a size 32Material & CareMaterial: Cotton  Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitTapered FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.7|3.3k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-grey-tapered-fit-mid-rise-clean-look-jeans/13842400/buy
22359990,Men Smart Slim Fit Low Distress Light Fade Stretchable Jeans,HERE&NOW,679,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22222624/2023/3/4/a1536585-3b59-4549-b684-978e9f2ba8311677919097391HERENOWMenBlueSmartSlimFitLightFadeStretchableJeans1.jpg","Product Details Dark shade, light fade blue jeansSlim fit, mid-riseBrand Fit: smartLow distressStretchable5 pocketLength: croppedSize & FitBrand Fit: Smart  Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care77% Cotton, 21.50% Polyester & 1.5% ElastaneMachine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseMid-RiseFadeLight FadeShadeDarkBrand Fit NameSmartFitSlim FitLengthCroppedSee More",4|111 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-smart-slim-fit-low-distress-light-fade-stretchable-jeans/22359990/buy
30426491,Men Jogger Fit Jeans,U.S. Polo Assn. Denim Co.,1649,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/22055640/2023/2/28/ac44840e-3e74-4bb7-97ca-315dbf9e856c1677587499148-denim-jogger-3631677587498488-1.jpg","Product Details Medium shade, no fade navy blue jeansJogger, mid-riseClean lookStretchable4 pocketsLength: regularSize & Fit Fit: Jogger  Stretchable  The model (height 6') is wearing a size 32Material & Care98.5% Cotton, 1.5% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitJoggerLengthRegularWaistbandElasticatedStretchStretchableSee More",4|13 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/u.s.+polo+assn.+denim+co./us-polo-assn-denim-co-men-jogger-fit-jeans/30426491/buy
28549778,Men Mid-Rise Skinny Fit Jeans,United Colors of Benetton,2479,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24132036/2023/8/16/54c77eaf-97a2-45eb-88ce-9ac8a827018b1692174557991-United-Colors-of-Benetton-Men-Jeans-6491692174557466-1.jpg","Product Details   Dark shade,  no fade black jeans   Skinny fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Skinny Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Viscose BlendMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitSkinny FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.3|20 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-men-mid-rise-skinny-fit-jeans/28549778/buy
31178231,Men Urban Street Straight Fit Jeans,glitchez,673,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32202170/2025/2/14/f4b377f6-be68-4f8f-a6cf-4b35de0287a31739513968509-glitchez-Men-Jeans-3791739513967890-1.jpg","Product Details This jeans offer a clean, sharp silhouette that's both comfortable and versatile. The perfect foundation for any outfit, effortlessly blending style and functionality for the modern man on the go.Color: BlackClosure: Button & zipPocket Type: 5 PocketsSize & FitStraight FitNon StretchableSize worn by the model: MWaist: 32""Hips: 29""Height: 6'1""Material & Care61% Cotton & 39% PolyesterMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",5|6 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-urban-street-straight-fit-jeans/31178231/buy
31112652,The Life Co. Men Loose Bootcut Fit Pure Cotton Jeans,Roadster,1133,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31112640/2025/1/31/8e2c5287-c7ec-4fb4-926e-834f71c5bac41738325083329-Roadster-Men-Jeans-6471738325082488-1.jpg","Product Details Light shade, light fade beige jeansBootcut, mid-riseBrand Fit: looseClean lookNon stretchable7 pocketLength: regularSize & FitThe model (height 6') is wearing a size 32Material & Care100% cottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightBrand Fit NameLooseFitBootcutLengthRegularWaistbandWith belt loopsSee More",2.6|29 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-loose-bootcut-fit-pure-cotton-jeans/31112652/buy
25827548,Men Slim Fit Light Fade Stretchable Jeans,WROGN,1341,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25955316/2024/1/10/96bf9149-2843-4961-8b6f-08cbbfee80ad1704889073984-WROGN-Men-Jeans-9001704889073507-1.jpg","Product Details Dark shade, light fade charcoal grey jeansSlim fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitSlim FitStretchableSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care72% Cotton 26% Polyester 2% ElastaneMachine-washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|104 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-slim-fit-light-fade-stretchable-jeans/25827548/buy
29330396,Men Wide Leg Cargo Style Stretchable Jeans,Mast & Harbour,674,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29330428/2024/9/5/9c836056-c183-40c6-8c7c-8c743defbfad1725535607209-Mast--Harbour-Men-Jeans-8501725535606634-4.jpg","Product Details   Dark shade,  no fade blue jeans   Wide leg,  mid-rise   Clean look   Stretchable   6 pocket   Length: regular  Size & Fit Fit: Wide Leg  Stretchable  The model (height 6') is wearing a size 32Material & Care79% Cotton, 19% Polyester, 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitWide LegLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.6|28 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-wide-leg-cargo-style-stretchable-jeans/29330396/buy
32468596,Men Relaxed Fit Low-Rise Slash Knee Jeans,PBY,1291,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/29337332/2024/8/22/6489a894-7fb8-4ce9-a096-03832b78d8e21724319613148-Roadster-Men-Jeans-7381724319612571-3.jpg","Product Details Dark shade, no fade charcoal jeansRelaxed fit, low-riseSlash kneeNon stretchable5 pocketLength: regularSize & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonCare Free: Machine WashSpecificationsDistressSlash KneeWaist RiseLow-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-relaxed-fit-low-rise-slash-knee-jeans/32468596/buy
13009190,Men Black Slim Fit Mid-Rise Clean Look Jeans,The Indian Garage Co,619,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/13009186/2022/11/24/40219fdc-d762-4515-a4c6-c033eff1700a1669290298560TheIndianGarageCoMenBlackSlimFitMid-RiseCleanLookJeans1.jpg","Product Details Black dark wash 4-pocket mid-rise jeans, clean look, light fade, has a button and zip closure, and waistband with belt loopsSize & FitSlim fitThe model (height 6') is wearing a size 32Material & CareMaterial: Cotton polyester spandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.2|199 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-black-slim-fit-mid-rise-clean-look-jeans/13009190/buy
32571557,Men Mid-Rise Light Fade Stretchable Bootcut Jeans,Jack & Jones,3824,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/28338024/2024/3/18/8aa7de85-1faa-4b02-8b53-ed78dc68001a1710754545805JackJonesMenBootcutHigh-RiseLowDistressStretchableJeans1.jpg","Product Details   Dark shade,  light fade blue jeans   Bootcut,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Bootcut  Stretchable  The model (height 6') is wearing a size 32Material & Care70% Cotton,28% Polyester,2% Elastane,Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.2|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/jack+%26+jones/jack--jones-men-mid-rise-light-fade-stretchable-bootcut-jeans/32571557/buy
27164296,Men Jean Slim Fit Low-Rise Clean Look Stretchable Jeans,Kotty,499,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25169572/2023/9/25/cf42657b-5e9a-4e3b-9e8f-e55f0a7587821695662649509CampusSutraMenBlueSmartSlimFitMildlyDistressedLightFadeStret1.jpg","Product Details Medium shade, no fade blue jeansSlim fit, low-riseBrand Fit: jeanClean lookStretchable5 pocketLength: regularSize & FitBrand Fit: Jean  Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Lycra BlendMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeMediumBrand Fit NameJeanFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3|383 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-jean-slim-fit-low-rise-clean-look-stretchable-jeans/27164296/buy
28980904,Men Slim Fit Low-Rise Mildly Distressed Light Fade Cotton Jeans,PBY,1291,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/AUGUST/17/BzbfPshU_f40ecd0a84d84219892bd174acdfeb63.jpg","Product Details   Medium shade,  light fade blue jeans   Slim fit,  low-rise   Mildly distressed   Non stretchable   5 pocket   Length: regular   Comes with a belt  Size & Fit Fit: Slim Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressMildly DistressedType of DistressRippedWaist RiseLow-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsSee More",3.6|8 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-slim-fit-low-rise-mildly-distressed-light-fade-cotton-jeans/28980904/buy
31851951,Men Low-Rise Low Distress Light Fade Jeans,PBY,1235,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/32270541/2025/1/9/6a59af73-acf0-4e1e-b032-4bca87753c3a1736409598402V-MartMenLightFadeStretchableJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Regular fit,  low-rise   Low distress   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareMachine WashSpecificationsDistressLow DistressType of DistressCat ScratchesWaist RiseLow-RiseFadeLight FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.3|9 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-low-rise-low-distress-light-fade-jeans/31851951/buy
25026922,Men Relaxed Cargo Pure Cotton Heavy Fade Jeans,HERE&NOW,1149,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31597901/2025/2/10/37d80c18-0947-4bf4-a8ec-207b7645283e1739186522779-glitchez-Men-Jeans-1771739186522157-1.jpg","Product Details   Dark shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   6 pocket   Length: regular  Size & FitRelaxed Cargo FitNon StretchableSize worn by the model: 32Waist: 32""Hips: 29""Height: 6'1""Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.2|126 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-relaxed-cargo-pure-cotton-heavy-fade-jeans/25026922/buy
22392020,Men Stretchable Bootcut Jeans,Urbano Fashion,899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/22392004/2024/4/4/37c1be33-441e-4d5e-b178-a5fd9fc2e7851712225975719UrbanoFashionMenMidRiseLightFadeStretchableBootcutJeans1.jpg","Product Details Dark shade, no fade blue jeansRegular fit, mid-riseClean lookStretchable4 pocketsLength: regularSize & FitFit: Bootcut FitStretchableThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% ElastaneMachine WashSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeNo FadeShadeDarkFitBootcutLengthRegularWaistbandWith belt loopsSee More",4.1|530 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-stretchable-bootcut-jeans/22392020/buy
29596538,Men Pure Cotton Tapered Fit Jeans,Harvard,689,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29596460/2024/10/10/f877d280-6adc-4cad-9949-a22d2cf2b9611728560645304-Harvard-Men-Jeans-3161728560644650-1.jpg","Product Details   Dark shade,  no fade navy blue jeans   Tapered fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Tapered FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitTapered FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.8|24 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/harvard/harvard-men-pure-cotton-tapered-fit-jeans/29596538/buy
31112708,The Lifestyle Co. Men Light Fade Mid-Rise Regular Fit Jeans,Roadster,819,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31112721/2025/1/6/2b5ab207-64eb-4dd5-9db5-2b6fbd321d851736161135484-Roadster-Men-Jeans-7051736161134895-1.jpg","Product Details   Medium shade,  light fade blue jeans   Regular fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Regular FitStretchableThe model (height 6') is wearing a size 32Material & Care79% Cotton, 19% Polyester, 2% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4|22 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-light-fade-mid-rise-regular-fit-jeans/31112708/buy
30976215,Men Relaxed Fit Jeans,HIGHLANDER,799,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/SEPTEMBER/15/OTJENWgS_2663df57efd247cf9623fef42081fa36.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.8|231 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-relaxed-fit-jeans/30976215/buy
31855497,Men Stretchable Jeans,DENIMLOOK,749,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/11631306/2020/8/6/69402a9c-8bdf-4a8b-bcf0-81b7dbc7519c1596693661171-Roadster-Men-Jeans-8971596693653396-1.jpg","Product Details   Dark shade,  no fade grey jeans   Regular fit,  mid-rise   Clean look   Stretchable   6 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCold Wash: Machine Wash Your Lycra Denim Cargo Jeans In Cold Water To Maintain The Color And Fabric Integrity. Use A Mild Detergent And A Gentle Cycle. Avoid/Careful Of Hot Water As It Can Result In To Color Fading And Shrinking.SpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.6|38 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/denimlook/denimlook-men-stretchable-jeans/31855497/buy
31174723,Men Relaxed Fit Carpenter Jeans,Mast & Harbour,863,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31386893/2025/1/9/0797b1a8-ca7d-4ad7-bb43-93b60e8a7bd81736404517691-Roadster-Men-Jeans-7141736404516950-1.jpg","Product Details   Coloured shade,  no fade brown jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% cottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.9|30 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-relaxed-fit-carpenter-jeans/31174723/buy
31871474,Men Low-Rise Stretchable Jeans,Kotty,859,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/OCTOBER/17/rwf610OW_99a922e0120647bc85c0580e91c54b84.jpg","Product Details   No fade blue jeans   Regular fit,  low-rise   Clean look   Stretchable   4 pocket   Length: regular  Size & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCotton Lycra Blend Machine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|601 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-low-rise-stretchable-jeans/31871474/buy
28852086,The Lifestyle Co. Blue Men Pure Cotton Wide Leg Jeans,Roadster,929,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25395174/2024/1/8/c7b8a468-efa3-447f-ba23-785abd54202e1704708691295-HIGHLANDER-Men-Mid-Rise-Relaxed-Fit-Cotton-Baggy-Jeans-43617-1.jpg","Product Details Dark shade, no fade navy blue jeansWide Leg-fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitWide-Leg FitThe model (height 6') is wearing a size 28Material & Care100% Cotton Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameComfortFitWide LegLengthRegularWaistbandWith belt loopsSee More",3.3|188 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-blue-men-pure-cotton-wide-leg-jeans/28852086/buy
29669112,Men Low-Rise Stretchable Cargo  Jeans,Kotty,599,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27684008/2024/10/30/925f5d81-6c81-4769-ad1e-14a5e5d4140d1730283486982-Urbano-Fashion-Men-Loose-Fit-Pure-Cotton-Cargo-Jeans-8441730-1.jpg","Product Details Dark shade, no fade black jeansRelaxed fit, low-riseBrand Fit: jeanClean LookStretchable6 pocketLength: croppedSize & FitBrand Fit: JeanFit:  Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton Lycra BlendMachine washSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeDarkBrand Fit NameJeanFitRelaxed FitLengthCroppedWaistbandWith belt loopsSee More",4.2|926 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/kotty/kotty-men-low-rise-stretchable-cargo--jeans/29669112/buy
19674974,Men Pure Cotton Dad Fit Highly Distressed Jeans,The Indian Garage Co,728,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/19674964/2022/10/28/61e83ec8-43df-43cd-a372-2c37d5a70c831666940458150-The-Indian-Garage-Co-Men-Jeans-5091666940457518-1.jpg","Product Details Light shade, heavy fade blue jeansDad fit, mid-riseBrand Fit: jeanHighly distressedStretchable5 pocketLength: regularSize & FitBrand Fit: JeanFit: Dad FitStretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressHighly DistressedWaist RiseMid-RiseFadeHeavy FadeShadeLightBrand Fit NameJeanFitDad FitLengthRegularWaistbandWith belt loopsSee More",4.1|616 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-pure-cotton-dad-fit-highly-distressed-jeans/19674974/buy
30010477,Men Relaxed Fit Mid-Rise Jeans,Mast & Harbour,849,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31112605/2025/1/14/0ff03755-8b75-4206-a227-4c6be7a3347e1736852879433-Roadster-Men-Jeans-6951736852878848-1.jpg","Product Details   Coloured shade,  no fade green jeans   Relaxed fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & Care99% Cotton, 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-relaxed-fit-mid-rise-jeans/30010477/buy
30435443,Men Straight Fit Faded Jeans,Ducati,1259,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30010472/2025/2/3/d5d5eba9-eae0-484f-8cb5-8f7c29e9b6ae1738573591353-Mast--Harbour-Men-Jeans-8541738573590900-3.jpg","Product Details Medium shade, heavy fade navy blue jeansStraight fit, mid-riseClean lookStretchable5 pocketsLength: regularSize & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care98.3% Cotton, 1.7% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.7|16 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/ducati/ducati-men-straight-fit-faded-jeans/30435443/buy
32435014,Men Skinny Fit Light Fade Jeans,StyleCast x Revolte,987,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/7/42hfi4Xl_1a5ed1c92e23454292af0ee8592fbaea.jpg","Product Details Medium shade, light fade blue jeansSkinny fit, mid-riseClean lookStretchable4 pocketLength: regularSize & FitFit: Skinny FitStretchableThe model (height 6') is wearing a size 32Material & CarePolyester, ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSkinny FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/stylecast+x+revolte/stylecast-x-revolte-men-skinny-fit-light-fade-jeans/32435014/buy
30264177,Men Slim Fit Mid-Rise Heavy Fade Stretchable Jeans,RJ Denim,999,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2024/NOVEMBER/4/X8G2p4ns_897a33d20c06411bac4c4a96a55f041d.jpg","Product Details Dark shade, heavy fade blue jeansSlim fit, mid-riseClean LookStretchable4 pocketLength: regularSize & Fit Fit: Slim Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareDenimHand WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|8 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/rj+denim/rj-denim-men-slim-fit-mid-rise-heavy-fade-stretchable-jeans/30264177/buy
31596646,Men Timeless Cool Baggy Loose Jeans,glitchez,834,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31520725/2025/2/14/2de17f6f-dd85-4682-83ee-f27068dac79a1739517320262-glitchez-Men-Jeans-5611739517319606-1.jpg","Product Details This jeans provide a carefree silhouette that allows for maximum movement without sacrificing style. Their timeless design and loose cut give them a classic edge, making them perfect for everyday wear.Color: Grey with ting of khakiClosure: Button & zipPocket Type: 5 PocketsSize & FitBrand Fit: Loose  Fit: Baggy  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredBrand Fit NameLooseFitBaggyLengthRegularWaistbandWith belt loopsSee More",3.6|14 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-timeless-cool-baggy-loose-jeans/31596646/buy
33301644,Regular Fit Jeans,MANGO MAN,4790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/APRIL/3/ykgY9FH1_bb0f42345a114cf58d8a8e7e4cc31572.jpg","Product Details   Light shade,  no fade white jeans   Regular fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareComposition: 51% lyocell, 49% cottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mango+man/mango-man-regular-fit-jeans/33301644/buy
29167238,Men Low-Rise Clean Look Cargo Style Stretchable Jeans,PBY,1684,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/27862902/2024/2/26/33cb9bcd-b577-4688-ac59-0f0ef28153471708928468805PBYMenSlimFitLow-RiseSlashKneeStretchableJeans1.jpg","Product Details Coloured shade, no fade beige jeansRegular fit, low-riseClean lookStretchable6 pocketLength: regularSize & Fit Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseLow-RiseFadeNo FadeShadeColouredFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|46 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pby/pby-men-low-rise-clean-look-cargo-style-stretchable-jeans/29167238/buy
20456316,Men Black Tapered Fit Stretchable Jeans,HIGHLANDER,551,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25042410/2024/1/23/da310bcd-92ee-423a-94d5-16c534c59de21706010714205HIGHLANDERMenStraightFitCleanLookLightFadeStretchableJeans1.jpg","Product Details   Dark shade,  no fade black jeans   Tapered fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: cropped  Size & FitFit: Tapered FitStretchableThe model (height 6') is wearing a size 32Material & Care97% Cotton 2% Polyester 1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitTapered FitLengthCroppedWaistbandWith belt loopsStretchStretchableSee More",3.9|804 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-black-tapered-fit-stretchable-jeans/20456316/buy
