product_id,name,brand,price,image_url,description,rating,stock_status,category,product_link
25635236,30 Days No Wash Anti-Stain Anti-Odor Water Repellent Tech Denim Jeans,TURMS,3159,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25635234/2024/3/5/bd021036-dd38-4425-9141-0228809910501709632643746-TURMS-Men-30-Days-No-Wash-Anti-Stain-Anti-Odour-Stretchable--1.jpg","Product Details Grey Adventure Denim JeansTailored fitMid-rise5 pocketFeatures:1)30 DAYS NO WASH JEANS: Turms Intelligent Apparels offers a line of innovative jeans that are designed to be worn for up to 30 days without washing. These jeans are made with special, high-performance fabric that resists odors and bacteria, allowing the wearer to wear them for extended periods without needing to wash them.2)TRAVEL EDITION: Simplify your travel routine with products that keep you fresh and fashionable throughout the journey. Wander without laundry, wander with style, Traveling light, but not compromising on style! Embrace the freedom of limited products and forget daily washing worries.3)ANTI STAIN: Our products are designed to resist the absorption of water-based stains, such as those from tea and coffee. We have added special coatings that repel liquids and make it easier to remove stains while wiping them.4)ANTI ODOR: Our products are treated to prevent the growth of bacteria, which can cause unpleasant smell. Our products are moisture-wicking and quick-drying, which can help to reduce the buildup of bacteria and odors.5)WATER REPELLENT: The treatment on our products creates a barrier on the fabric surface which causes water droplets to bead up and roll off the material, this helps to maintain the breathability of the fabric too.(Please Note: Our products will repel only tea, coffee, coke and wine only. Spillage of oil content or turmeric etc will not be resisted.)DOUBLE DISCLAIMER: SHOULD BE WASHED SEPARATELYSize & FitBrand Fit: ComfortFit: Tailored FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton , PolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightBrand Fit NameComfortFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.1|16 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/turms/turms-30-days-no-wash-anti-stain-anti-odor-water-repellent-tech-denim-jeans/25635236/buy
27661968,Men Loose Fit Washed Non-Stretchable Jeans,Urbano Fashion,944,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661960/2024/9/21/7f347839-0be7-4a46-8fdb-7833b312ce171726940106571-Urbano-Fashion-Men-Loose-Fit-Washed-Non-Stretchable-Jeans-34-1.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Brand Fit: loose   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: LooseFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% elastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4|2.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-fit-washed-non-stretchable-jeans/27661968/buy
31239108,Men Street Savvy Relaxed Fit Light Fade Jeans,glitchez,629,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/20/OfUQCltz_719e3253481a47e583a53971d9e2d313.jpg","Product Details Effortless cool with a light fade that screams laid-back style. These relaxed-fit jeans are made for the street! With the perfect balance of comfort and edge, they'll have you looking fresh from morning to night.Color: Black Closure: Button and zip Pocket Type: 5 pocketsSize & FitFit: Relaxed FitNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.4|42 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-street-savvy-relaxed-fit-light-fade-jeans/31239108/buy
30418184,Men Slim Fit Light Fade Jeans,Allen Solly,1524,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30426595/2024/10/21/0ee76287-4a75-4a32-986d-af3d564e07d01729491310058-Allen-Solly-Men-Jeans-4981729491309744-1.jpg","Product Details Dark shade, light fade navy blue jeansSlim fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitFit: Slim FitNon StretchableThe model (height 6') is wearing a size 32Material & Care94% Cotton and 6% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|46 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/allen+solly/allen-solly-men-slim-fit-light-fade-jeans/30418184/buy
31539926,Men Straight Fit Stretchable Jeans,Mufti,2419,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/30323521/2024/7/29/bf6d48a1-2fb6-4790-9aef-373f6b7d457f1722233603419MuftiMenTaperedFitStretchableJeans1.jpg","Product Details   Dark shade,  light fade black jeans   Straight fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonElastane Machine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mufti/mufti-men-straight-fit-stretchable-jeans/31539926/buy
31112614,The Life Co. Men Baggy Loose Fit Stretchable Jeans,Roadster,887,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/21/J9wv5vn8_f77668905fd94aa89b55626a2ad625dd.jpg","Product Details Light shade, no fade off white jeansBaggy, mid-riseClean lookNon-Stretchable5 pocketsLength: regularSize & FitFit: Baggy Loose FitNon-StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitBaggyLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3|42 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-baggy-loose-fit-stretchable-jeans/31112614/buy
31178392,Men Urban Street Straight Fit Light Fade Jeans,glitchez,676,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/20/6WyKddcI_56d3530bc0aa43af93b13b7f02b90394.jpg",Product Details Embrace the urban street style with these classic straight-fit jeans. The light fade wash and comfortable fit make them perfect for everyday wear.Color: Black Closure: Button & Zip Pocket Type: 5 PocketsSize & FitFit: Straight FitThe model (height 6') is wearing a size 32Material & Care61% Cotton & 39% PolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More,4.1|34 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-urban-street-straight-fit-light-fade-jeans/31178392/buy
31986565,Men Stretchable Jeans,HERE&NOW,719,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/31986570/2025/4/3/95825234-a553-477a-84e8-4edc99f790b31743674236437-HERENOW-Men-Jeans-6551743674235746-1.jpg","Product Details   Dark shade,  no fade navy blue jeans   Regular fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitFit: Regular FitStretchableThe model (height 6') is wearing a size 32Material & Care79% Cotton, 20% Polyester & 1% ElastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.6|14 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-stretchable-jeans/31986565/buy
27632968,Men Relaxed Fit Light Fade Stretchable Jeans,WROGN,1271,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/24917478/2023/12/4/abbe1fb5-52bb-49e8-bef0-d52573f60bd81701683279702-WROGN-Men-Jeans-6381701683279210-1.jpg",Product Details Dark shade light fade black jeansRelaxed fitMid-riseClean lookStretchable5 pocketLength: RegularHas a belt loopsButton and zip closureSize & FitFit: Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & Care98.4% Cotton & 1.6% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More,3.9|157 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-relaxed-fit-light-fade-stretchable-jeans/27632968/buy
31266856,Men Holborne Stretchable Jeans,Pepe Jeans,1899,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2024/OCTOBER/9/XeqfHiBp_dd3d676c98a44fc49bd7551ae6dad74b.jpg","Product Details   Light shade,  no fade blue jeans   Regular fit,  mid-rise   Brand Fit: holborne   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: Holborne  Fit: Regular Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care73% Cotton , 26% Polyester , 1% Elastane,Machine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightBrand Fit NameHolborneFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.6|68 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-holborne-stretchable-jeans/31266856/buy
25395176,Men Bootcut Mid-Rise Cotton Stretchable Jeans,HIGHLANDER,584,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25042530/2024/1/23/a6c19882-11f2-4a2b-a02c-c4fd0f7942f91706010724844HIGHLANDERMenStraightFitCleanLookStretchableJeans1.jpg","Product Details   Medium shade,  light fade blue jeans   Straight fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & Fit Fit: Straight Fit  Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.7|1.1k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-bootcut-mid-rise-cotton-stretchable-jeans/25395176/buy
29762402,Men Loose Baggy Fit Washed Non-Stretchable Cargo Jeans,Urbano Fashion,1199,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29762392/2024/9/21/2408c27d-1b4d-4de5-b799-6755fba7a22f1726940436611-Urbano-Fashion-Men-Loose-Baggy-Fit-Washed-Non-Stretchable-Ca-1.jpg","Product Details Light shade, heavy fade grey jeansRelaxed fit, mid-riseBrand Fit: looseClean lookNon stretchable6 pocketLength: regularWith belt loopsSize & FitBrand Fit: Loose  Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% Pure CottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4.1|40 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-baggy-fit-washed-non-stretchable-cargo-jeans-/29762402/buy
25026922,Men Relaxed Cargo Pure Cotton Heavy Fade Jeans,HERE&NOW,1149,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/26412338/2023/12/14/000d524c-68cc-42aa-8225-f0decb0548f91702527271744TheIndianGarageCoMenNavyBlueRelaxedFitStretchableJeans1.jpg","Product Details   Dark shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   6 pocket   Length: regular  Size & FitRelaxed Cargo FitNon StretchableSize worn by the model: 32Waist: 32""Hips: 29""Height: 6'1""Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.2|129 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/here%26now/herenow-men-relaxed-cargo-pure-cotton-heavy-fade-jeans/25026922/buy
30449967,Men Anti Fit Light Fade Stretchable Jeans,WROGN,1377,N/A,"Product Details Dark shade, light fade charcoal jeansAnti fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitAnti FitStretchableSize worn by the model: 32Waist: 31""Hips: 40""Height: 6'Material & Care98% Cotton & 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitRegular FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.9|28 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/wrogn/wrogn-men-anti-fit-light-fade-stretchable-jeans/30449967/buy
20449478,Men Slim Straight Fit Low Distress Light Fade Stretchable Jeans,The Indian Garage Co,790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/20223496/2022/10/6/aee0a71e-abd4-4bae-af52-2000ac6d7ddb1665034464062-The-Indian-Garage-Co-Men-Jeans-6131665034463417-1.jpg","Product Details   Dark shade,  light fade blue jeans   Straight fit,  mid-rise   Low distress   Stretchable   5 pocket   Length: regular  Size & FitFit: Straight Fit  StretchableSize worn by the model: 32Waist: 31""Hips: 38""Height: 6'1""Material & CareCotton/Poly/LycraSpecificationsDistressLow DistressWaist RiseMid-RiseFadeLight FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|273 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-slim-straight-fit-low-distress-light-fade-stretchable-jeans/20449478/buy
32467418,Men Relaxed Fit Jeans,Mast & Harbour,730,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31483064/2025/2/17/f1ee5799-8d90-417e-8fe0-9f15832a5c911739793385867-Mast--Harbour-Men-Jeans-5371739793385296-1.jpg","Product Details   Dark shade,  no fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   Vintage wash   5 pocket   Length: regular  Size & Fit Fit: Relaxed Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care76% Cotton, 24% PolyesterMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-relaxed-fit-jeans/32467418/buy
31596530,Men Urban Cool Loose Heavy Fade Jeans,glitchez,629,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/31946034/2025/1/30/6155a6ec-5924-4bb8-8a66-88276eade0ce1738220533267-glitchez-Men-Jeans-431738220532412-1.jpg","Product Details Loose, laid-back, and full of style, these Urban Cool Heavy Fade Jeans are made for those who love to keep it comfortable and cool, without compromising on fashion.Color: Blue Closure: Button and zip Pocket Type: 4 pocketsSize & FitBrand Fit: Loose  Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightBrand Fit NameLooseFitRegular FitLengthRegularWaistbandWith belt loopsSee More",3.2|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-urban-cool-loose-heavy-fade-jeans/31596530/buy
31596455,Men Classic Style Flared Jeans,glitchez,770,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/20/OrYoJ8VJ_de1b279369dd4305beca45bde6dbf5df.jpg","Product Details Featuring a flattering flared silhouette, these jeans offer a timeless look that channels vintage vibes with a modern twist. A true wardrobe essential for anyone who loves combining classic and contemporary in one timeless piece.Color: WhiteClosure: Button & zipPocket Type: 5 PocketsSize & FitFit: FlaredNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeColouredFitFlaredLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.6|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-classic-style-flared-jeans/31596455/buy
27368002,Men 511 Slim Fit Heavy Fade Jeans,Levis,1631,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25756760/2023/11/28/75edb2fc-7763-4232-bfb6-8cb1f080f7511701171540576-Levis-Men-512-Slim-Fit-Heavy-Fade-Stretchable-Jeans-96317011-1.jpg","Product Details   Medium shade,  heavy fade blue jeans   Slim fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Slim FitNon StretchableThe model (height 6) is wearing a size 32Material & Care72% Cotton, 27% Polyester and 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.2|626 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/levis/levis-men-511-slim-fit-heavy-fade-jeans/27368002/buy
32469507,Men Relaxed Fit Heavy Fade Jeans,AD By Arvind,1624,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/2025/JANUARY/23/aTLCqbjd_f6d17ce262e5418b81740ea4960a7507.jpg","Product Details   Light shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitFit: Relaxed FitStretchableThe model (height 6') is wearing a size 32Material & Care79.3% Cotton, 19.5% Polyester, 1.2% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeLightFitRelaxed FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.3|14 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/ad+by+arvind/ad-by-arvind-men-relaxed-fit-heavy-fade-jeans/32469507/buy
32280515,Men James Relaxed Fit Heavy Fade Stretchable Jeans,Pepe Jeans,2159,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/22/mGkVahFI_5b05479396004fffaebde46aceab95a7.jpg","Product Details   Light shade,  heavy fade blue jeans   Relaxed fit,  mid-rise   Brand Fit: james   Clean look   Stretchable   5 pocket   Length: regular  Size & FitBrand Fit: James  Fit: Relaxed Fit  Stretchable  The model (height 6') is wearing a size 32Material & Care77% COTTON, 21% POLYESTER, 2% ELASTANE, Machine wash cold; Do not bleach; Tumble dry low; Warm iron if needed; Do not dry clean; Wash and dry inside out with like colours; Mild detergent is recommended; Do not ironondecorationsSpecificationsDistressClean LookType of DistressRippedWaist RiseMid-RiseFadeHeavy FadeShadeLightBrand Fit NameJamesFitRelaxed FitLengthRegularSee More",N/A,In Stock,Men Jeans,https://www.myntra.com/jeans/pepe+jeans/pepe-jeans-men-james-relaxed-fit-heavy-fade-stretchable-jeans/32280515/buy
31366079,Men Cool Vibe Baggy Fit Light Fade Jeans,glitchez,635,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/2025/FEBRUARY/21/P8WVUGbk_0ca4021b3f934f509f78f8c59754849d.jpg","Product Details Style and comfort. These light fade baggy jeans are perfect for everyday wear. Cool, comfortable, and undeniably stylish.Color: Blue  Closure: Button & Zip Pocket Type: 4 PocketsSize & FitBaggy FitSize worn by the model: 32Waist: 32""Hips: 29""Height: 6'1""Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightFitBaggyLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",3.7|37 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-cool-vibe-baggy-fit-light-fade-jeans/31366079/buy
25816592,The Life Co. Men Slim Fit Light Fade Stretchable Jeans,Roadster,791,"https://assets.myntassets.com/h_560,q_90,w_420/v1/assets/images/25816546/2024/1/17/cb016f5f-5751-4f7a-838c-5106d972a7061705493284845-The-Roadster-Lifestyle-Co-Men-Slim-Fit-Light-Fade-Stretchabl-1.jpg","Product Details   Medium shade,  light fade grey jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSlim FitStretchableSize worn by the model: 32Waist: 32""Hips: 38""Height: 6'1""Material & Care76% Cotton 22% Polyester 2% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",4.1|182 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-life-co-men-slim-fit-light-fade-stretchable-jeans/25816592/buy
32670531,Men Cotton Regular Fit Clean Look Light Fade Jeans,V-Mart,854,N/A,"Product Details   Coloured shade,  light fade blue jeans   Regular fit,  mid-rise   Clean look   Non stretchable   6 pocket   Length: regular  Size & Fit Fit: Regular Fit  Non Stretchable  The model (height 6') is wearing a size 32Material & CareCottonMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeColouredFitRegular FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.8|5 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/v-mart/v-mart-men-cotton-regular-fit-clean-look-light-fade-jeans/32670531/buy
29337428,The Lifestyle Co. Men Pure Cotton Jogger Jeans,Roadster,701,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29337342/2024/8/22/465d922a-bcb0-46da-a076-f8acb5482d701724320568863-Roadster-Men-Jeans-721724320568315-2.jpg","Product Details   Medium shade,  no fade blue jeans   Jogger,  mid-rise   Clean look   Non stretchable   4 pocket   Length: regular  Size & FitFit: JoggerNon StretchableThe model (height 6') is wearing a size 32Material & Care100% CottonMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeMediumFitJoggerLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.4|27 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-pure-cotton-jogger-jeans/29337428/buy
24827796,The Lifestyle Co. Men Slim Fit Heavy Fade Stretchable Jeans,Roadster,831,N/A,"Product Details   Medium shade,  heavy fade blue jeans   Slim fit,  mid-rise   Clean look   Stretchable   5 pocket   Length: regular  Size & FitSlim FitStretchableSize worn by the model: 32Waist: 33""Hips: 39""Height: 5'9""Material & Care89% Cotton, 10% Viscose Rayon, 1% ElastaneMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeHeavy FadeShadeMediumFitSlim FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.6|58 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/roadster/the-roadster-lifestyle-co-men-slim-fit-heavy-fade-stretchable-jeans/24827796/buy
25635236,30 Days No Wash Anti-Stain Anti-Odor Water Repellent Tech Denim Jeans,TURMS,3159,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25635234/2024/3/5/bd021036-dd38-4425-9141-0228809910501709632643746-TURMS-Men-30-Days-No-Wash-Anti-Stain-Anti-Odour-Stretchable--1.jpg","Product Details Grey Adventure Denim JeansTailored fitMid-rise5 pocketFeatures:1)30 DAYS NO WASH JEANS: Turms Intelligent Apparels offers a line of innovative jeans that are designed to be worn for up to 30 days without washing. These jeans are made with special, high-performance fabric that resists odors and bacteria, allowing the wearer to wear them for extended periods without needing to wash them.2)TRAVEL EDITION: Simplify your travel routine with products that keep you fresh and fashionable throughout the journey. Wander without laundry, wander with style, Traveling light, but not compromising on style! Embrace the freedom of limited products and forget daily washing worries.3)ANTI STAIN: Our products are designed to resist the absorption of water-based stains, such as those from tea and coffee. We have added special coatings that repel liquids and make it easier to remove stains while wiping them.4)ANTI ODOR: Our products are treated to prevent the growth of bacteria, which can cause unpleasant smell. Our products are moisture-wicking and quick-drying, which can help to reduce the buildup of bacteria and odors.5)WATER REPELLENT: The treatment on our products creates a barrier on the fabric surface which causes water droplets to bead up and roll off the material, this helps to maintain the breathability of the fabric too.(Please Note: Our products will repel only tea, coffee, coke and wine only. Spillage of oil content or turmeric etc will not be resisted.)DOUBLE DISCLAIMER: SHOULD BE WASHED SEPARATELYSize & FitBrand Fit: ComfortFit: Tailored FitStretchableThe model (height 6') is wearing a size 32Material & CareCotton , PolyesterMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeLightBrand Fit NameComfortFitRegular FitLengthRegularWaistbandWith belt loopsSee More",4.1|16 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/turms/turms-30-days-no-wash-anti-stain-anti-odor-water-repellent-tech-denim-jeans/25635236/buy
27661968,Men Loose Fit Washed Non-Stretchable Jeans,Urbano Fashion,944,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/27661960/2024/9/21/7f347839-0be7-4a46-8fdb-7833b312ce171726940106571-Urbano-Fashion-Men-Loose-Fit-Washed-Non-Stretchable-Jeans-34-1.jpg","Product Details   Dark shade,  no fade black jeans   Relaxed fit,  mid-rise   Brand Fit: loose   Clean look   Non stretchable   5 pocket   Length: regular  Size & FitBrand Fit: LooseFit: Relaxed FitThe model (height 6') is wearing a size 32Material & Care98% Cotton, 2% elastaneMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeDarkBrand Fit NameLooseFitRelaxed FitLengthRegularWaistbandWith belt loopsSee More",4|2.9k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/urbano+fashion/urbano-fashion-men-loose-fit-washed-non-stretchable-jeans/27661968/buy
25483208,Men Skinny Fit Mid-Rise Clean Look Stretchable Jeans,HIGHLANDER,553,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/25042404/2023/9/18/c7dbe73f-1d10-419a-a61e-c20105d4c5241695017398684HIGHLANDERMenBlackSkinnyFitLowDistressLightFadeStretchableJe1.jpg","Product Details Light shade, white jeansTapered fit, mid-riseClean lookStretchable5 pocketLength: regularSize & FitFit: Tapered FitStretchableThe model (height 6') is wearing a size 32Material & Care80.7% Cotton, 18.2% Polyester, 1.1% SpandexMachine washSpecificationsDistressClean LookWaist RiseMid-RiseFadeNo FadeShadeLightFitTapered FitLengthRegularWaistbandWith belt loopsStretchStretchableSee More",3.8|1.1k Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/highlander/highlander-men-skinny-fit-mid-rise-clean-look-stretchable-jeans/25483208/buy
29782696,Men Straight Fit Mid Rise Slash Knee Light Fade Pure Cotton Jeans,The Indian Garage Co,790,"https://assets.myntassets.com/f_auto,h_150,q_auto:best,w_112/assets/images/29844770/2024/5/30/2786dbb5-d024-457c-9198-a1689be134ee1717043061661TheIndianGarageCoMenStraightFitLowDistressJeans1.jpg","Product Details Dark shade, light fade grey jeansStraight fit, mid-riseSlash knee5 pocketLength: regularSize & FitFit: Straight FitThe model (height 6') is wearing a size 32Material & CarePure CottonMachine WashSpecificationsDistressSlash KneeType of DistressRippedWaist RiseMid-RiseFadeLight FadeShadeDarkFitStraight FitLengthRegularWaistbandWith belt loopsSee More",3.8|127 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-straight-fit-mid-rise-slash-knee-light-fade-pure-cotton-jeans/29782696/buy
30418184,Men Slim Fit Light Fade Jeans,Allen Solly,1524,N/A,"Product Details Dark shade, light fade navy blue jeansSlim fit, mid-riseClean lookNon stretchable5 pocketLength: regularSize & FitFit: Slim FitNon StretchableThe model (height 6') is wearing a size 32Material & Care94% Cotton and 6% SpandexMachine WashSpecificationsDistressClean LookWaist RiseMid-RiseFadeLight FadeShadeDarkFitSlim FitLengthRegularWaistbandWith belt loopsStretchNon StretchableSee More",4.1|46 Ratings,In Stock,Men Jeans,https://www.myntra.com/jeans/allen+solly/allen-solly-men-slim-fit-light-fade-jeans/30418184/buy
